#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.400 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.116858  3.5113  5.2622 -2.7582 16.1493 14.2893 12.8928 11.5724 11.0616 10.9159
  11  0.136221  3.5121  5.1907 -2.6171 15.7598 13.9171 12.5261 11.2199 10.7104 10.5636
  12  0.166099  3.5151  5.1197 -2.4479 15.2729 13.4411 12.0603 10.7903 10.2898 10.1437
  13  0.200648  3.5211  5.0714 -2.2932 14.7942 12.9611 11.5959 10.3876  9.9055  9.7628
  14  0.224924  3.5252  5.0419 -2.1978 14.4962 12.6623 11.3072 10.1388  9.6689  9.5287
  15  0.244154  3.5283  5.0207 -2.1283 14.2778 12.4434 11.0962  9.9576  9.4968  9.3587
  16  0.263229  3.5313  5.0019 -2.0651 14.0792 12.2444 10.9046  9.7929  9.3406  9.2044
  17  0.280591  3.5340  4.9860 -2.0110 13.9092 12.0738 10.7409  9.6519  9.2071  9.0725
  18  0.293979  3.5359  4.9732 -1.9698 13.7801 11.9446 10.6167  9.5450  9.1058  8.9725
  19  0.303142  3.5373  4.9636 -1.9413 13.6915 11.8559 10.5313  9.4713  9.0358  8.9033
  20  0.309886  3.5383  4.9560 -1.9202 13.6262 11.7907 10.4684  9.4167  8.9840  8.8521
  21  0.314880  3.5391  4.9501 -1.9044 13.5776 11.7421 10.4216  9.3759  8.9451  8.8137
  22  0.318719  3.5396  4.9453 -1.8922 13.5405 11.7051 10.3857  9.3446  8.9152  8.7842
  23  0.321937  3.5401  4.9414 -1.8821 13.5095 11.6740 10.3559  9.3186  8.8905  8.7598
  24  0.324941  3.5405  4.9380 -1.8729 13.4811 11.6456 10.3285  9.2947  8.8677  8.7374
