#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.700 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.108253  3.5468  5.3601 -2.7471 16.1271 13.6459 12.0822 11.3782 11.0748 10.9785
  13  0.118230  3.5556  5.3152 -2.6289 15.6384 13.2505 11.7288 11.0910 10.7978 10.7014
  14  0.129787  3.5647  5.2696 -2.5066 15.1312 12.8437 11.3726 10.7902 10.5073 10.4121
  15  0.143284  3.5734  5.2266 -2.3855 14.6345 12.4418 11.0280 10.4885 10.2165 10.1233
  16  0.157790  3.5809  5.1909 -2.2784 14.1966 12.0922 10.7315 10.2218  9.9587  9.8676
  17  0.171757  3.5866  5.1629 -2.1908 13.8419 11.8106 10.4934 10.0032  9.7472  9.6579
  18  0.184640  3.5909  5.1400 -2.1187 13.5577 11.5821 10.2992  9.8227  9.5723  9.4847
  19  0.197281  3.5947  5.1191 -2.0541 13.3090 11.3799 10.1263  9.6609  9.4152  9.3291
  20  0.210470  3.5982  5.0992 -1.9921 13.0744 11.1877  9.9612  9.5055  9.2643  9.1797
  21  0.225433  3.6017  5.0791 -1.9284 12.8381 10.9919  9.7919  9.3454  9.1087  9.0257
  22  0.242486  3.6052  5.0591 -1.8626 12.5978 10.7911  9.6177  9.1802  8.9481  8.8667
  23  0.263553  3.6090  5.0377 -1.7894 12.3327 10.5682  9.4236  8.9958  8.7690  8.6896
  24  0.287339  3.6130  5.0169 -1.7152 12.0682 10.3430  9.2270  8.8087  8.5875  8.5101
  25  0.302862  3.6153  5.0066 -1.6727 11.9158 10.2130  9.1135  8.7010  8.4831  8.4069
  26  0.311647  3.6166  5.0018 -1.6505 11.8367 10.1453  9.0544  8.6449  8.4288  8.3532
  27  0.317499  3.6174  4.9985 -1.6359 11.7847 10.1008  9.0154  8.6079  8.3929  8.3178
  28  0.321742  3.6180  4.9958 -1.6250 11.7459 10.0676  8.9864  8.5803  8.3662  8.2915
  29  0.325415  3.6186  4.9932 -1.6153 11.7117 10.0383  8.9608  8.5561  8.3427  8.2682
  30  0.329471  3.6191  4.9909 -1.6052 11.6753 10.0071  8.9337  8.5304  8.3179  8.2438
  31  0.334730  3.6198  4.9877 -1.5923 11.6297  9.9680  8.8993  8.4978  8.2863  8.2126
  32  0.341824  3.6207  4.9833 -1.5752 11.5692  9.9159  8.8536  8.4544  8.2442  8.1711
  33  0.351915  3.6222  4.9769 -1.5507 11.4817  9.8408  8.7879  8.3921  8.1840  8.1117
  34  0.363043  3.6239  4.9688 -1.5221 11.3787  9.7529  8.7115  8.3198  8.1143  8.0429
