#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.9663E-04 1.0009E-04  -2.31   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103333  3.5412  5.3820 -2.8117 16.3970 13.8811 12.2970 11.5403 11.2283 11.1322
  12  0.112928  3.5495  5.3373 -2.6952 15.9263 13.4918 11.9437 11.2578 10.9559 10.8591
  13  0.123640  3.5581  5.2916 -2.5759 15.4397 13.0951 11.5897 10.9652 10.6737 10.5772
  14  0.136533  3.5671  5.2457 -2.4512 14.9322 12.6819 11.2284 10.6558 10.3752 10.2803
  15  0.151696  3.5755  5.2044 -2.3304 14.4439 12.2841 10.8866 10.3538 10.0840  9.9914
  16  0.167456  3.5824  5.1715 -2.2270 14.0257 11.9488 10.6011 10.0955  9.8342  9.7437
  17  0.181924  3.5876  5.1456 -2.1443 13.6981 11.6849 10.3763  9.8884  9.6338  9.5451
  18  0.195232  3.5917  5.1238 -2.0753 13.4322 11.4680 10.1905  9.7156  9.4662  9.3791
  19  0.208592  3.5953  5.1033 -2.0119 13.1921 11.2706 10.0207  9.5564  9.3115  9.2260
  20  0.222839  3.5987  5.0837 -1.9501 12.9623 11.0802  9.8559  9.4011  9.1607  9.0767
  21  0.238700  3.6020  5.0642 -1.8875 12.7328 10.8886  9.6896  9.2437  9.0078  8.9252
  22  0.257165  3.6055  5.0446 -1.8215 12.4926 10.6871  9.5144  9.0777  8.8466  8.7656
  23  0.279600  3.6093  5.0234 -1.7484 12.2300 10.4650  9.3206  8.8936  8.6677  8.5887
  24  0.297815  3.6122  5.0095 -1.6956 12.0410 10.3042  9.1802  8.7603  8.5384  8.4608
  25  0.308235  3.6136  5.0029 -1.6681 11.9425 10.2202  9.1070  8.6909  8.4710  8.3943
  26  0.315074  3.6146  4.9989 -1.6508 11.8811 10.1677  9.0611  8.6473  8.4288  8.3524
  27  0.319862  3.6153  4.9959 -1.6385 11.8374 10.1304  9.0285  8.6163  8.3988  8.3227
  28  0.323665  3.6158  4.9932 -1.6286 11.8021 10.1002  9.0021  8.5912  8.3744  8.2987
  29  0.327392  3.6163  4.9907 -1.6190 11.7676 10.0707  8.9763  8.5668  8.3508  8.2753
  30  0.331977  3.6169  4.9882 -1.6079 11.7276 10.0366  8.9466  8.5387  8.3236  8.2486
  31  0.338178  3.6178  4.9846 -1.5929 11.6745  9.9910  8.9067  8.5009  8.2870  8.2124
  32  0.346479  3.6189  4.9792 -1.5727 11.6023  9.9291  8.8526  8.4494  8.2371  8.1632
  33  0.358614  3.6207  4.9709 -1.5421 11.4919  9.8350  8.7710  8.3723  8.1627  8.0897
  34  0.373081  3.6232  4.9589 -1.5030 11.3467  9.7123  8.6654  8.2730  8.0670  7.9953
  35  0.390267  3.6268  4.9422 -1.4524 11.1536  9.5499  8.5280  8.1444  7.9436  7.8740
  36  0.407171  3.6310  4.9237 -1.3990 10.9478  9.3759  8.3816  8.0085  7.8139  7.7464
  37  0.424885  3.6359  4.9035 -1.3409 10.7214  9.1847  8.2215  7.8603  7.6729  7.6082
  38  0.444242  3.6417  4.8815 -1.2759 10.4618  8.9695  8.0420  7.6951  7.5164  7.4549
  39  0.461942  3.6479  4.8612 -1.2140 10.2044  8.7605  7.8695  7.5373  7.3677  7.3099
  40  0.475498  3.6533  4.8452 -1.1635  9.9872  8.5878  7.7285  7.4091  7.2476  7.1928
  41  0.487764  3.6588  4.8310 -1.1164  9.7798  8.4260  7.5970  7.2901  7.1365  7.0848
  42  0.498560  3.6639  4.8192 -1.0747  9.5926  8.2816  7.4804  7.1850  7.0387  6.9899
