#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2476 1.6022E-03 8.1552E-04  -1.31   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104142  3.5232  5.3493 -2.8478 16.5459 14.3016 12.7855 11.7225 11.3224 11.2110
  12  0.116280  3.5281  5.2937 -2.7244 16.1358 13.9099 12.4047 11.4081 11.0217 10.9109
  13  0.130527  3.5334  5.2370 -2.5965 15.7042 13.5050 12.0133 11.0821 10.7093 10.5992
  14  0.148491  3.5398  5.1832 -2.4613 15.2377 13.0710 11.5968 10.7365 10.3792 10.2704
  15  0.169647  3.5472  5.1409 -2.3316 14.7755 12.6438 11.1910 10.4029 10.0628  9.9563
  16  0.189468  3.5535  5.1094 -2.2270 14.4027 12.3014 10.8686 10.1342  9.8076  9.7036
  17  0.206403  3.5579  5.0843 -2.1468 14.1247 12.0462 10.6289  9.9292  9.6119  9.5097
  18  0.222430  3.5614  5.0621 -2.0779 13.8915 11.8317 10.4272  9.7538  9.4436  9.3430
  19  0.238161  3.5644  5.0425 -2.0164 13.6856 11.6424 10.2496  9.5974  9.2933  9.1938
  20  0.253650  3.5671  5.0253 -1.9613 13.5025 11.4735 10.0911  9.4572  9.1583  9.0601
  21  0.269688  3.5696  5.0101 -1.9096 13.3320 11.3157  9.9430  9.3257  9.0318  8.9347
  22  0.284394  3.5716  4.9970 -1.8651 13.1868 11.1808  9.8164  9.2128  8.9231  8.8271
  23  0.295969  3.5732  4.9866 -1.8311 13.0763 11.0775  9.7197  9.1263  8.8399  8.7446
  24  0.304672  3.5744  4.9786 -1.8059 12.9950 11.0014  9.6485  9.0625  8.7784  8.6836
  25  0.311386  3.5752  4.9728 -1.7872 12.9350 10.9454  9.5961  9.0152  8.7329  8.6386
  26  0.316489  3.5759  4.9684 -1.7733 12.8901 10.9035  9.5570  8.9800  8.6989  8.6048
  27  0.320560  3.5764  4.9651 -1.7623 12.8545 10.8704  9.5260  8.9521  8.6720  8.5783
  28  0.324179  3.5769  4.9622 -1.7527 12.8229 10.8410  9.4986  8.9276  8.6484  8.5549
  29  0.327676  3.5773  4.9593 -1.7433 12.7922 10.8124  9.4721  8.9038  8.6256  8.5322
  30  0.331659  3.5778  4.9562 -1.7328 12.7577 10.7803  9.4422  8.8772  8.6002  8.5071
  31  0.336468  3.5785  4.9526 -1.7204 12.7167 10.7420  9.4064  8.8456  8.5698  8.4771
  32  0.338783  3.5785  4.9511 -1.7151 12.6991 10.7293  9.3951  8.8333  8.5570  8.4640
  33  0.365127  3.5838  4.9235 -1.6353 12.4337 10.4740  9.1537  8.6298  8.3661  8.2760
  34  0.382958  3.5870  4.9045 -1.5830 12.2549 10.3101  9.0047  8.4970  8.2395  8.1509
