#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.900 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.106821  3.5297  5.3437 -2.8049 16.4200 14.0913 12.5401 11.5946 11.2307 11.1251
  13  0.118301  3.5362  5.2919 -2.6827 15.9816 13.6846 12.1490 11.2836 10.9357 10.8310
  14  0.131845  3.5432  5.2393 -2.5552 15.5177 13.2627 11.7470 10.9592 10.6270 10.5234
  15  0.148276  3.5505  5.1906 -2.4259 15.0433 12.8368 11.3456 10.6301 10.3133 10.2115
  16  0.166568  3.5577  5.1523 -2.3083 14.6071 12.4494 10.9853 10.3301 10.0274  9.9279
  17  0.183882  3.5636  5.1226 -2.2125 14.2578 12.1393 10.6995 10.0860  9.7939  9.6964
  18  0.199654  3.5678  5.0975 -2.1345 13.9816 11.8939 10.4739  9.8882  9.6036  9.5076
  19  0.215682  3.5714  5.0741 -2.0634 13.7358 11.6750 10.2727  9.7080  9.4295  9.3348
  20  0.232466  3.5746  5.0524 -1.9965 13.5080 11.4718 10.0861  9.5390  9.2656  9.1721
  21  0.248580  3.5773  5.0340 -1.9380 13.3096 11.2952  9.9245  9.3914  9.1224  9.0299
  22  0.264453  3.5797  5.0183 -1.8856 13.1323 11.1375  9.7809  9.2593  8.9941  8.9025
  23  0.279296  3.5819  5.0049 -1.8401 12.9781 11.0006  9.6566  9.1444  8.8825  8.7918
  24  0.292009  3.5836  4.9939 -1.8029 12.8509 10.8882  9.5553  9.0504  8.7911  8.7010
  25  0.302220  3.5849  4.9853 -1.7741 12.7527 10.8012  9.4771  8.9776  8.7204  8.6309
  26  0.309741  3.5858  4.9794 -1.7539 12.6844 10.7406  9.4226  8.9267  8.6709  8.5818
  27  0.315351  3.5864  4.9754 -1.7394 12.6358 10.6975  9.3837  8.8903  8.6356  8.5467
  28  0.319655  3.5870  4.9724 -1.7286 12.5989 10.6647  9.3543  8.8629  8.6088  8.5202
  29  0.323138  3.5874  4.9698 -1.7196 12.5687 10.6378  9.3301  8.8403  8.5869  8.4984
  30  0.326421  3.5878  4.9677 -1.7114 12.5401 10.6126  9.3077  8.8195  8.5668  8.4785
