#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.900 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.105222  3.5321  5.3573 -2.8153 16.4555 14.0737 12.5039 11.6073 11.2588 11.1566
  12  0.115946  3.5388  5.3076 -2.6969 16.0255 13.6793 12.1283 11.3083 10.9740 10.8721
  13  0.128392  3.5458  5.2568 -2.5738 15.5732 13.2716 11.7431 10.9962 10.6762 10.5751
  14  0.144137  3.5534  5.2063 -2.4423 15.0875 12.8400 11.3401 10.6631 10.3574 10.2580
  15  0.163440  3.5614  5.1641 -2.3136 14.6069 12.4183 10.9521 10.3362 10.0444  9.9474
  16  0.182473  3.5681  5.1320 -2.2072 14.2125 12.0730 10.6389 10.0656  9.7848  9.6901
  17  0.199148  3.5728  5.1061 -2.1246 13.9141 11.8120 10.4030  9.8561  9.5829  9.4897
  18  0.215185  3.5765  5.0830 -2.0532 13.6620 11.5911 10.2034  9.6755  9.4080  9.3161
  19  0.230956  3.5796  5.0625 -1.9894 13.4391 11.3961 10.0277  9.5145  9.2518  9.1611
  20  0.246230  3.5824  5.0447 -1.9327 13.2413 11.2238  9.8730  9.3717  9.1130  9.0233
  21  0.261651  3.5849  5.0288 -1.8803 13.0582 11.0649  9.7310  9.2398  8.9847  8.8959
  22  0.277201  3.5874  5.0142 -1.8308 12.8827 10.9143  9.5975  9.1153  8.8636  8.7757
  23  0.291400  3.5894  5.0018 -1.7882 12.7311 10.7847  9.4834  9.0083  8.7596  8.6725
  24  0.302247  3.5909  4.9923 -1.7570 12.6196 10.6895  9.3996  8.9296  8.6830  8.5964
  25  0.309955  3.5919  4.9859 -1.7357 12.5449 10.6253  9.3428  8.8761  8.6309  8.5447
  26  0.315613  3.5926  4.9815 -1.7206 12.4926 10.5802  9.3028  8.8383  8.5941  8.5081
  27  0.319963  3.5931  4.9783 -1.7093 12.4532 10.5463  9.2729  8.8101  8.5665  8.4807
  28  0.323617  3.5935  4.9757 -1.7001 12.4208 10.5182  9.2481  8.7867  8.5437  8.4582
  29  0.327107  3.5940  4.9733 -1.6913 12.3901 10.4915  9.2248  8.7647  8.5223  8.4369
  30  0.331174  3.5945  4.9715 -1.6820 12.3562 10.4627  9.1997  8.7410  8.4994  8.4143
  31  0.336025  3.5950  4.9685 -1.6705 12.3152 10.4275  9.1691  8.7119  8.4711  8.3861
  32  0.339185  3.5952  4.9668 -1.6638 12.2906 10.4089  9.1546  8.6954  8.4542  8.3693
