#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.700 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.104048  3.5108  5.3178 -2.8663 16.4468 14.5731 13.1725 11.8418 11.3305 11.1855
  11  0.120281  3.5114  5.2479 -2.7309 16.0741 14.2177 12.8222 11.5042 10.9936 10.8476
  12  0.141160  3.5123  5.1753 -2.5848 15.6696 13.8302 12.4407 11.1389 10.6304 10.4834
  13  0.171746  3.5160  5.1095 -2.4193 15.1858 13.3543 11.9761 10.7163 10.2186 10.0730
  14  0.201467  3.5213  5.0682 -2.2874 14.7762 12.9434 11.5787 10.3727  9.8911  9.7486
  15  0.222298  3.5248  5.0419 -2.2044 14.5175 12.6843 11.3282 10.1564  9.6852  9.5448
  16  0.239395  3.5277  5.0220 -2.1411 14.3188 12.4855 11.1365  9.9914  9.5285  9.3899
  17  0.256305  3.5303  5.0042 -2.0831 14.1367 12.3030 10.9609  9.8403  9.3851  9.2481
  18  0.273692  3.5329  4.9879 -2.0277 13.9631 12.1288 10.7936  9.6961  9.2484  9.1131
  19  0.288386  3.5352  4.9742 -1.9825 13.8209 11.9863 10.6567  9.5782  9.1367  9.0027
  20  0.299223  3.5368  4.9635 -1.9491 13.7167 11.8821 10.5564  9.4917  9.0547  8.9218
  21  0.307097  3.5380  4.9552 -1.9248 13.6414 11.8066 10.4837  9.4289  8.9951  8.8630
  22  0.312863  3.5388  4.9489 -1.9071 13.5867 11.7520 10.4310  9.3831  8.9515  8.8199
  23  0.317267  3.5394  4.9440 -1.8936 13.5453 11.7105 10.3910  9.3484  8.9186  8.7875
  24  0.320778  3.5399  4.9401 -1.8829 13.5124 11.6774 10.3591  9.3206  8.8922  8.7614
  25  0.324002  3.5404  4.9369 -1.8734 13.4830 11.6479 10.3308  9.2963  8.8691  8.7386
