#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.110040  3.5302  5.3281 -2.7744 16.3108 14.0076 12.4668 11.5210 11.1547 11.0482
  12  0.121899  3.5364  5.2763 -2.6533 15.8788 13.6075 12.0819 11.2128 10.8620 10.7564
  13  0.136640  3.5434  5.2234 -2.5229 15.4074 13.1782 11.6724 10.8806 10.5458 10.4414
  14  0.156177  3.5515  5.1738 -2.3831 14.8956 12.7179 11.2386 10.5240 10.2064 10.1042
  15  0.178812  3.5596  5.1344 -2.2524 14.4129 12.2877 10.8391 10.1901  9.8884  9.7890
  16  0.198852  3.5653  5.1041 -2.1530 14.0574 11.9707 10.5463  9.9371  9.6459  9.5485
  17  0.217002  3.5693  5.0781 -2.0729 13.7814 11.7235 10.3180  9.7343  9.4502  9.3542
  18  0.234687  3.5726  5.0555 -2.0029 13.5445 11.5110 10.1220  9.5575  9.2789  9.1842
  19  0.250856  3.5753  5.0369 -1.9447 13.3481 11.3349  9.9598  9.4101  9.1360  9.0424
  20  0.266806  3.5777  5.0211 -1.8925 13.1732 11.1779  9.8157  9.2782  9.0081  8.9155
  21  0.281322  3.5797  5.0078 -1.8482 13.0253 11.0453  9.6942  9.1664  8.8996  8.8077
  22  0.293180  3.5813  4.9970 -1.8132 12.9083 10.9401  9.5983  9.0779  8.8136  8.7224
  23  0.302483  3.5825  4.9883 -1.7861 12.8186 10.8593  9.5247  9.0097  8.7475  8.6568
  24  0.309521  3.5834  4.9821 -1.7665 12.7535 10.8006  9.4712  8.9599  8.6991  8.6088
  25  0.314937  3.5840  4.9774 -1.7518 12.7052 10.7570  9.4314  8.9230  8.6631  8.5730
  26  0.319146  3.5845  4.9737 -1.7404 12.6679 10.7233  9.4008  8.8944  8.6352  8.5454
  27  0.322790  3.5849  4.9709 -1.7310 12.6363 10.6948  9.3750  8.8704  8.6119  8.5222
  28  0.326344  3.5853  4.9681 -1.7219 12.6060 10.6676  9.3504  8.8474  8.5897  8.5002
  29  0.330129  3.5857  4.9654 -1.7123 12.5741 10.6389  9.3244  8.8233  8.5663  8.4769
  30  0.334808  3.5863  4.9623 -1.7009 12.5358 10.6046  9.2935  8.7945  8.5384  8.4493
  31  0.341087  3.5870  4.9578 -1.6855 12.4838 10.5578  9.2512  8.7554  8.5005  8.4117
  32  0.349311  3.5880  4.9507 -1.6640 12.4119 10.4931  9.1928  8.7013  8.4480  8.3598
  33  0.390892  3.5954  4.9059 -1.5411 11.9733 10.1061  8.8549  8.3899  8.1481  8.0633
  34  0.417805  3.6016  4.8722 -1.4536 11.6495  9.8225  8.6124  8.1676  7.9353  7.8534
  35  0.431281  3.6053  4.8536 -1.4062 11.4723  9.6663  8.4806  8.0471  7.8205  7.7403
  36  0.443277  3.6092  4.8370 -1.3624 11.3065  9.5197  8.3581  7.9357  7.7146  7.6363
  37  0.455959  3.6137  4.8200 -1.3149 11.1230  9.3574  8.2245  7.8147  7.6002  7.5241
  38  0.468894  3.6191  4.8032 -1.2646 10.9240  9.1809  8.0817  7.6863  7.4796  7.4060
  39  0.481328  3.6250  4.7881 -1.2147 10.7210  9.0002  7.9385  7.5593  7.3613  7.2905
  40  0.492873  3.6309  4.7753 -1.1679 10.5242  8.8242  7.8021  7.4400  7.2516  7.1837
  41  0.503208  3.6366  4.7652 -1.1259 10.3417  8.6623  7.6787  7.3334  7.1541  7.0892
  42  0.512333  3.6421  4.7575 -1.0885 10.1715  8.5140  7.5675  7.2381  7.0677  7.0055
  43  0.520928  3.6476  4.7514 -1.0528 10.0005  8.3701  7.4608  7.1472  6.9855  6.9262
  44  0.529661  3.6537  4.7461 -1.0161  9.8182  8.2218  7.3516  7.0541  6.9017  6.8454
  45  0.539217  3.6604  4.7409 -0.9763  9.6131  8.0607  7.2331  6.9527  6.8103  6.7574
  46  0.550076  3.6680  4.7349 -0.9314  9.3760  7.8830  7.1014  6.8387  6.7070  6.6582
  47  0.561921  3.6761  4.7283 -0.8829  9.1156  7.6959  6.9610  6.7156  6.5951  6.5509
