#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.100 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.102457  3.5415  5.3866 -2.8186 16.4193 13.8857 12.2996 11.5503 11.2406 11.1451
  13  0.112039  3.5503  5.3419 -2.7001 15.9341 13.4890 11.9410 11.2646 10.9652 10.8687
  14  0.122573  3.5592  5.2963 -2.5798 15.4348 13.0872 11.5848 10.9708 10.6817 10.5855
  15  0.134637  3.5682  5.2518 -2.4588 14.9347 12.6849 11.2357 10.6715 10.3929 10.2983
  16  0.147756  3.5762  5.2129 -2.3478 14.4811 12.3183 10.9230 10.3948 10.1259 10.0335
  17  0.160879  3.5823  5.1819 -2.2550 14.1013 12.0167 10.6677 10.1633  9.9021  9.8114
  18  0.173225  3.5873  5.1572 -2.1786 13.7937 11.7721 10.4606  9.9726  9.7174  9.6283
  19  0.185136  3.5913  5.1357 -2.1121 13.5333 11.5620 10.2818  9.8063  9.5562  9.4686
  20  0.197220  3.5949  5.1157 -2.0503 13.2958 11.3689 10.1166  9.6515  9.4060  9.3199
  21  0.210548  3.5983  5.0957 -1.9878 13.0598 11.1754  9.9502  9.4948  9.2538  9.1693
  22  0.225983  3.6019  5.0752 -1.9224 12.8179 10.9748  9.7767  9.3307  9.0943  9.0114
  23  0.244180  3.6056  5.0545 -1.8532 12.5645 10.7631  9.5931  9.1566  8.9250  8.8439
  24  0.267500  3.6098  5.0317 -1.7738 12.2774 10.5211  9.3824  8.9565  8.7307  8.6517
  25  0.291661  3.6138  5.0122 -1.7010 12.0176 10.2999  9.1892  8.7728  8.5526  8.4756
  26  0.305379  3.6158  5.0039 -1.6645 11.8868 10.1883  9.0918  8.6805  8.4631  8.3872
  27  0.313396  3.6170  4.9996 -1.6446 11.8157 10.1274  9.0388  8.6301  8.4143  8.3390
  28  0.318755  3.6177  4.9967 -1.6313 11.7679 10.0866  9.0031  8.5963  8.3816  8.3066
