#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103345  3.5206  5.3487 -2.8609 16.5664 14.3752 12.8814 11.7661 11.3475 11.2325
  12  0.116058  3.5246  5.2903 -2.7361 16.1693 13.9922 12.5081 11.4480 11.0409 10.9262
  13  0.131052  3.5288  5.2306 -2.6065 15.7530 13.5961 12.1233 11.1183 10.7225 10.6082
  14  0.149831  3.5343  5.1748 -2.4709 15.3053 13.1717 11.7132 10.7713 10.3895 10.2763
  15  0.171474  3.5412  5.1324 -2.3426 14.8630 12.7532 11.3119 10.4404 10.0757  9.9645
  16  0.191090  3.5471  5.1020 -2.2414 14.5098 12.4207 10.9954 10.1789  9.8285  9.7198
  17  0.207523  3.5513  5.0780 -2.1645 14.2467 12.1738 10.7607  9.9812  9.6405  9.5337
  18  0.222567  3.5547  5.0575 -2.0998 14.0291 11.9695 10.5665  9.8154  9.4825  9.3772
  19  0.237233  3.5576  5.0392 -2.0419 13.8361 11.7884 10.3947  9.6673  9.3410  9.2371
  20  0.251925  3.5603  5.0227 -1.9887 13.6605 11.6234 10.2379  9.5314  9.2109  9.1084
  21  0.267764  3.5630  5.0075 -1.9366 13.4902 11.4627 10.0852  9.3986  9.0838  8.9827
  22  0.283009  3.5652  4.9939 -1.8899 13.3387 11.3192  9.9488  9.2793  8.9698  8.8698
  23  0.295309  3.5670  4.9829 -1.8533 13.2209 11.2069  9.8420  9.1860  8.8805  8.7815
  24  0.304380  3.5683  4.9745 -1.8267 13.1359 11.1258  9.7649  9.1183  8.8156  8.7173
  25  0.311278  3.5692  4.9684 -1.8072 13.0738 11.0666  9.7087  9.0686  8.7681  8.6703
  26  0.316525  3.5699  4.9639 -1.7926 13.0274 11.0224  9.6667  9.0317  8.7327  8.6352
  27  0.320652  3.5704  4.9603 -1.7812 12.9907 10.9876  9.6338  9.0026  8.7048  8.6077
