#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.100 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.111888  3.5280  5.3159 -2.7639 16.2709 14.0140 12.4943 11.5038 11.1221 11.0129
  12  0.124669  3.5334  5.2615 -2.6409 15.8486 13.6186 12.1122 11.1904 10.8227 10.7141
  13  0.140848  3.5398  5.2067 -2.5077 15.3843 13.1892 11.7001 10.8506 10.4983 10.3909
  14  0.162166  3.5476  5.1581 -2.3666 14.8791 12.7258 11.2602 10.4888 10.1545 10.0493
  15  0.185136  3.5553  5.1209 -2.2409 14.4240 12.3123 10.8726 10.1665  9.8485  9.7461
  16  0.204664  3.5606  5.0923 -2.1476 14.0961 12.0144 10.5943  9.9282  9.6205  9.5203
  17  0.222269  3.5644  5.0681 -2.0720 13.8389 11.7799 10.3753  9.7361  9.4360  9.3371
  18  0.239115  3.5676  5.0471 -2.0066 13.6193 11.5799 10.1886  9.5702  9.2761  9.1785
  19  0.254990  3.5702  5.0295 -1.9505 13.4325 11.4091 10.0293  9.4279  9.1388  9.0424
  20  0.271082  3.5727  5.0142 -1.8990 13.2619 11.2527  9.8836  9.2972  9.0126  8.9173
  21  0.285299  3.5746  5.0015 -1.8560 13.1207 11.1232  9.7630  9.1884  8.9075  8.8131
  22  0.296376  3.5761  4.9912 -1.8233 13.0135 11.0243  9.6712  9.1053  8.8273  8.7337
  23  0.304825  3.5772  4.9831 -1.7987 12.9335 10.9504  9.6026  9.0429  8.7670  8.6738
  24  0.311283  3.5780  4.9772 -1.7805 12.8745 10.8959  9.5521  8.9968  8.7224  8.6295
  25  0.316320  3.5787  4.9727 -1.7666 12.8296 10.8544  9.5137  8.9618  8.6884  8.5958
  26  0.320345  3.5791  4.9690 -1.7555 12.7937 10.8213  9.4830  8.9338  8.6614  8.5690
  27  0.323957  3.5796  4.9660 -1.7458 12.7621 10.7922  9.4561  8.9093  8.6376  8.5455
  28  0.327727  3.5800  4.9631 -1.7360 12.7298 10.7625  9.4286  8.8844  8.6137  8.5218
  29  0.331944  3.5806  4.9599 -1.7251 12.6940 10.7294  9.3980  8.8569  8.5872  8.4956
  30  0.335247  3.5808  4.9579 -1.7175 12.6683 10.7080  9.3787  8.8381  8.5686  8.4769
  31  0.351306  3.5837  4.9427 -1.6714 12.5148 10.5622  9.2415  8.7208  8.4578  8.3676
  32  0.364312  3.5861  4.9297 -1.6335 12.3870 10.4428  9.1311  8.6244  8.3665  8.2776
  33  0.405208  3.5939  4.8839 -1.5096 11.9438 10.0497  8.7869  8.3104  8.0651  7.9799
  34  0.424723  3.5987  4.8585 -1.4442 11.7026  9.8358  8.6028  8.1441  7.9070  7.8240
