#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2550 6.2105E-03 3.1612E-03  -0.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.109235  3.5135  5.3003 -2.8165 16.3282 14.3911 12.9800 11.7015 11.2112 11.0737
  13  0.126170  3.5146  5.2295 -2.6790 15.9444 14.0232 12.6182 11.3572 10.8690 10.7306
  14  0.147614  3.5163  5.1604 -2.5347 15.5358 13.6284 12.2304 10.9939 10.5103 10.3714
  15  0.172437  3.5202  5.1092 -2.4004 15.1322 13.2293 11.8415 10.6488 10.1769 10.0395
  16  0.193529  3.5245  5.0777 -2.3016 14.8201 12.9170 11.5388 10.3909  9.9320  9.7968
  17  0.209908  3.5276  5.0547 -2.2308 14.5966 12.6941 11.3226 10.2067  9.7571  9.6236
  18  0.224279  3.5303  5.0359 -2.1726 14.4127 12.5107 11.1451 10.0554  9.6135  9.4817
  19  0.237899  3.5327  5.0194 -2.1209 14.2479 12.3466 10.9863  9.9205  9.4858  9.3554
  20  0.252260  3.5353  5.0038 -2.0700 14.0867 12.1857 10.8311  9.7882  9.3605  9.2317
  21  0.267471  3.5377  4.9889 -2.0199 13.9278 12.0272 10.6783  9.6579  9.2372  9.1099
  22  0.282399  3.5401  4.9750 -1.9729 13.7787 11.8786 10.5350  9.5358  9.1217  8.9959
  23  0.294885  3.5420  4.9635 -1.9346 13.6581 11.7586 10.4190  9.4369  9.0280  8.9035
  24  0.304635  3.5435  4.9546 -1.9055 13.5667 11.6676 10.3311  9.3618  8.9570  8.8334
  25  0.311641  3.5446  4.9484 -1.8851 13.5027 11.6037 10.2692  9.3090  8.9071  8.7842
  26  0.316858  3.5454  4.9435 -1.8699 13.4552 11.5563 10.2234  9.2698  8.8700  8.7476
  27  0.320809  3.5459  4.9397 -1.8583 13.4192 11.5204 10.1886  9.2401  8.8418  8.7198
  28  0.324138  3.5465  4.9367 -1.8487 13.3889 11.4900 10.1594  9.2152  8.8184  8.6968
  29  0.327259  3.5470  4.9339 -1.8397 13.3605 11.4615 10.1319  9.1919  8.7965  8.6752
  30  0.330745  3.5476  4.9307 -1.8296 13.3289 11.4297 10.1013  9.1659  8.7721  8.6510
  31  0.334771  3.5482  4.9274 -1.8185 13.2937 11.3944 10.0673  9.1371  8.7451  8.6245
  32  0.340122  3.5491  4.9232 -1.8041 13.2479 11.3482 10.0230  9.0997  8.7098  8.5899
  33  0.362066  3.5533  4.9036 -1.7414 13.0475 11.1421  9.8261  8.9359  8.5581  8.4414
  34  0.399879  3.5616  4.8671 -1.6291 12.6855 10.7687  9.4687  8.6431  8.2881  8.1775
  35  0.429184  3.5689  4.8335 -1.5336 12.3692 10.4535  9.1658  8.3991  8.0631  7.9569
  36  0.442277  3.5728  4.8176 -1.4893 12.2231 10.3023  9.0197  8.2848  7.9595  7.8558
  37  0.451564  3.5757  4.8060 -1.4569 12.1177 10.1903  8.9100  8.2011  7.8846  7.7828
