#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.600 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103329  3.5445  5.3869 -2.8032 16.3419 13.7959 12.2153 11.5007 11.1983 11.1035
  12  0.112548  3.5537  5.3442 -2.6869 15.8499 13.4040 11.8657 11.2222 10.9297 10.8342
  13  0.122751  3.5630  5.3006 -2.5681 15.3417 13.0056 11.5182 10.9339 10.6512 10.5560
  14  0.134948  3.5726  5.2560 -2.4439 14.8156 12.5907 11.1651 10.6282 10.3563 10.2629
  15  0.149280  3.5814  5.2149 -2.3239 14.3130 12.1935 10.8325 10.3297 10.0681  9.9771
  16  0.164531  3.5883  5.1815 -2.2203 13.8821 11.8590 10.5535 10.0729  9.8193  9.7303
  17  0.178784  3.5937  5.1552 -2.1369 13.5447 11.5935 10.3308  9.8650  9.6177  9.5306
  18  0.191943  3.5978  5.1330 -2.0672 13.2711 11.3747 10.1457  9.6908  9.4486  9.3633
  19  0.205139  3.6015  5.1122 -2.0028 13.0242 11.1749  9.9753  9.5296  9.2921  9.2084
  20  0.219494  3.6050  5.0919 -1.9392 12.7859 10.9794  9.8071  9.3700  9.1370  9.0549
  21  0.235925  3.6085  5.0716 -1.8733 12.5447 10.7787  9.6334  9.2046  8.9763  8.8959
  22  0.255067  3.6122  5.0508 -1.8039 12.2938 10.5677  9.4499  9.0297  8.8064  8.7279
  23  0.279893  3.6165  5.0270 -1.7227 12.0057 10.3220  9.2348  8.8247  8.6073  8.5312
  24  0.298908  3.6195  5.0135 -1.6687 11.8145 10.1582  9.0914  8.6882  8.4752  8.4006
  25  0.309172  3.6209  5.0080 -1.6426 11.7217 10.0783  9.0217  8.6221  8.4110  8.3374
