#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.101936  3.5256  5.3644 -2.8622 16.6192 14.3004 12.7505 11.7450 11.3666 11.2593
  13  0.113238  3.5321  5.3120 -2.7385 16.1833 13.8887 12.3520 11.4297 11.0681 10.9618
  14  0.125979  3.5387  5.2587 -2.6125 15.7306 13.4721 11.9524 11.1089 10.7633 10.6580
  15  0.141142  3.5457  5.2076 -2.4839 15.2626 13.0480 11.5494 10.7810 10.4512 10.3475
  16  0.158202  3.5527  5.1658 -2.3646 14.8242 12.6549 11.1801 10.4767 10.1614 10.0595
  17  0.175240  3.5589  5.1338 -2.2633 14.4523 12.3232 10.8719 10.2182  9.9151  9.8154
  18  0.190934  3.5636  5.1076 -2.1808 14.1567 12.0594 10.6280 10.0082  9.7139  9.6159
  19  0.206049  3.5673  5.0840 -2.1091 13.9072 11.8363 10.4218  9.8265  9.5388  9.4422
  20  0.222516  3.5707  5.0611 -2.0393 13.6689 11.6226 10.2244  9.6495  9.3678  9.2724
  21  0.239557  3.5738  5.0402 -1.9743 13.4495 11.4258 10.0428  9.4852  9.2085  9.1143
  22  0.255707  3.5764  5.0229 -1.9183 13.2612 11.2568  9.8876  9.3436  9.0713  8.9780
  23  0.271747  3.5787  5.0081 -1.8677 13.0921 11.1051  9.7485  9.2159  8.9475  8.8551
  24  0.285649  3.5806  4.9961 -1.8265 12.9543 10.9814  9.6355  9.1119  8.8465  8.7549
  25  0.297007  3.5820  4.9866 -1.7942 12.8462 10.8842  9.5471  9.0303  8.7672  8.6763
  26  0.305820  3.5832  4.9796 -1.7700 12.7656 10.8117  9.4813  8.9693  8.7080  8.6176
  27  0.312395  3.5839  4.9749 -1.7530 12.7091 10.7609  9.4351  8.9263  8.6663  8.5761
  28  0.317326  3.5845  4.9716 -1.7407 12.6677 10.7236  9.4012  8.8949  8.6358  8.5460
  29  0.321110  3.5849  4.9689 -1.7310 12.6353 10.6944  9.3750  8.8705  8.6121  8.5225
  30  0.324366  3.5854  4.9665 -1.7226 12.6068 10.6690  9.3520  8.8494  8.5916  8.5022
  31  0.327498  3.5858  4.9642 -1.7146 12.5792 10.6443  9.3300  8.8289  8.5719  8.4826
  32  0.330647  3.5862  4.9616 -1.7062 12.5511 10.6192  9.3073  8.8079  8.5516  8.4625
  33  0.334273  3.5866  4.9587 -1.6968 12.5194 10.5906  9.2816  8.7841  8.5284  8.4395
  34  0.338284  3.5871  4.9552 -1.6862 12.4843 10.5590  9.2531  8.7574  8.5024  8.4137
  35  0.343310  3.5876  4.9502 -1.6728 12.4408 10.5195  9.2169  8.7235  8.4694  8.3809
  36  0.349920  3.5883  4.9432 -1.6547 12.3823 10.4662  9.1681  8.6779  8.4250  8.3369
  37  0.379872  3.5932  4.9100 -1.5663 12.0737 10.1925  8.9266  8.4544  8.2092  8.1233
  38  0.409989  3.6001  4.8723 -1.4680 11.7094  9.8737  8.6540  8.2046  7.9700  7.8874
  39  0.422849  3.6035  4.8542 -1.4226 11.5404  9.7251  8.5282  8.0893  7.8600  7.7790
  40  0.433622  3.6067  4.8384 -1.3829 11.3919  9.5938  8.4175  7.9884  7.7638  7.6844
  41  0.444173  3.6103  4.8231 -1.3430 11.2407  9.4598  8.3059  7.8868  7.6674  7.5897
  42  0.455263  3.6145  4.8076 -1.3000 11.0751  9.3130  8.1853  7.7776  7.5642  7.4883
