#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.3767E-04 1.7188E-04  -2.02   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.900 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.109781  3.5405  5.3440 -2.7501 16.1967 13.7711 12.2001 11.4203 11.0991 11.0003
  12  0.120479  3.5474  5.2960 -2.6338 15.7609 13.3893 11.8461 11.1307 10.8201 10.7213
  13  0.133429  3.5551  5.2467 -2.5099 15.2947 12.9845 11.4750 10.8202 10.5208 10.4230
  14  0.149744  3.5632  5.2001 -2.3808 14.8056 12.5639 11.0952 10.4948 10.2073 10.1114
  15  0.168565  3.5711  5.1625 -2.2604 14.3440 12.1714 10.7473 10.1904  9.9142  9.8207
  16  0.185890  3.5771  5.1341 -2.1651 13.9806 11.8637 10.4776  9.9494  9.6817  9.5904
  17  0.200850  3.5815  5.1111 -2.0908 13.7026 11.6283 10.2715  9.7617  9.5002  9.4104
  18  0.215096  3.5850  5.0905 -2.0263 13.4651 11.4270 10.0949  9.5989  9.3424  9.2538
  19  0.229659  3.5883  5.0715 -1.9660 13.2450 11.2405  9.9315  9.4471  9.1949  9.1076
  20  0.244640  3.5913  5.0538 -1.9089 13.0372 11.0648  9.7777  9.3034  9.0553  8.9692
  21  0.261736  3.5944  5.0361 -1.8494 12.8190 10.8819  9.6185  9.1542  8.9103  8.8252
  22  0.280398  3.5975  5.0189 -1.7901 12.6007 10.6996  9.4602  9.0052  8.7654  8.6815
  23  0.295785  3.5998  5.0057 -1.7442 12.4326 10.5589  9.3381  8.8898  8.6532  8.5703
  24  0.305927  3.6013  4.9973 -1.7151 12.3270 10.4705  9.2612  8.8171  8.5825  8.5002
  25  0.313018  3.6023  4.9919 -1.6960 12.2578 10.4122  9.2104  8.7689  8.5355  8.4537
  26  0.318177  3.6029  4.9880 -1.6824 12.2089 10.3708  9.1744  8.7347  8.5023  8.4207
  27  0.322174  3.6034  4.9851 -1.6718 12.1710 10.3388  9.1465  8.7083  8.4766  8.3952
  28  0.325837  3.6039  4.9826 -1.6625 12.1372 10.3102  9.1217  8.6847  8.4537  8.3726
  29  0.329920  3.6045  4.9802 -1.6524 12.1004 10.2791  9.0948  8.6593  8.4291  8.3482
  30  0.335426  3.6053  4.9782 -1.6403 12.0548 10.2409  9.0622  8.6286  8.3994  8.3188
  31  0.342669  3.6062  4.9740 -1.6229 11.9910 10.1871  9.0158  8.5848  8.3570  8.2769
