#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.500 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.110137  3.5272  5.3230 -2.7809 16.3283 14.0686 12.5473 11.5469 11.1633 11.0539
  13  0.122876  3.5327  5.2677 -2.6560 15.9003 13.6667 12.1586 11.2288 10.8595 10.7508
  14  0.138352  3.5390  5.2129 -2.5248 15.4432 13.2438 11.7525 10.8943 10.5401 10.4324
  15  0.157010  3.5460  5.1657 -2.3946 14.9793 12.8181 11.3476 10.5610 10.2230 10.1172
  16  0.176459  3.5529  5.1304 -2.2811 14.5673 12.4433 10.9952 10.2696  9.9464  9.8430
  17  0.193803  3.5581  5.1028 -2.1919 14.2509 12.1557 10.7264 10.0416  9.7288  9.6274
  18  0.209502  3.5619  5.0792 -2.1189 13.9989 11.9264 10.5121  9.8556  9.5506  9.4507
  19  0.225484  3.5653  5.0574 -2.0517 13.7717 11.7193 10.3186  9.6850  9.3863  9.2878
  20  0.241593  3.5682  5.0378 -1.9904 13.5663 11.5320 10.1439  9.5294  9.2363  9.1389
  21  0.257211  3.5708  5.0212 -1.9363 13.3860 11.3673  9.9904  9.3920  9.1037  9.0075
  22  0.273185  3.5731  5.0065 -1.8860 13.2198 11.2149  9.8484  9.2645  8.9806  8.8854
  23  0.287180  3.5750  4.9942 -1.8444 13.0833 11.0892  9.7314  9.1591  8.8788  8.7846
  24  0.298023  3.5765  4.9846 -1.8130 12.9807 10.9943  9.6433  9.0794  8.8019  8.7084
  25  0.306407  3.5776  4.9774 -1.7895 12.9040 10.9234  9.5776  9.0198  8.7444  8.6513
  26  0.312724  3.5783  4.9723 -1.7724 12.8487 10.8723  9.5303  8.9767  8.7028  8.6100
  27  0.317553  3.5789  4.9686 -1.7597 12.8071 10.8340  9.4949  8.9444  8.6716  8.5791
  28  0.321455  3.5794  4.9656 -1.7495 12.7736 10.8031  9.4663  8.9185  8.6466  8.5544
  29  0.324815  3.5799  4.9628 -1.7406 12.7441 10.7760  9.4413  8.8959  8.6247  8.5328
  30  0.328219  3.5803  4.9602 -1.7315 12.7143 10.7486  9.4161  8.8732  8.6029  8.5111
  31  0.331995  3.5808  4.9574 -1.7218 12.6816 10.7186  9.3885  8.8482  8.5790  8.4874
  32  0.336323  3.5814  4.9539 -1.7104 12.6442 10.6841  9.3566  8.8195  8.5512  8.4599
  33  0.339006  3.5815  4.9518 -1.7040 12.6229 10.6672  9.3416  8.8040  8.5354  8.4440
