#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.103067  3.5107  5.3208 -2.8737 16.4672 14.5928 13.1918 11.8602 11.3487 11.2038
  13  0.119708  3.5114  5.2487 -2.7338 16.0815 14.2249 12.8295 11.5114 11.0008 10.8549
  14  0.140228  3.5123  5.1762 -2.5886 15.6793 13.8396 12.4501 11.1483 10.6397 10.4927
  15  0.164528  3.5150  5.1177 -2.4503 15.2797 13.4486 12.0675 10.7967 10.2957 10.1494
  16  0.186755  3.5189  5.0816 -2.3435 14.9513 13.1202 11.7493 10.5193 10.0302  9.8860
  17  0.203963  3.5219  5.0567 -2.2681 14.7173 12.8860 11.5228 10.3233  9.8433  9.7010
  18  0.218742  3.5244  5.0365 -2.2077 14.5297 12.6988 11.3419 10.1664  9.6936  9.5527
  19  0.232689  3.5267  5.0190 -2.1543 14.3625 12.5315 11.1806 10.0271  9.5611  9.4217
  20  0.246588  3.5289  5.0031 -2.1042 14.2054 12.3744 11.0293  9.8966  9.4371  9.2990
  21  0.262757  3.5314  4.9868 -2.0504 14.0373 12.2058 10.8672  9.7565  9.3041  9.1677
  22  0.278907  3.5339  4.9718 -1.9998 13.8785 12.0463 10.7141  9.6246  9.1793  9.0444
  23  0.292707  3.5360  4.9593 -1.9578 13.7470 11.9144 10.5873  9.5156  9.0760  8.9425
  24  0.302851  3.5375  4.9501 -1.9277 13.6529 11.8199 10.4964  9.4373  9.0020  8.8694
  25  0.310324  3.5386  4.9435 -1.9061 13.5855 11.7522 10.4312  9.3815  8.9491  8.8172
  26  0.315767  3.5394  4.9387 -1.8905 13.5369 11.7033 10.3840  9.3409  8.9108  8.7795
  27  0.319798  3.5399  4.9349 -1.8788 13.5008 11.6669 10.3490  9.3107  8.8823  8.7514
  28  0.323029  3.5405  4.9319 -1.8695 13.4715 11.6373 10.3206  9.2865  8.8594  8.7289
  29  0.325894  3.5409  4.9293 -1.8611 13.4453 11.6107 10.2951  9.2648  8.8390  8.7088
  30  0.328904  3.5414  4.9264 -1.8523 13.4176 11.5829 10.2684  9.2420  8.8175  8.6875
  31  0.332238  3.5420  4.9237 -1.8430 13.3882 11.5530 10.2397  9.2177  8.7947  8.6652
  32  0.336527  3.5427  4.9203 -1.8313 13.3516 11.5158 10.2041  9.1874  8.7663  8.6373
  33  0.341690  3.5435  4.9161 -1.8173 13.3074 11.4710 10.1611  9.1508  8.7319  8.6035
  34  0.369690  3.5491  4.8908 -1.7370 13.0504 11.2053  9.9079  8.9404  8.5373  8.4131
  35  0.413915  3.5589  4.8478 -1.6046 12.6248 10.7624  9.4839  8.5946  8.2194  8.1029
  36  0.436136  3.5646  4.8228 -1.5333 12.3925 10.5245  9.2547  8.4108  8.0508  7.9379
  37  0.449310  3.5685  4.8074 -1.4897 12.2522 10.3753  9.1093  8.2979  7.9490  7.8388
  38  0.459331  3.5716  4.7954 -1.4556 12.1444 10.2579  8.9936  8.2101  7.8703  7.7624
  39  0.469430  3.5748  4.7832 -1.4211 12.0331 10.1384  8.8769  8.1209  7.7904  7.6846
  40  0.479597  3.5782  4.7708 -1.3860 11.9189 10.0160  8.7579  8.0301  7.7092  7.6058
  41  0.490243  3.5819  4.7580 -1.3488 11.7968  9.8853  8.6317  7.9339  7.6235  7.5226
  42  0.501194  3.5859  4.7451 -1.3101 11.6680  9.7473  8.4998  7.8334  7.5343  7.4361
  43  0.512336  3.5902  4.7322 -1.2702 11.5344  9.6040  8.3644  7.7298  7.4427  7.3473
  44  0.523670  3.5948  4.7195 -1.2295 11.3969  9.4556  8.2254  7.6238  7.3492  7.2567
  45  0.535211  3.5998  4.7070 -1.1877 11.2551  9.3015  8.0822  7.5150  7.2535  7.1642
  46  0.546936  3.6052  4.6949 -1.1448 11.1076  9.1409  7.9351  7.4032  7.1556  7.0694
  47  0.558586  3.6109  4.6836 -1.1015 10.9564  8.9757  7.7877  7.2905  7.0571  6.9742
  48  0.570259  3.6170  4.6729 -1.0575 10.7987  8.8047  7.6389  7.1764  6.9575  6.8776
  49  0.581972  3.6234  4.6630 -1.0131 10.6316  8.6281  7.4893  7.0611  6.8568  6.7801
  50  0.593632  3.6302  4.6542 -0.9685 10.4524  8.4460  7.3397  6.9456  6.7559  6.6826
  51  0.605014  3.6373  4.6466 -0.9245 10.2587  8.2600  7.1919  6.8313  6.6562  6.5864
  52  0.610778  3.6410  4.6432 -0.9019 10.1527  8.1633  7.1170  6.7727  6.6049  6.5371
  53  0.616456  3.6448  4.6400 -0.8797 10.0433  8.0670  7.0435  6.7147  6.5539  6.4881
  54  0.622048  3.6485  4.6369 -0.8577  9.9304  7.9718  6.9718  6.6574  6.5032  6.4394
