#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.600 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103167  3.5239  5.3558 -2.8555 16.5806 14.3101 12.7820 11.7373 11.3444 11.2345
  12  0.114935  3.5294  5.3016 -2.7325 16.1636 13.9129 12.3964 11.4238 11.0458 10.9366
  13  0.128535  3.5350  5.2463 -2.6060 15.7274 13.5062 12.0040 11.1013 10.7378 10.6294
  14  0.145610  3.5417  5.1929 -2.4718 15.2562 13.0718 11.5883 10.7588 10.4110 10.3039
  15  0.166081  3.5492  5.1494 -2.3412 14.7857 12.6413 11.1809 10.4238 10.0928  9.9880
  16  0.185978  3.5558  5.1167 -2.2331 14.3961 12.2873 10.8493 10.1467  9.8293  9.7271
  17  0.203197  3.5604  5.0906 -2.1499 14.1047 12.0226 10.6021  9.9343  9.6263  9.5258
  18  0.219520  3.5641  5.0675 -2.0786 13.8620 11.8014 10.3953  9.7532  9.4521  9.3531
  19  0.235755  3.5671  5.0469 -2.0145 13.6463 11.6048 10.2118  9.5903  9.2952  9.1974
  20  0.251548  3.5698  5.0291 -1.9577 13.4569 11.4319 10.0505  9.4463  9.1562  9.0596
  21  0.267523  3.5723  5.0135 -1.9056 13.2844 11.2739  9.9034  9.3143  9.0289  8.9333
  22  0.282358  3.5744  5.0003 -1.8606 13.1364 11.1380  9.7767  9.2002  8.9186  8.8241
  23  0.294283  3.5760  4.9897 -1.8257 13.0219 11.0322  9.6786  9.1114  8.8330  8.7392
  24  0.303367  3.5771  4.9814 -1.7995 12.9365 10.9534  9.6054  9.0452  8.7690  8.6757
