#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.900 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.108191  3.5263  5.3318 -2.8011 16.3969 14.1339 12.6107 11.5984 11.2124 11.1028
  13  0.120663  3.5318  5.2766 -2.6764 15.9709 13.7325 12.2220 11.2810 10.9093 10.8005
  14  0.135607  3.5379  5.2214 -2.5462 15.5183 13.3131 11.8188 10.9490 10.5923 10.4845
  15  0.153564  3.5448  5.1728 -2.4164 15.0570 12.8893 11.4150 10.6167 10.2758 10.1697
  16  0.172645  3.5516  5.1362 -2.3014 14.6404 12.5099 11.0577 10.3217  9.9959  9.8921
  17  0.189985  3.5571  5.1079 -2.2098 14.3139 12.2130 10.7800 10.0874  9.7726  9.6708
  18  0.205576  3.5611  5.0841 -2.1355 14.0558 11.9783 10.5607  9.8979  9.5912  9.4909
  19  0.221242  3.5644  5.0620 -2.0679 13.8263 11.7691 10.3651  9.7260  9.4258  9.3270
  20  0.237399  3.5675  5.0418 -2.0049 13.6147 11.5762 10.1852  9.5660  9.2716  9.1739
  21  0.253056  3.5701  5.0245 -1.9492 13.4292 11.4069 10.0274  9.4250  9.1355  9.0389
  22  0.269095  3.5725  5.0092 -1.8976 13.2583 11.2503  9.8814  9.2940  9.0091  8.9136
  23  0.283840  3.5746  4.9964 -1.8533 13.1128 11.1164  9.7568  9.1818  8.9007  8.8062
  24  0.295513  3.5762  4.9861 -1.8195 13.0019 11.0139  9.6615  9.0958  8.8177  8.7240
  25  0.304521  3.5774  4.9784 -1.7940 12.9188 10.9371  9.5903  9.0313  8.7555  8.6623
  26  0.311332  3.5782  4.9729 -1.7756 12.8589 10.8818  9.5391  8.9847  8.7105  8.6177
  27  0.316499  3.5788  4.9690 -1.7620 12.8146 10.8410  9.5013  8.9502  8.6773  8.5848
  28  0.320581  3.5793  4.9659 -1.7513 12.7797 10.8087  9.4716  8.9233  8.6512  8.5590
  29  0.323986  3.5797  4.9632 -1.7423 12.7498 10.7814  9.4463  8.9004  8.6290  8.5370
  30  0.327301  3.5802  4.9606 -1.7335 12.7205 10.7545  9.4216  8.8782  8.6077  8.5158
  31  0.330869  3.5806  4.9580 -1.7242 12.6894 10.7260  9.3954  8.8544  8.5849  8.4933
  32  0.334869  3.5812  4.9546 -1.7136 12.6546 10.6938  9.3657  8.8277  8.5591  8.4677
  33  0.337213  3.5813  4.9528 -1.7080 12.6359 10.6791  9.3527  8.8142  8.5454  8.4539
  34  0.349663  3.5834  4.9405 -1.6721 12.5178 10.5670  9.2470  8.7229  8.4588  8.3684
  35  0.364795  3.5863  4.9238 -1.6263 12.3647 10.4227  9.1127  8.6065  8.3487  8.2598
  36  0.398059  3.5925  4.8858 -1.5250 12.0054 10.1030  8.8313  8.3497  8.1022  8.0162
  37  0.419901  3.5978  4.8575 -1.4517 11.7348  9.8638  8.6257  8.1636  7.9249  7.8415
  38  0.431516  3.6011  4.8408 -1.4098 11.5801  9.7252  8.5065  8.0570  7.8239  7.7421
  39  0.442176  3.6046  4.8255 -1.3701 11.4321  9.5920  8.3928  7.9560  7.7286  7.6484
  40  0.453304  3.6086  4.8100 -1.3278 11.2713  9.4475  8.2714  7.8480  7.6272  7.5489
