#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104175  3.5281  5.3569 -2.8355 16.5276 14.1932 12.6385 11.6722 11.3040 11.1984
  12  0.115258  3.5345  5.3058 -2.7149 16.0978 13.7915 12.2514 11.3654 11.0133 10.9084
  13  0.128048  3.5412  5.2537 -2.5902 15.6459 13.3786 11.8570 11.0482 10.7117 10.6078
  14  0.144278  3.5487  5.2020 -2.4566 15.1576 12.9389 11.4412 10.7084 10.3879 10.2857
  15  0.164275  3.5567  5.1587 -2.3250 14.6694 12.5044 11.0362 10.3725 10.0678  9.9679
  16  0.184175  3.5635  5.1255 -2.2151 14.2667 12.1472 10.7069 10.0925  9.8002  9.7027
  17  0.201628  3.5681  5.0985 -2.1300 13.9650 11.8793 10.4608  9.8767  9.5926  9.4967
  18  0.218681  3.5719  5.0743 -2.0558 13.7088 11.6511 10.2509  9.6887  9.4108  9.3163
  19  0.235508  3.5750  5.0529 -1.9897 13.4838 11.4505 10.0669  9.5217  9.2489  9.1555
  20  0.251371  3.5777  5.0350 -1.9328 13.2909 11.2787  9.9098  9.3781  9.1095  9.0172
  21  0.267116  3.5800  5.0195 -1.8815 13.1171 11.1242  9.7691  9.2485  8.9838  8.8923
  22  0.281458  3.5821  5.0064 -1.8376 12.9682 10.9922  9.6494  9.1378  8.8761  8.7855
  23  0.293662  3.5837  4.9956 -1.8016 12.8461 10.8840  9.5518  9.0472  8.7881  8.6981
  24  0.303162  3.5849  4.9872 -1.7744 12.7537 10.8022  9.4781  8.9786  8.7214  8.6319
  25  0.310312  3.5858  4.9811 -1.7549 12.6880 10.7437  9.4254  8.9293  8.6735  8.5844
  26  0.315640  3.5864  4.9768 -1.7407 12.6406 10.7015  9.3873  8.8936  8.6387  8.5498
  27  0.319850  3.5870  4.9737 -1.7298 12.6039 10.6690  9.3579  8.8662  8.6120  8.5233
  28  0.323448  3.5874  4.9710 -1.7207 12.5727 10.6413  9.3330  8.8429  8.5894  8.5010
  29  0.326832  3.5878  4.9685 -1.7120 12.5435 10.6152  9.3097  8.8211  8.5682  8.4799
  30  0.330639  3.5882  4.9661 -1.7027 12.5115 10.5870  9.2846  8.7976  8.5454  8.4573
  31  0.335168  3.5887  4.9631 -1.6916 12.4739 10.5536  9.2547  8.7697  8.5184  8.4305
  32  0.339742  3.5892  4.9597 -1.6805 12.4361 10.5205  9.2254  8.7416  8.4907  8.4030
  33  0.346060  3.5898  4.9546 -1.6649 12.3834 10.4747  9.1849  8.7024  8.4522  8.3647
  34  0.380578  3.5956  4.9176 -1.5637 12.0236 10.1577  8.9078  8.4460  8.2050  8.1202
  35  0.411161  3.6023  4.8805 -1.4659 11.6620  9.8423  8.6382  8.1979  7.9670  7.8855
  36  0.426123  3.6064  4.8604 -1.4141 11.4668  9.6723  8.4952  8.0663  7.8413  7.7616
  37  0.439231  3.6105  4.8422 -1.3666 11.2856  9.5136  8.3631  7.9453  7.7262  7.6485
  38  0.451648  3.6147  4.8253 -1.3200 11.1056  9.3555  8.2330  7.8269  7.6140  7.5383
  39  0.463972  3.6198  4.8090 -1.2721 10.9155  9.1881  8.0975  7.7046  7.4989  7.4258
  40  0.475985  3.6253  4.7939 -1.2237 10.7188  9.0145  7.9596  7.5813  7.3836  7.3132
  41  0.487315  3.6311  4.7808 -1.1773 10.5239  8.8418  7.8249  7.4629  7.2743  7.2067
  42  0.497744  3.6367  4.7698 -1.1344 10.3381  8.6781  7.6996  7.3539  7.1744  7.1097
  43  0.507133  3.6423  4.7612 -1.0957 10.1638  8.5267  7.5852  7.2555  7.0847  7.0228
  44  0.515634  3.6477  4.7545 -1.0600  9.9949  8.3844  7.4793  7.1648  7.0028  6.9435
  45  0.523908  3.6534  4.7490 -1.0249  9.8209  8.2430  7.3747  7.0754  6.9219  6.8658
