#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2464 8.3142E-04 4.2320E-04  -1.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.102447  3.5282  5.3667 -2.8522 16.5882 14.2322 12.6688 11.7102 11.3458 11.2413
  12  0.113275  3.5347  5.3162 -2.7318 16.1574 13.8297 12.2818 11.4044 11.0560 10.9521
  13  0.125480  3.5415  5.2647 -2.6088 15.7102 13.4216 11.8926 11.0921 10.7589 10.6559
  14  0.140704  3.5489  5.2130 -2.4776 15.2288 12.9889 11.4842 10.7586 10.4409 10.3393
  15  0.159505  3.5568  5.1685 -2.3473 14.7454 12.5600 11.0846 10.4268 10.1241 10.0248
  16  0.178951  3.5637  5.1343 -2.2353 14.3316 12.1946 10.7489 10.1417  9.8515  9.7546
  17  0.196156  3.5687  5.1072 -2.1484 14.0191 11.9186 10.4966  9.9209  9.6393  9.5441
  18  0.212608  3.5726  5.0829 -2.0740 13.7591 11.6883 10.2860  9.7324  9.4570  9.3633
  19  0.229155  3.5758  5.0610 -2.0065 13.5271 11.4827 10.0983  9.5620  9.2919  9.1993
  20  0.245039  3.5786  5.0422 -1.9475 13.3250 11.3040  9.9357  9.4130  9.1472  9.0556
  21  0.260759  3.5811  5.0261 -1.8943 13.1430 11.1434  9.7902  9.2789  9.0169  8.9262
  22  0.275691  3.5833  5.0121 -1.8473 12.9817 11.0018  9.6625  9.1605  8.9018  8.8119
  23  0.289357  3.5852  5.0000 -1.8064 12.8400 10.8780  9.5518  9.0573  8.8016  8.7124
  24  0.300234  3.5867  4.9905 -1.7750 12.7311 10.7830  9.4670  8.9782  8.7246  8.6360
  25  0.308325  3.5877  4.9837 -1.7526 12.6544 10.7158  9.4070  8.9219  8.6699  8.5817
  26  0.314252  3.5884  4.9790 -1.7368 12.6008 10.6687  9.3648  8.8823  8.6312  8.5433
