#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2538 5.4212E-03 2.7595E-03  -0.78   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.103226  3.5141  5.3307 -2.8691 16.4887 14.5120 13.0909 11.8264 11.3447 11.2112
  13  0.118726  3.5154  5.2614 -2.7339 16.1073 14.1454 12.7309 11.4872 11.0086 10.8742
  14  0.137633  3.5170  5.1912 -2.5934 15.7092 13.7619 12.3542 11.1336 10.6589 10.5238
  15  0.160019  3.5200  5.1330 -2.4579 15.3112 13.3723 11.9731 10.7885 10.3224 10.1879
  16  0.181470  3.5243  5.0959 -2.3486 14.9686 13.0315 11.6421 10.5047 10.0517  9.9190
  17  0.198606  3.5280  5.0708 -2.2696 14.7163 12.7796 11.3977 10.2987  9.8565  9.7258
  18  0.213024  3.5308  5.0505 -2.2075 14.5188 12.5832 11.2072 10.1372  9.7034  9.5743
  19  0.226395  3.5334  5.0331 -2.1533 14.3457 12.4113 11.0407  9.9964  9.5701  9.4425
  20  0.239452  3.5359  5.0175 -2.1038 14.1866 12.2532 10.8878  9.8672  9.4479  9.3217
  21  0.253593  3.5384  5.0024 -2.0539 14.0275 12.0951 10.7349  9.7375  9.3252  9.2007
  22  0.268459  3.5409  4.9879 -2.0047 13.8707 11.9391 10.5843  9.6099  9.2046  9.0815
  23  0.283403  3.5432  4.9741 -1.9577 13.7214 11.7910 10.4412  9.4883  9.0894  8.9679
  24  0.296120  3.5452  4.9628 -1.9191 13.5996 11.6702 10.3245  9.3888  8.9954  8.8751
  25  0.305801  3.5468  4.9542 -1.8906 13.5093 11.5807 10.2378  9.3152  8.9257  8.8064
  26  0.312700  3.5478  4.9482 -1.8706 13.4466 11.5182 10.1774  9.2638  8.8771  8.7584
  27  0.317722  3.5485  4.9437 -1.8562 13.4016 11.4735 10.1340  9.2268  8.8420  8.7239
  28  0.321590  3.5491  4.9403 -1.8452 13.3668 11.4388 10.1005  9.1983  8.8153  8.6974
  29  0.324783  3.5497  4.9375 -1.8359 13.3375 11.4096 10.0722  9.1744  8.7928  8.6753
  30  0.327909  3.5501  4.9344 -1.8266 13.3083 11.3805 10.0441  9.1506  8.7703  8.6531
  31  0.331226  3.5507  4.9316 -1.8172 13.2782 11.3504 10.0152  9.1262  8.7474  8.6306
  32  0.335322  3.5514  4.9281 -1.8057 13.2421 11.3142  9.9804  9.0967  8.7197  8.6033
