#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.700 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.104520  3.5246  5.3487 -2.8398 16.5282 14.2597 12.7331 11.6975 11.3066 11.1968
  13  0.116590  3.5302  5.2936 -2.7152 16.1042 13.8573 12.3425 11.3797 11.0037 10.8946
  14  0.130641  3.5360  5.2378 -2.5867 15.6594 13.4435 11.9439 11.0522 10.6909 10.5827
  15  0.147382  3.5426  5.1870 -2.4572 15.2029 13.0232 11.5423 10.7215 10.3756 10.2688
  16  0.165625  3.5493  5.1477 -2.3404 14.7815 12.6384 11.1784 10.4218 10.0908  9.9861
  17  0.182853  3.5551  5.1179 -2.2445 14.4366 12.3248 10.8844 10.1761  9.8572  9.7547
  18  0.198347  3.5594  5.0933 -2.1671 14.1649 12.0778 10.6536  9.9785  9.6684  9.5674
  19  0.213346  3.5628  5.0711 -2.0991 13.9318 11.8655 10.4552  9.8053  9.5020  9.4025
  20  0.229332  3.5660  5.0498 -2.0336 13.7112 11.6644 10.2674  9.6391  9.3419  9.2437
  21  0.245294  3.5689  5.0311 -1.9743 13.5128 11.4836 10.0989  9.4887  9.1967  9.0997
  22  0.261125  3.5714  5.0150 -1.9209 13.3354 11.3212  9.9476  9.3532  9.0661  8.9701
  23  0.276960  3.5737  5.0009 -1.8721 13.1745 11.1735  9.8099  9.2294  8.9466  8.8517
  24  0.290249  3.5755  4.9895 -1.8332 13.0468 11.0556  9.7003  9.1306  8.8513  8.7573
  25  0.300565  3.5769  4.9806 -1.8038 12.9507 10.9668  9.6178  9.0561  8.7794  8.6860
  26  0.308417  3.5779  4.9743 -1.7823 12.8807 10.9020  9.5578  9.0016  8.7268  8.6339
  27  0.314330  3.5786  4.9698 -1.7667 12.8301 10.8553  9.5145  8.9623  8.6889  8.5963
  28  0.318854  3.5792  4.9666 -1.7551 12.7916 10.8199  9.4819  8.9326  8.6602  8.5679
  29  0.322432  3.5796  4.9638 -1.7456 12.7605 10.7913  9.4554  8.9087  8.6371  8.5450
  30  0.325669  3.5801  4.9613 -1.7370 12.7318 10.7650  9.4313  8.8869  8.6162  8.5242
  31  0.328940  3.5805  4.9588 -1.7283 12.7028 10.7384  9.4070  8.8650  8.5950  8.5033
  32  0.332448  3.5810  4.9558 -1.7189 12.6717 10.7098  9.3806  8.8412  8.5722  8.4807
  33  0.336543  3.5815  4.9524 -1.7080 12.6358 10.6766  9.3499  8.8135  8.5455  8.4543
  34  0.338960  3.5816  4.9502 -1.7020 12.6159 10.6610  9.3360  8.7991  8.5308  8.4394
  35  0.353996  3.5843  4.9344 -1.6573 12.4687 10.5203  9.2031  8.6852  8.4232  8.3333
  36  0.369544  3.5870  4.9173 -1.6112 12.3146 10.3772  9.0714  8.5685  8.3119  8.2233
