#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.107058  3.5484  5.3676 -2.7532 16.1332 13.6284 12.0646 11.3814 11.0832 10.9878
  14  0.116751  3.5578  5.3236 -2.6338 15.6234 13.2259 11.7091 11.0938 10.8057 10.7101
  15  0.127518  3.5673  5.2795 -2.5136 15.1098 12.8242 11.3626 10.8007 10.5225 10.4279
  16  0.139218  3.5759  5.2389 -2.4005 14.6340 12.4464 11.0438 10.5205 10.2522 10.1596
  17  0.151152  3.5827  5.2054 -2.3036 14.2283 12.1278 10.7775 10.2794 10.0193  9.9286
  18  0.162742  3.5880  5.1784 -2.2233 13.8959 11.8694 10.5618 10.0803  9.8263  9.7373
  19  0.173947  3.5924  5.1558 -2.1544 13.6174 11.6508 10.3783  9.9091  9.6602  9.5725
  20  0.185189  3.5961  5.1353 -2.0918 13.3704 11.4538 10.2118  9.7526  9.5083  9.4222
  21  0.197365  3.5997  5.1151 -2.0296 13.1303 11.2603 10.0472  9.5972  9.3573  9.2728
  22  0.211268  3.6034  5.0945 -1.9649 12.8850 11.0603  9.8759  9.4348  9.1996  9.1168
  23  0.228552  3.6073  5.0725 -1.8931 12.6198 10.8408  9.6864  9.2546  9.0246  8.9436
  24  0.249285  3.6114  5.0502 -1.8165 12.3416 10.6077  9.4840  9.0620  8.8375  8.7586
  25  0.277950  3.6164  5.0240 -1.7231 12.0078 10.3239  9.2362  8.8260  8.6084  8.5323
  26  0.299535  3.6198  5.0096 -1.6626 11.7931 10.1399  9.0754  8.6729  8.4602  8.3860
  27  0.309955  3.6213  5.0043 -1.6365 11.7001 10.0600  9.0056  8.6067  8.3961  8.3227
  28  0.316500  3.6222  5.0010 -1.6205 11.6432 10.0110  8.9628  8.5661  8.3568  8.2840
  29  0.321037  3.6229  4.9984 -1.6090 11.6023  9.9759  8.9321  8.5369  8.3287  8.2562
  30  0.324829  3.6235  4.9959 -1.5992 11.5673  9.9458  8.9058  8.5119  8.3044  8.2323
  31  0.328892  3.6241  4.9933 -1.5888 11.5305  9.9141  8.8780  8.4857  8.2791  8.2073
  32  0.334108  3.6248  4.9903 -1.5760 11.4856  9.8753  8.8440  8.4534  8.2479  8.1765
  33  0.341253  3.6257  4.9863 -1.5591 11.4265  9.8242  8.7990  8.4105  8.2064  8.1356
  34  0.350780  3.6270  4.9805 -1.5364 11.3463  9.7549  8.7380  8.3527  8.1504  8.0803
  35  0.361115  3.6284  4.9733 -1.5105 11.2540  9.6758  8.6688  8.2871  8.0871  8.0180
  36  0.370273  3.6299  4.9662 -1.4863 11.1662  9.6009  8.6038  8.2258  8.0281  7.9599
  37  0.378007  3.6314  4.9591 -1.4646 11.0858  9.5329  8.5450  8.1705  7.9749  7.9074
  38  0.384695  3.6328  4.9520 -1.4444 11.0104  9.4693  8.4904  8.1191  7.9257  7.8591
  39  0.391195  3.6343  4.9445 -1.4237 10.9333  9.4046  8.4345  8.0667  7.8755  7.8096
  40  0.397972  3.6358  4.9361 -1.4017 10.8509  9.3352  8.3749  8.0107  7.8218  7.7569
  41  0.407409  3.6380  4.9245 -1.3712 10.7364  9.2392  8.2922  7.9332  7.7474  7.6838
  42  0.422704  3.6419  4.9064 -1.3214 10.5440  9.0800  8.1566  7.8067  7.6267  7.5653
  43  0.441084  3.6475  4.8856 -1.2597 10.2941  8.8775  7.9865  7.6495  7.4777  7.4195
  44  0.456487  3.6528  4.8671 -1.2051 10.0680  8.6970  7.8357  7.5108  7.3466  7.2917
  45  0.469366  3.6579  4.8508 -1.1565  9.8616  8.5349  7.7013  7.3877  7.2309  7.1789
  46  0.481402  3.6631  4.8357 -1.1095  9.6576  8.3771  7.5712  7.2691  7.1196  7.0707
  47  0.492182  3.6682  4.8226 -1.0667  9.4692  8.2329  7.4528  7.1616  7.0193  6.9731
  48  0.501688  3.6728  4.8115 -1.0287  9.3006  8.1050  7.3482  7.0669  6.9309  6.8874
  49  0.509975  3.6771  4.8022 -0.9951  9.1494  7.9913  7.2557  6.9837  6.8538  6.8125
  50  0.517468  3.6812  4.7939 -0.9640  9.0080  7.8857  7.1703  6.9071  6.7828  6.7439
  51  0.524765  3.6854  4.7860 -0.9332  8.8677  7.7821  7.0865  6.8317  6.7130  6.6765
  52  0.528982  3.6879  4.7814 -0.9152  8.7863  7.7220  7.0379  6.7880  6.6726  6.6375
  53  0.533199  3.6904  4.7769 -0.8972  8.7052  7.6619  6.9891  6.7443  6.6322  6.5984
  54  0.537460  3.6930  4.7724 -0.8788  8.6237  7.6010  6.9398  6.7001  6.5914  6.5589
  55  0.541801  3.6956  4.7678 -0.8602  8.5419  7.5395  6.8899  6.6554  6.5501  6.5190
  56  0.546250  3.6983  4.7630 -0.8411  8.4580  7.4766  6.8390  6.6099  6.5080  6.4785
  57  0.550799  3.7011  4.7581 -0.8216  8.3730  7.4127  6.7872  6.5636  6.4652  6.4371
  58  0.555397  3.7039  4.7531 -0.8018  8.2867  7.3481  6.7352  6.5170  6.4222  6.3956
  59  0.560003  3.7067  4.7481 -0.7819  8.2009  7.2835  6.6830  6.4704  6.3792  6.3541
  60  0.564589  3.7095  4.7430 -0.7620  8.1159  7.2192  6.6311  6.4240  6.3364  6.3127
  61  0.569148  3.7124  4.7380 -0.7421  8.0323  7.1556  6.5796  6.3780  6.2939  6.2716
  62  0.573672  3.7152  4.7329 -0.7224  7.9502  7.0929  6.5286  6.3323  6.2517  6.2309
  63  0.578156  3.7180  4.7278 -0.7027  7.8702  7.0313  6.4784  6.2871  6.2098  6.1903
  64  0.582591  3.7207  4.7227 -0.6833  7.7922  6.9711  6.4289  6.2424  6.1683  6.1502
  65  0.586971  3.7235  4.7176 -0.6640  7.7163  6.9120  6.3801  6.1984  6.1272  6.1105
  66  0.591290  3.7261  4.7124 -0.6449  7.6423  6.8539  6.3322  6.1549  6.0868  6.0714
  67  0.595549  3.7287  4.7073 -0.6261  7.5701  6.7968  6.2850  6.1122  6.0470  6.0328
  68  0.599738  3.7313  4.7020 -0.6076  7.4998  6.7409  6.2387  6.0701  6.0078  5.9948
  69  0.603854  3.7338  4.6967 -0.5894  7.4315  6.6862  6.1931  6.0287  5.9691  5.9574
  70  0.607895  3.7363  4.6914 -0.5714  7.3650  6.6326  6.1484  5.9879  5.9311  5.9204
  71  0.611854  3.7387  4.6861 -0.5536  7.3001  6.5800  6.1045  5.9480  5.8938  5.8842
  72  0.615749  3.7410  4.6808 -0.5362  7.2366  6.5283  6.0613  5.9088  5.8571  5.8487
  73  0.619568  3.7433  4.6755 -0.5190  7.1746  6.4774  6.0189  5.8702  5.8212  5.8137
  74  0.623316  3.7455  4.6701 -0.5020  7.1141  6.4274  5.9772  5.8324  5.7859  5.7794
  75  0.627003  3.7477  4.6648 -0.4853  7.0551  6.3784  5.9362  5.7951  5.7509  5.7455
  76  0.630625  3.7499  4.6594 -0.4688  6.9977  6.3305  5.8958  5.7582  5.7163  5.7118
  77  0.634184  3.7520  4.6541 -0.4525  6.9418  6.2835  5.8559  5.7217  5.6821  5.6786
  78  0.637691  3.7540  4.6486 -0.4364  6.8869  6.2372  5.8167  5.6858  5.6483  5.6457
  79  0.641137  3.7561  4.6432 -0.4205  6.8327  6.1914  5.7782  5.6507  5.6154  5.6136
  80  0.644535  3.7581  4.6377 -0.4048  6.7791  6.1461  5.7403  5.6161  5.5830  5.5821
  81  0.647878  3.7600  4.6322 -0.3892  6.7262  6.1015  5.7029  5.5822  5.5513  5.5511
  82  0.652819  3.7629  4.6238 -0.3661  6.6487  6.0355  5.6474  5.5317  5.5038  5.5049
  83  0.657770  3.7658  4.6153 -0.3428  6.5720  5.9695  5.5914  5.4802  5.4553  5.4576
  84  0.662709  3.7686  4.6064 -0.3193  6.4965  5.9038  5.5347  5.4279  5.4059  5.4094
  85  0.667617  3.7714  4.5974 -0.2957  6.4218  5.8382  5.4780  5.3753  5.3563  5.3608
  86  0.672473  3.7743  4.5882 -0.2722  6.3478  5.7727  5.4213  5.3228  5.3066  5.3122
  87  0.677268  3.7770  4.5788 -0.2486  6.2747  5.7074  5.3648  5.2705  5.2572  5.2639
  88  0.681993  3.7798  4.5694 -0.2252  6.2022  5.6425  5.3085  5.2185  5.2079  5.2155
