#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2455 2.8125E-04 1.4316E-04  -2.13   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107114  3.5410  5.3587 -2.7736 16.2693 13.8112 12.2360 11.4665 11.1489 11.0511
  13  0.117500  3.5486  5.3111 -2.6553 15.8109 13.4193 11.8762 11.1746 10.8678 10.7697
  14  0.129515  3.5567  5.2630 -2.5328 15.3343 13.0163 11.5112 10.8700 10.5741 10.4768
  15  0.143588  3.5647  5.2179 -2.4108 14.8594 12.6162 11.1547 10.5643 10.2794 10.1838
  16  0.158702  3.5719  5.1817 -2.3024 14.4359 12.2624 10.8443 10.2917 10.0165  9.9231
  17  0.173064  3.5776  5.1537 -2.2139 14.0905 11.9760 10.5955 10.0688  9.8015  9.7099
  18  0.186143  3.5820  5.1309 -2.1417 13.8126 11.7453 10.3954  9.8869  9.6255  9.5354
  19  0.198796  3.5858  5.1104 -2.0777 13.5713 11.5439 10.2206  9.7258  9.4695  9.3808
  20  0.211917  3.5892  5.0909 -2.0169 13.3454 11.3549 10.0560  9.5730  9.3212  9.2338
  21  0.226347  3.5925  5.0717 -1.9560 13.1215 11.1668  9.8921  9.4199  9.1724  9.0863
  22  0.242210  3.5957  5.0529 -1.8949 12.8982 10.9792  9.7286  9.2662  9.0232  8.9384
  23  0.261046  3.5991  5.0338 -1.8294 12.6579 10.7780  9.5537  9.1015  8.8631  8.7798
  24  0.282532  3.6028  5.0146 -1.7614 12.4103 10.5701  9.3730  8.9306  8.6970  8.6153
  25  0.299155  3.6052  5.0019 -1.7137 12.2369 10.4241  9.2460  8.8105  8.5804  8.4999
  26  0.308944  3.6066  4.9954 -1.6877 12.1425 10.3444  9.1768  8.7449  8.5167  8.4368
  27  0.315533  3.6075  4.9914 -1.6709 12.0821 10.2933  9.1322  8.7027  8.4758  8.3962
  28  0.320219  3.6081  4.9884 -1.6591 12.0392 10.2570  9.1008  8.6729  8.4468  8.3676
  29  0.323984  3.6087  4.9861 -1.6495 12.0044 10.2275  9.0752  8.6487  8.4234  8.3444
  30  0.327762  3.6092  4.9843 -1.6405 11.9712 10.1996  9.0512  8.6261  8.4015  8.3229
  31  0.332113  3.6098  4.9818 -1.6299 11.9325 10.1667  9.0228  8.5992  8.3755  8.2971
  32  0.337139  3.6105  4.9785 -1.6174 11.8872 10.1283  8.9892  8.5674  8.3447  8.2667
  33  0.344666  3.6115  4.9741 -1.5993 11.8215 10.0724  8.9408  8.5216  8.3004  8.2229
  34  0.352403  3.6127  4.9679 -1.5790 11.7481 10.0099  8.8865  8.4702  8.2506  8.1737
  35  0.364170  3.6146  4.9579 -1.5468 11.6292  9.9095  8.8003  8.3889  8.1721  8.0962
  36  0.380870  3.6179  4.9412 -1.4975 11.4414  9.7519  8.6669  8.2638  8.0516  7.9774
  37  0.401002  3.6227  4.9191 -1.4337 11.1940  9.5438  8.4926  8.1018  7.8966  7.8249
  38  0.419941  3.6281  4.8959 -1.3693 10.9430  9.3304  8.3152  7.9378  7.7404  7.6715
