#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.700 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.103904  3.5208  5.3461 -2.8553 16.5483 14.3575 12.8643 11.7516 11.3336 11.2186
  12  0.116667  3.5248  5.2876 -2.7304 16.1513 13.9751 12.4915 11.4338 11.0271 10.9125
  13  0.131800  3.5291  5.2279 -2.6006 15.7338 13.5780 12.1057 11.1033 10.7079 10.5938
  14  0.150806  3.5346  5.1725 -2.4646 15.2843 13.1518 11.6940 10.7553 10.3743 10.2611
  15  0.172597  3.5416  5.1306 -2.3367 14.8421 12.7334 11.2930 10.4249 10.0612  9.9502
  16  0.192176  3.5474  5.1006 -2.2363 14.4924 12.4043 10.9797 10.1659  9.8161  9.7076
  17  0.208576  3.5515  5.0767 -2.1600 14.2317 12.1596 10.7472  9.9697  9.6296  9.5229
  18  0.223663  3.5550  5.0563 -2.0955 14.0150 11.9561 10.5538  9.8047  9.4722  9.3671
  19  0.238327  3.5579  5.0381 -2.0380 13.8232 11.7764 10.3832  9.6574  9.3315  9.2278
  20  0.253101  3.5605  5.0218 -1.9849 13.6480 11.6116 10.2268  9.5217  9.2017  9.0993
  21  0.268998  3.5631  5.0067 -1.9330 13.4784 11.4516 10.0745  9.3893  9.0751  8.9740
  22  0.284068  3.5653  4.9932 -1.8869 13.3293 11.3101  9.9401  9.2719  8.9626  8.8627
  23  0.296085  3.5671  4.9823 -1.8513 13.2143 11.2006  9.8360  9.1807  8.8754  8.7765
  24  0.304945  3.5683  4.9741 -1.8253 13.1314 11.1214  9.7607  9.1147  8.8122  8.7138
  25  0.311698  3.5692  4.9682 -1.8062 13.0706 11.0635  9.7057  9.0661  8.7657  8.6678
  26  0.316842  3.5699  4.9637 -1.7919 13.0250 11.0201  9.6645  9.0298  8.7309  8.6334
  27  0.320913  3.5704  4.9602 -1.7806 12.9889 10.9858  9.6320  9.0011  8.7034  8.6062
  28  0.324567  3.5710  4.9571 -1.7706 12.9564 10.9550  9.6029  8.9756  8.6791  8.5821
  29  0.328135  3.5715  4.9541 -1.7608 12.9247 10.9248  9.5744  8.9506  8.6552  8.5585
  30  0.332236  3.5720  4.9508 -1.7496 12.8888 10.8906  9.5420  8.9225  8.6284  8.5321
  31  0.337224  3.5728  4.9469 -1.7364 12.8454 10.8494  9.5029  8.8886  8.5962  8.5003
  32  0.339293  3.5728  4.9455 -1.7315 12.8293 10.8377  9.4919  8.8774  8.5846  8.4883
  33  0.371997  3.5796  4.9113 -1.6322 12.4997 10.5189  9.1889  8.6236  8.3470  8.2544
  34  0.393086  3.5842  4.8873 -1.5658 12.2744 10.3052  8.9900  8.4547  8.1887  8.0985
  35  0.418842  3.5899  4.8562 -1.4831 11.9788 10.0385  8.7540  8.2448  7.9893  7.9020
  36  0.432476  3.5938  4.8378 -1.4354 11.8050  9.8800  8.6141  8.1231  7.8751  7.7897
  37  0.443803  3.5974  4.8223 -1.3941 11.6541  9.7404  8.4910  8.0177  7.7770  7.6934
  38  0.455665  3.6016  4.8061 -1.3499 11.4896  9.5887  8.3589  7.9047  7.6722  7.5906
