#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.000 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.109536  3.5300  5.3285 -2.7775 16.3218 14.0181 12.4769 11.5290 11.1622 11.0557
  14  0.121699  3.5365  5.2752 -2.6524 15.8745 13.6038 12.0785 11.2106 10.8601 10.7544
  15  0.135908  3.5435  5.2231 -2.5248 15.4116 13.1825 11.6768 10.8854 10.5508 10.4464
  16  0.151910  3.5503  5.1788 -2.4046 14.9716 12.7868 11.3035 10.5789 10.2589 10.1563
  17  0.168395  3.5566  5.1447 -2.3006 14.5880 12.4444 10.9843 10.3133 10.0059  9.9054
  18  0.183828  3.5617  5.1176 -2.2150 14.2784 12.1681 10.7284 10.0952  9.7974  9.6986
  19  0.198534  3.5657  5.0937 -2.1417 14.0198 11.9372 10.5150  9.9089  9.6184  9.5211
  20  0.214074  3.5691  5.0706 -2.0720 13.7802 11.7225 10.3166  9.7323  9.4478  9.3519
  21  0.231058  3.5724  5.0485 -2.0038 13.5493 11.5154 10.1254  9.5600  9.2809  9.1861
  22  0.247983  3.5752  5.0293 -1.9426 13.3430 11.3304  9.9550  9.4050  9.1309  9.0371
  23  0.264295  3.5777  5.0133 -1.8890 13.1634 11.1692  9.8072  9.2698  8.9996  8.9069
  24  0.279442  3.5798  5.0001 -1.8431 13.0100 11.0315  9.6811  9.1539  8.8872  8.7953
  25  0.292117  3.5815  4.9895 -1.8066 12.8879 10.9217  9.5813  9.0617  8.7977  8.7065
  26  0.302152  3.5828  4.9815 -1.7788 12.7946 10.8378  9.5050  8.9913  8.7294  8.6387
  27  0.309740  3.5837  4.9760 -1.7589 12.7284 10.7783  9.4509  8.9411  8.6806  8.5904
  28  0.315347  3.5843  4.9723 -1.7448 12.6814 10.7359  9.4126  8.9055  8.6460  8.5562
  29  0.319518  3.5848  4.9694 -1.7343 12.6461 10.7042  9.3839  8.8788  8.6202  8.5305
  30  0.322904  3.5852  4.9670 -1.7256 12.6166 10.6778  9.3602  8.8569  8.5990  8.5096
  31  0.325958  3.5856  4.9648 -1.7177 12.5894 10.6536  9.3385  8.8369  8.5797  8.4904
  32  0.328878  3.5860  4.9624 -1.7099 12.5629 10.6298  9.3172  8.8172  8.5606  8.4714
  33  0.332099  3.5864  4.9598 -1.7014 12.5339 10.6040  9.2939  8.7956  8.5397  8.4507
  34  0.335612  3.5868  4.9566 -1.6919 12.5024 10.5756  9.2683  8.7718  8.5165  8.4277
  35  0.339636  3.5873  4.9528 -1.6811 12.4672 10.5438  9.2394  8.7446  8.4900  8.4014
  36  0.344873  3.5879  4.9474 -1.6670 12.4221 10.5026  9.2015  8.7091  8.4553  8.3670
  37  0.351748  3.5886  4.9398 -1.6479 12.3607 10.4466  9.1502  8.6608  8.4084  8.3203
  38  0.383673  3.5940  4.9035 -1.5523 12.0248 10.1492  8.8885  8.4190  8.1750  8.0894
  39  0.410458  3.6003  4.8693 -1.4636 11.6945  9.8604  8.6422  8.1936  7.9593  7.8769
  40  0.422689  3.6036  4.8519 -1.4201 11.5324  9.7178  8.5216  8.0830  7.8538  7.7728
  41  0.433256  3.6068  4.8362 -1.3809 11.3862  9.5885  8.4126  7.9835  7.7589  7.6795
  42  0.443471  3.6103  4.8212 -1.3421 11.2390  9.4579  8.3039  7.8846  7.6650  7.5872
  43  0.453928  3.6142  4.8063 -1.3013 11.0823  9.3190  8.1894  7.7810  7.5671  7.4911
  44  0.464476  3.6187  4.7917 -1.2587 10.9145  9.1699  8.0687  7.6723  7.4649  7.3911
  45  0.474890  3.6237  4.7780 -1.2152 10.7391  9.0137  7.9444  7.5615  7.3616  7.2902
  46  0.484889  3.6290  4.7657 -1.1727 10.5614  8.8546  7.8206  7.4533  7.2618  7.1929
  47  0.494379  3.6344  4.7550 -1.1320 10.3864  8.6986  7.7011  7.3497  7.1670  7.1008
  48  0.503318  3.6398  4.7458 -1.0936 10.2164  8.5490  7.5879  7.2521  7.0780  7.0147
  49  0.511617  3.6452  4.7384 -1.0573 10.0473  8.4042  7.4799  7.1599  6.9945  6.9339
  50  0.519713  3.6510  4.7324 -1.0213  9.8707  8.2586  7.3724  7.0683  6.9119  6.8541
  51  0.527874  3.6571  4.7270 -0.9845  9.6840  8.1098  7.2630  6.9750  6.8277  6.7731
  52  0.532601  3.6608  4.7240 -0.9632  9.5730  8.0237  7.1998  6.9208  6.7789  6.7261
  53  0.537259  3.6643  4.7212 -0.9422  9.4617  7.9397  7.1378  6.8673  6.7305  6.6798
  54  0.541877  3.6679  4.7183 -0.9215  9.3498  7.8575  7.0768  6.8143  6.6825  6.6336
  55  0.546493  3.6714  4.7153 -0.9008  9.2382  7.7767  7.0166  6.7616  6.6347  6.5878
  56  0.551146  3.6748  4.7120 -0.8800  9.1271  7.6973  6.9567  6.7089  6.5867  6.5418
  57  0.555804  3.6783  4.7086 -0.8593  9.0166  7.6192  6.8974  6.6565  6.5388  6.4959
  58  0.560443  3.6817  4.7053 -0.8386  8.9068  7.5423  6.8387  6.6044  6.4912  6.4501
  59  0.565070  3.6851  4.7018 -0.8180  8.7990  7.4673  6.7806  6.5527  6.4439  6.4047
  60  0.569676  3.6884  4.6984 -0.7976  8.6925  7.3935  6.7232  6.5015  6.3970  6.3597
  61  0.574262  3.6918  4.6948 -0.7772  8.5877  7.3211  6.6666  6.4506  6.3504  6.3150
  62  0.578825  3.6951  4.6911 -0.7569  8.4846  7.2503  6.6107  6.4004  6.3043  6.2707
  63  0.583358  3.6983  4.6873 -0.7368  8.3841  7.1811  6.5556  6.3508  6.2586  6.2268
  64  0.587846  3.7015  4.6835 -0.7170  8.2860  7.1134  6.5016  6.3021  6.2137  6.1837
  65  0.592278  3.7046  4.6795 -0.6973  8.1907  7.0475  6.4486  6.2542  6.1695  6.1413
  66  0.596641  3.7076  4.6755 -0.6780  8.0987  6.9834  6.3968  6.2074  6.1262  6.0997
  67  0.600926  3.7106  4.6713 -0.6589  8.0096  6.9212  6.3463  6.1616  6.0838  6.0589
  68  0.605136  3.7134  4.6671 -0.6402  7.9232  6.8607  6.2969  6.1168  6.0423  6.0189
  69  0.609281  3.7162  4.6629 -0.6218  7.8391  6.8016  6.2486  6.0728  6.0016  5.9797
