#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.600 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.112622  3.5367  5.3232 -2.7332 16.1582 13.7999 12.2428 11.3999 11.0615 10.9594
  12  0.124198  3.5434  5.2734 -2.6141 15.7224 13.4053 11.8690 11.0986 10.7739 10.6726
  13  0.138879  3.5510  5.2219 -2.4841 15.2430 12.9774 11.4678 10.7691 10.4589 10.3589
  14  0.158511  3.5594  5.1748 -2.3458 14.7279 12.5240 11.0488 10.4181 10.1228 10.0250
  15  0.180431  3.5673  5.1378 -2.2210 14.2627 12.1172 10.6789 10.1006  9.8187  9.7236
  16  0.199397  3.5727  5.1092 -2.1273 13.9227 11.8198 10.4104  9.8629  9.5896  9.4965
  17  0.216602  3.5767  5.0848 -2.0514 13.6540 11.5847 10.1980  9.6708  9.4036  9.3118
  18  0.232888  3.5798  5.0640 -1.9861 13.4261 11.3854 10.0185  9.5062  9.2438  9.1532
  19  0.248294  3.5827  5.0462 -1.9294 13.2282 11.2131  9.8640  9.3635  9.1051  9.0155
  20  0.263615  3.5852  5.0305 -1.8778 13.0476 11.0563  9.7239  9.2334  8.9786  8.8899
  21  0.279148  3.5875  5.0158 -1.8286 12.8733 10.9067  9.5913  9.1097  8.8582  8.7704
  22  0.292668  3.5895  5.0037 -1.7880 12.7287 10.7831  9.4823  9.0076  8.7589  8.6718
  23  0.302873  3.5909  4.9945 -1.7582 12.6233 10.6929  9.4027  8.9327  8.6860  8.5994
  24  0.310142  3.5918  4.9880 -1.7376 12.5514 10.6310  9.3480  8.8811  8.6357  8.5495
  25  0.315637  3.5926  4.9832 -1.7226 12.4994 10.5861  9.3082  8.8434  8.5990  8.5130
  26  0.319872  3.5931  4.9797 -1.7112 12.4602 10.5522  9.2780  8.8149  8.5711  8.4853
  27  0.323509  3.5935  4.9770 -1.7018 12.4273 10.5236  9.2529  8.7911  8.5480  8.4624
  28  0.327135  3.5939  4.9745 -1.6927 12.3955 10.4962  9.2288  8.7683  8.5257  8.4403
  29  0.331249  3.5944  4.9718 -1.6828 12.3604 10.4659  9.2022  8.7431  8.5012  8.4160
