#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.100 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.120396  3.5114  5.2478 -2.7305 16.0729 14.2166 12.8210 11.5031 10.9925 10.8464
  11  0.141203  3.5123  5.1756 -2.5851 15.6707 13.8314 12.4417 11.1397 10.6311 10.4842
  12  0.174278  3.5165  5.1071 -2.4091 15.1545 13.3227 11.9455 10.6896 10.1931 10.0478
  13  0.207525  3.5223  5.0633 -2.2658 14.7088 12.8754 11.5131 10.3162  9.8375  9.6956
  14  0.230868  3.5262  5.0360 -2.1766 14.4296 12.5952 11.2426 10.0835  9.6164  9.4769
  15  0.250327  3.5294  5.0152 -2.1082 14.2142 12.3796 11.0348  9.9050  9.4470  9.3096
  16  0.269841  3.5324  4.9969 -2.0455 14.0172 12.1818 10.8447  9.7415  9.2922  9.1566
  17  0.286169  3.5348  4.9819 -1.9950 13.8589 12.0230 10.6921  9.6104  9.1679  9.0338
  18  0.297844  3.5365  4.9704 -1.9590 13.7460 11.9102 10.5836  9.5168  9.0792  8.9462
  19  0.305956  3.5378  4.9616 -1.9337 13.6674 11.8317 10.5079  9.4513  9.0170  8.8849
  20  0.311916  3.5386  4.9546 -1.9148 13.6094 11.7738 10.4521  9.4027  8.9708  8.8391
  21  0.316414  3.5393  4.9491 -1.9004 13.5653 11.7296 10.4095  9.3656  8.9354  8.8043
  22  0.319936  3.5398  4.9445 -1.8892 13.5310 11.6954 10.3765  9.3366  8.9078  8.7769
  23  0.323009  3.5402  4.9409 -1.8795 13.5013 11.6658 10.3480  9.3118  8.8840  8.7535
  24  0.326055  3.5407  4.9374 -1.8702 13.4727 11.6370 10.3203  9.2877  8.8612  8.7309
  25  0.330044  3.5412  4.9340 -1.8593 13.4385 11.6026 10.2871  9.2594  8.8345  8.7046
  26  0.335647  3.5421  4.9298 -1.8442 13.3912 11.5547 10.2413  9.2201  8.7976  8.6683
  27  0.344709  3.5434  4.9232 -1.8207 13.3172 11.4795 10.1693  9.1590  8.7402  8.6120
  28  0.423770  3.5600  4.8517 -1.5935 12.5867 10.7224  9.4470  8.5641  8.1920  8.0763
  29  0.443790  3.5655  4.8288 -1.5280 12.3717 10.5016  9.2330  8.3961  8.0387  7.9266
  30  0.456885  3.5693  4.8139 -1.4852 12.2342 10.3545  9.0893  8.2853  7.9390  7.8297
  31  0.465964  3.5723  4.8031 -1.4542 12.1342 10.2459  8.9817  8.2052  7.8678  7.7604
  32  0.476547  3.5756  4.7909 -1.4188 12.0185 10.1231  8.8623  8.1140  7.7860  7.6807
  33  0.487505  3.5793  4.7783 -1.3819 11.8965  9.9941  8.7378  8.0185  7.7006  7.5979
