#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2583 8.2004E-03 4.1741E-03  -0.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.700 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.113604  3.5112  5.2759 -2.7847 16.2219 14.3585 12.9610 11.6382 11.1273 10.9818
  11  0.131886  3.5119  5.2050 -2.6463 15.8408 13.9948 12.6026 11.2930 10.7831 10.6364
  12  0.158956  3.5141  5.1327 -2.4841 15.3803 13.5478 12.1641 10.8832 10.3796 10.2331
  13  0.193805  3.5199  5.0798 -2.3215 14.8824 13.0497 11.6815 10.4614  9.9756  9.8322
  14  0.219254  3.5243  5.0479 -2.2186 14.5614 12.7278 11.3703 10.1931  9.7204  9.5796
  15  0.238590  3.5274  5.0258 -2.1470 14.3368 12.5027 11.1533 10.0064  9.5430  9.4043
  16  0.256878  3.5304  5.0069 -2.0845 14.1404 12.3060 10.9639  9.8436  9.3886  9.2518
  17  0.274900  3.5331  4.9902 -2.0275 13.9613 12.1262 10.7912  9.6950  9.2477  9.1126
  18  0.289681  3.5353  4.9764 -1.9819 13.8184 11.9830 10.6537  9.5766  9.1356  9.0018
  19  0.300110  3.5369  4.9658 -1.9497 13.7177 11.8823 10.5567  9.4929  9.0563  8.9235
  20  0.307679  3.5380  4.9575 -1.9261 13.6447 11.8094 10.4864  9.4320  8.9984  8.8664
  21  0.313247  3.5388  4.9511 -1.9086 13.5908 11.7554 10.4344  9.3869  8.9555  8.8239
  22  0.317457  3.5394  4.9461 -1.8954 13.5504 11.7151 10.3954  9.3528  8.9230  8.7919
  23  0.320878  3.5399  4.9420 -1.8847 13.5176 11.6823 10.3639  9.3253  8.8968  8.7661
  24  0.323916  3.5404  4.9385 -1.8754 13.4888 11.6534 10.3360  9.3011  8.8737  8.7433
  25  0.327329  3.5409  4.9354 -1.8657 13.4586 11.6230 10.3067  9.2759  8.8501  8.7199
  26  0.331602  3.5415  4.9316 -1.8536 13.4212 11.5852 10.2706  9.2449  8.8207  8.6910
  27  0.337679  3.5424  4.9270 -1.8376 13.3711 11.5344 10.2219  9.2032  8.7816  8.6525
  28  0.383042  3.5515  4.8881 -1.7101 12.9622 11.1110  9.8183  8.8689  8.4727  8.3506
  29  0.429232  3.5615  4.8443 -1.5744 12.5246 10.6598  9.3871  8.5153  8.1469  8.0322
  30  0.450832  3.5671  4.8205 -1.5062 12.3038 10.4315  9.1672  8.3393  7.9860  7.8751
  31  0.457088  3.5697  4.8118 -1.4818 12.2230 10.3419  9.0762  8.2763  7.9313  7.8220
  32  0.467431  3.5729  4.7998 -1.4472 12.1121 10.2223  8.9588  8.1873  7.8514  7.7444
  33  0.478036  3.5762  4.7875 -1.4116 11.9955 10.0987  8.8387  8.0954  7.7691  7.6644
  34  0.489100  3.5800  4.7748 -1.3742 11.8718  9.9678  8.7124  7.9987  7.6828  7.5805
  35  0.500198  3.5838  4.7624 -1.3363 11.7456  9.8341  8.5846  7.9009  7.5957  7.4960
