#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.800 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.111628  3.5279  5.3153 -2.7645 16.2726 14.0159 12.4962 11.5052 11.1234 11.0142
  14  0.124774  3.5336  5.2593 -2.6375 15.8356 13.6068 12.1009 11.1816 10.8145 10.7059
  15  0.140204  3.5399  5.2061 -2.5088 15.3851 13.1906 11.7020 10.8532 10.5011 10.3936
  16  0.157261  3.5463  5.1631 -2.3900 14.9607 12.8020 11.3327 10.5491 10.2118 10.1060
  17  0.174098  3.5523  5.1310 -2.2897 14.5978 12.4717 11.0220 10.2918  9.9673  9.8638
  18  0.189426  3.5571  5.1053 -2.2083 14.3086 12.2087 10.7760 10.0835  9.7688  9.6669
  19  0.203892  3.5609  5.0826 -2.1385 14.0666 11.9885 10.5702  9.9057  9.5985  9.4981
  20  0.219077  3.5641  5.0609 -2.0722 13.8413 11.7832 10.3784  9.7372  9.4363  9.3373
  21  0.235194  3.5672  5.0405 -2.0087 13.6280 11.5888 10.1970  9.5760  9.2809  9.1832
  22  0.251118  3.5699  5.0229 -1.9517 13.4378 11.4154 10.0354  9.4315  9.1415  9.0449
  23  0.267385  3.5724  5.0074 -1.8991 13.2635 11.2556  9.8866  9.2980  9.0127  8.9172
  24  0.282534  3.5746  4.9944 -1.8536 13.1140 11.1180  9.7583  9.1827  8.9014  8.8069
  25  0.294772  3.5762  4.9841 -1.8184 12.9989 11.0115  9.6594  9.0934  8.8154  8.7216
  26  0.304102  3.5775  4.9765 -1.7924 12.9138 10.9328  9.5863  9.0275  8.7517  8.6586
  27  0.311175  3.5783  4.9712 -1.7738 12.8528 10.8764  9.5342  8.9801  8.7060  8.6133
  28  0.316456  3.5789  4.9675 -1.7602 12.8083 10.8354  9.4963  8.9458  8.6728  8.5804
  29  0.320433  3.5794  4.9646 -1.7498 12.7742 10.8040  9.4674  8.9195  8.6475  8.5553
  30  0.323740  3.5798  4.9621 -1.7411 12.7450 10.7772  9.4427  8.8972  8.6262  8.5342
  31  0.326814  3.5803  4.9597 -1.7328 12.7173 10.7519  9.4196  8.8765  8.6062  8.5143
  32  0.329904  3.5807  4.9570 -1.7244 12.6893 10.7262  9.3960  8.8552  8.5856  8.4941
  33  0.333335  3.5812  4.9541 -1.7151 12.6585 10.6979  9.3699  8.8316  8.5629  8.4716
  34  0.337309  3.5817  4.9505 -1.7044 12.6229 10.6650  9.3395  8.8042  8.5365  8.4454
  35  0.339625  3.5818  4.9482 -1.6983 12.6035 10.6496  9.3256  8.7897  8.5217  8.4305
  36  0.353149  3.5841  4.9337 -1.6581 12.4722 10.5242  9.2071  8.6876  8.4251  8.3351
  37  0.368074  3.5868  4.9168 -1.6132 12.3223 10.3841  9.0775  8.5735  8.3166  8.2279
  38  0.398823  3.5928  4.8803 -1.5172 11.9795 10.0798  8.8107  8.3303  8.0833  7.9975
  39  0.418224  3.5976  4.8546 -1.4513 11.7361  9.8645  8.6255  8.1629  7.9239  7.8404
  40  0.429198  3.6008  4.8387 -1.4114 11.5889  9.7326  8.5123  8.0613  7.8277  7.7456
  41  0.439385  3.6041  4.8237 -1.3732 11.4469  9.6049  8.4032  7.9641  7.7358  7.6553
  42  0.449780  3.6078  4.8087 -1.3333 11.2963  9.4694  8.2888  7.8625  7.6402  7.5614
  43  0.460638  3.6121  4.7935 -1.2906 11.1323  9.3220  8.1665  7.7538  7.5382  7.4615
  44  0.471449  3.6168  4.7789 -1.2468 10.9601  9.1671  8.0407  7.6421  7.4339  7.3594
  45  0.481836  3.6219  4.7657 -1.2035 10.7859  9.0102  7.9161  7.5322  7.3318  7.2597
  46  0.491572  3.6272  4.7541 -1.1624 10.6144  8.8555  7.7961  7.4275  7.2355  7.1658
  47  0.500716  3.6325  4.7441 -1.1234 10.4470  8.7055  7.6817  7.3285  7.1448  7.0777
