#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.800 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.109246  3.5225  5.3214 -2.8018 16.3786 14.1932 12.7039 11.6154 11.2025 11.0876
  12  0.122674  3.5265  5.2628 -2.6769 15.9800 13.8117 12.3326 11.2975 10.8955 10.7810
  13  0.139358  3.5312  5.2036 -2.5437 15.5483 13.4020 11.9353 10.9580 10.5682 10.4542
  14  0.160768  3.5377  5.1522 -2.4045 15.0791 12.9570 11.5068 10.6002 10.2270 10.1146
  15  0.183543  3.5449  5.1151 -2.2811 14.6477 12.5498 11.1180 10.2812  9.9255  9.8159
  16  0.202592  3.5500  5.0873 -2.1895 14.3315 12.2530 10.8359 10.0452  9.7016  9.5943
  17  0.218810  3.5539  5.0650 -2.1183 14.0908 12.0268 10.6209  9.8627  9.5278  9.4221
  18  0.234158  3.5570  5.0456 -2.0566 13.8845 11.8333 10.4372  9.7047  9.3770  9.2728
  19  0.248909  3.5597  5.0286 -2.0020 13.7040 11.6640 10.2763  9.5654  9.2438  9.1409
  20  0.264723  3.5624  5.0129 -1.9491 13.5304 11.5002 10.1206  9.4302  9.1144  9.0129
  21  0.280234  3.5647  4.9988 -1.9010 13.3740 11.3522  9.9801  9.3074  8.9968  8.8967
  22  0.293087  3.5666  4.9872 -1.8624 13.2496 11.2339  9.8677  9.2090  8.9026  8.8034
  23  0.302584  3.5679  4.9782 -1.8341 13.1592 11.1478  9.7859  9.1370  8.8338  8.7353
  24  0.309747  3.5689  4.9714 -1.8134 13.0932 11.0848  9.7260  9.0842  8.7831  8.6851
  25  0.315288  3.5697  4.9664 -1.7977 13.0435 11.0375  9.6811  9.0445  8.7450  8.6474
  26  0.319641  3.5702  4.9625 -1.7855 13.0045 11.0004  9.6459  9.0134  8.7153  8.6180
  27  0.323351  3.5708  4.9592 -1.7751 12.9712 10.9689  9.6160  8.9871  8.6900  8.5930
  28  0.327105  3.5713  4.9561 -1.7649 12.9382 10.9375  9.5862  8.9611  8.6653  8.5685
  29  0.331193  3.5718  4.9527 -1.7539 12.9024 10.9034  9.5540  8.9330  8.6385  8.5420
  30  0.336341  3.5726  4.9488 -1.7402 12.8580 10.8612  9.5139  8.8983  8.6055  8.5093
  31  0.339268  3.5728  4.9469 -1.7333 12.8349 10.8426  9.4965  8.8817  8.5888  8.4925
  32  0.372712  3.5796  4.9122 -1.6318 12.4984 10.5172  9.1872  8.6227  8.3464  8.2539
  33  0.393683  3.5843  4.8885 -1.5660 12.2740 10.3049  8.9899  8.4551  8.1893  8.0992
  34  0.420375  3.5902  4.8566 -1.4809 11.9692 10.0303  8.7470  8.2389  7.9839  7.8967
