#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.700 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.114146  3.5241  5.2977 -2.7528 16.2224 14.0432 12.5579 11.4906 11.0819 10.9673
  14  0.128883  3.5284  5.2372 -2.6225 15.8040 13.6447 12.1705 11.1591 10.7619 10.6476
  15  0.146181  3.5334  5.1821 -2.4927 15.3771 13.2403 11.7795 10.8273 10.4431 10.3296
  16  0.164623  3.5392  5.1410 -2.3767 14.9810 12.8658 11.4198 10.5288 10.1591 10.0473
  17  0.181624  3.5446  5.1118 -2.2832 14.6543 12.5579 11.1261 10.2870  9.9305  9.8207
  18  0.196457  3.5487  5.0884 -2.2088 14.3982 12.3171 10.8971 10.0955  9.7488  9.6408
  19  0.210224  3.5522  5.0679 -2.1452 14.1824 12.1145 10.7045  9.9322  9.5933  9.4867
  20  0.224203  3.5552  5.0489 -2.0858 13.9833 11.9277 10.5270  9.7800  9.4481  9.3430
  21  0.238531  3.5581  5.0313 -2.0299 13.7974 11.7534 10.3617  9.6372  9.3116  9.2079
  22  0.253082  3.5607  5.0155 -1.9780 13.6259 11.5923 10.2087  9.5044  9.1846  9.0820
  23  0.269272  3.5633  5.0003 -1.9255 13.4548 11.4305 10.0549  9.3706  9.0565  8.9555
  24  0.284756  3.5656  4.9869 -1.8787 13.3035 11.2866  9.9181  9.2512  8.9424  8.8426
  25  0.297087  3.5673  4.9764 -1.8428 13.1879 11.1761  9.8129  9.1595  8.8547  8.7558
  26  0.306083  3.5686  4.9689 -1.8173 13.1062 11.0980  9.7385  9.0945  8.7927  8.6945
  27  0.312790  3.5695  4.9637 -1.7991 13.0481 11.0425  9.6859  9.0482  8.7483  8.6506
  28  0.317804  3.5702  4.9599 -1.7857 13.0049 11.0014  9.6470  9.0141  8.7158  8.6184
  29  0.321612  3.5708  4.9569 -1.7753 12.9713 10.9695  9.6168  8.9876  8.6905  8.5934
  30  0.324866  3.5712  4.9541 -1.7663 12.9418 10.9416  9.5904  8.9646  8.6685  8.5716
  31  0.327999  3.5717  4.9515 -1.7574 12.9131 10.9144  9.5648  8.9424  8.6473  8.5507
  32  0.331363  3.5722  4.9485 -1.7480 12.8825 10.8853  9.5373  8.9185  8.6246  8.5282
  33  0.335173  3.5728  4.9451 -1.7374 12.8479 10.8525  9.5063  8.8914  8.5988  8.5027
  34  0.339873  3.5735  4.9409 -1.7244 12.8055 10.8121  9.4679  8.8581  8.5670  8.4714
  35  0.341749  3.5734  4.9388 -1.7193 12.7895 10.8000  9.4565  8.8463  8.5548  8.4589
  36  0.371145  3.5795  4.9069 -1.6285 12.4894 10.5097  9.1805  8.6148  8.3380  8.2454
