#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.105492  3.5442  5.3737 -2.7822 16.2703 13.7632 12.1884 11.4628 11.1563 11.0604
  12  0.115066  3.5528  5.3297 -2.6662 15.7925 13.3746 11.8391 11.1819 10.8855 10.7890
  13  0.125992  3.5617  5.2845 -2.5461 15.2946 12.9748 11.4866 10.8875 10.6014 10.5056
  14  0.139317  3.5710  5.2393 -2.4203 14.7776 12.5574 11.1265 10.5757 10.3006 10.2067
  15  0.154974  3.5794  5.1992 -2.3004 14.2862 12.1630 10.7915 10.2762 10.0115  9.9200
  16  0.170985  3.5861  5.1673 -2.1991 13.8740 11.8362 10.5153 10.0236  9.7670  9.6776
  17  0.185507  3.5911  5.1421 -2.1184 13.5553 11.5802 10.2980  9.8220  9.5716  9.4841
  18  0.198962  3.5950  5.1205 -2.0504 13.2932 11.3674 10.1161  9.6516  9.4063  9.3204
  19  0.212650  3.5986  5.1001 -1.9870 13.0535 11.1707  9.9471  9.4923  9.2516  9.1673
  20  0.227431  3.6020  5.0804 -1.9246 12.8225 10.9792  9.7815  9.3357  9.0994  9.0166
  21  0.244004  3.6054  5.0609 -1.8610 12.5903 10.7852  9.6129  9.1759  8.9440  8.8628
  22  0.264044  3.6090  5.0402 -1.7912 12.3380 10.5728  9.4280  9.0002  8.7735  8.6939
  23  0.286420  3.6127  5.0199 -1.7206 12.0865 10.3588  9.2409  8.8221  8.6006  8.5230
  24  0.301875  3.6151  5.0091 -1.6774 11.9325 10.2274  9.1261  8.7131  8.4949  8.4185
  25  0.310809  3.6163  5.0039 -1.6546 11.8509 10.1577  9.0652  8.6553  8.4388  8.3632
  26  0.316841  3.6172  5.0004 -1.6394 11.7972 10.1115  9.0248  8.6168  8.4016  8.3264
  27  0.321179  3.6178  4.9975 -1.6281 11.7573 10.0773  8.9949  8.5884  8.3740  8.2991
  28  0.324846  3.6183  4.9949 -1.6184 11.7231 10.0479  8.9691  8.5639  8.3503  8.2758
