#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.200 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.112414  3.5330  5.3173 -2.7433 16.1999 13.8859 12.3421 11.4377 11.0820 10.9769
  14  0.124804  3.5397  5.2647 -2.6183 15.7474 13.4709 11.9449 11.1197 10.7799 10.6757
  15  0.139497  3.5469  5.2138 -2.4904 15.2795 13.0484 11.5446 10.7942 10.4699 10.3672
  16  0.156081  3.5538  5.1716 -2.3713 14.8404 12.6564 11.1773 10.4908 10.1807 10.0799
  17  0.172813  3.5601  5.1391 -2.2698 14.4657 12.3239 10.8693 10.2319  9.9335  9.8349
  18  0.188285  3.5650  5.1129 -2.1869 14.1666 12.0583 10.6249 10.0210  9.7314  9.6344
  19  0.203147  3.5687  5.0894 -2.1151 13.9145 11.8341 10.4188  9.8390  9.5560  9.4603
  20  0.219249  3.5722  5.0665 -2.0454 13.6751 11.6207 10.2225  9.6627  9.3854  9.2910
  21  0.236082  3.5753  5.0454 -1.9800 13.4524 11.4221 10.0404  9.4973  9.2251  9.1319
  22  0.252221  3.5780  5.0277 -1.9228 13.2586 11.2496  9.8827  9.3530  9.0851  8.9928
  23  0.268293  3.5804  5.0125 -1.8711 13.0836 11.0940  9.7412  9.2226  8.9584  8.8671
  24  0.282740  3.5824  4.9999 -1.8275 12.9353 10.9628  9.6223  9.1126  8.8515  8.7610
  25  0.295040  3.5840  4.9896 -1.7921 12.8145 10.8560  9.5262  9.0233  8.7647  8.6749
  26  0.304620  3.5853  4.9818 -1.7657 12.7243 10.7763  9.4547  8.9566  8.7000  8.6106
  27  0.311635  3.5861  4.9769 -1.7475 12.6627 10.7216  9.4055  8.9107  8.6553  8.5663
  28  0.316820  3.5867  4.9735 -1.7345 12.6187 10.6825  9.3702  8.8778  8.6234  8.5347
  29  0.320742  3.5872  4.9707 -1.7245 12.5849 10.6524  9.3434  8.8528  8.5991  8.5105
  30  0.324059  3.5877  4.9686 -1.7162 12.5560 10.6269  9.3206  8.8317  8.5786  8.4903
  31  0.327192  3.5881  4.9664 -1.7082 12.5283 10.6024  9.2988  8.8114  8.5590  8.4709
  32  0.330258  3.5885  4.9639 -1.7000 12.5005 10.5778  9.2769  8.7910  8.5391  8.4512
  33  0.333851  3.5889  4.9611 -1.6908 12.4688 10.5498  9.2519  8.7676  8.5164  8.4286
  34  0.337691  3.5894  4.9576 -1.6807 12.4347 10.5193  9.2245  8.7419  8.4913  8.4038
  35  0.342023  3.5897  4.9535 -1.6692 12.3974 10.4862  9.1948  8.7134  8.4634  8.3760
  36  0.347052  3.5901  4.9484 -1.6562 12.3552 10.4493  9.1618  8.6806  8.4310  8.3436
  37  0.372499  3.5940  4.9206 -1.5821 12.0974 10.2210  8.9604  8.4932  8.2497  8.1642
  38  0.404532  3.6011  4.8813 -1.4789 11.7152  9.8877  8.6752  8.2312  7.9984  7.9162
  39  0.418951  3.6048  4.8618 -1.4289 11.5279  9.7245  8.5377  8.1045  7.8773  7.7969
