#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.100 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.105826  3.5290  5.3499 -2.8178 16.4655 14.1343 12.5816 11.6274 11.2618 11.1562
  11  0.116845  3.5353  5.2997 -2.6995 16.0428 13.7407 12.2027 11.3263 10.9762 10.8714
  12  0.129780  3.5420  5.2482 -2.5758 15.5947 13.3319 11.8125 11.0117 10.6768 10.5730
  13  0.147151  3.5497  5.1959 -2.4378 15.0897 12.8778 11.3837 10.6605 10.3421 10.2401
  14  0.170662  3.5588  5.1503 -2.2918 14.5473 12.3959 10.9359 10.2880  9.9871  9.8880
  15  0.193907  3.5660  5.1153 -2.1725 14.1131 12.0110 10.5821  9.9841  9.6962  9.5995
  16  0.213723  3.5707  5.0870 -2.0833 13.8018 11.7342 10.3278  9.7582  9.4783  9.3834
  17  0.232103  3.5742  5.0633 -2.0096 13.5496 11.5094 10.1215  9.5716  9.2976  9.2040
  18  0.248648  3.5770  5.0441 -1.9490 13.3440 11.3264  9.9540  9.4188  9.1493  9.0567
  19  0.264652  3.5795  5.0279 -1.8958 13.1639 11.1663  9.8079  9.2847  9.0191  8.9275
  20  0.279388  3.5816  5.0141 -1.8502 13.0094 11.0290  9.6833  9.1694  8.9072  8.8164
  21  0.291855  3.5833  5.0025 -1.8128 12.8825 10.9165  9.5816  9.0752  8.8155  8.7254
  22  0.301515  3.5845  4.9933 -1.7844 12.7861 10.8312  9.5045  9.0034  8.7457  8.6561
  23  0.308770  3.5854  4.9864 -1.7636 12.7165 10.7693  9.4486  8.9511  8.6948  8.6056
  24  0.314265  3.5861  4.9813 -1.7483 12.6654 10.7237  9.4074  8.9125  8.6572  8.5682
