#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.000 EEPS=269
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.100268  3.5246  5.3738 -2.8829 16.6910 14.3692 12.8175 11.7979 11.4166 11.3091
  11  0.111233  3.5309  5.3227 -2.7616 16.2657 13.9652 12.4258 11.4885 11.1239 11.0175
  12  0.123251  3.5371  5.2709 -2.6403 15.8323 13.5648 12.0409 11.1798 10.8306 10.7251
  13  0.138402  3.5442  5.2179 -2.5087 15.3559 13.1316 11.6281 10.8444 10.5114 10.4071
  14  0.158637  3.5524  5.1689 -2.3676 14.8383 12.6666 11.1906 10.4844 10.1687 10.0668
  15  0.181626  3.5605  5.1303 -2.2379 14.3600 12.2406 10.7956 10.1531  9.8531  9.7540
  16  0.201572  3.5659  5.1005 -2.1408 14.0147 11.9325 10.5110  9.9062  9.6161  9.5190
  17  0.219907  3.5699  5.0747 -2.0614 13.7421 11.6882 10.2855  9.7052  9.4220  9.3263
  18  0.237571  3.5731  5.0526 -1.9927 13.5099 11.4800 10.0934  9.5316  9.2539  9.1594
  19  0.253501  3.5757  5.0346 -1.9362 13.3193 11.3091  9.9362  9.3885  9.1152  9.0217
  20  0.269505  3.5781  5.0191 -1.8847 13.1468 11.1543  9.7941  9.2584  8.9889  8.8964
  21  0.283627  3.5800  5.0063 -1.8419 13.0042 11.0263  9.6769  9.1505  8.8842  8.7924
  22  0.295008  3.5815  4.9958 -1.8084 12.8922 10.9256  9.5851  9.0658  8.8019  8.7108
  23  0.303865  3.5827  4.9875 -1.7827 12.8070 10.8489  9.5153  9.0010  8.7390  8.6484
  24  0.310544  3.5835  4.9816 -1.7641 12.7456 10.7935  9.4647  8.9539  8.6932  8.6030
  25  0.315705  3.5841  4.9771 -1.7501 12.6996 10.7519  9.4268  8.9187  8.6589  8.5688
  26  0.319757  3.5845  4.9735 -1.7391 12.6636 10.7194  9.3972  8.8911  8.6320  8.5422
  27  0.323337  3.5849  4.9707 -1.7298 12.6325 10.6914  9.3719  8.8675  8.6091  8.5194
  28  0.326923  3.5853  4.9679 -1.7207 12.6020 10.6640  9.3471  8.8444  8.5867  8.4973
