#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2456 3.7197E-04 1.8934E-04  -1.96   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.108105  3.5383  5.3493 -2.7707 16.2804 13.8575 12.2824 11.4770 11.1506 11.0513
  13  0.118928  3.5453  5.2999 -2.6521 15.8402 13.4668 11.9179 11.1806 10.8655 10.7662
  14  0.131626  3.5526  5.2499 -2.5285 15.3800 13.0627 11.5444 10.8702 10.5669 10.4685
  15  0.146641  3.5602  5.2040 -2.4055 14.9187 12.6622 11.1791 10.5600 10.2680 10.1713
  16  0.162759  3.5671  5.1681 -2.2967 14.5073 12.3083 10.8617 10.2849 10.0031  9.9084
  17  0.177778  3.5727  5.1409 -2.2087 14.1746 12.0234 10.6091 10.0618  9.7884  9.6955
  18  0.191322  3.5770  5.1185 -2.1371 13.9070 11.7947 10.4073  9.8805  9.6133  9.5219
  19  0.204464  3.5807  5.0981 -2.0735 13.6724 11.5945 10.2309  9.7195  9.4574  9.3674
  20  0.218124  3.5839  5.0787 -2.0130 13.4525 11.4067 10.0654  9.5671  9.3096  9.2207
  21  0.232764  3.5870  5.0602 -1.9538 13.2384 11.2244  9.9050  9.4182  9.1649  9.0771
  22  0.248303  3.5901  5.0426 -1.8963 13.0296 11.0474  9.7499  9.2734  9.0242  8.9376
  23  0.266531  3.5932  5.0248 -1.8349 12.8039 10.8582  9.5851  9.1192  8.8743  8.7888
  24  0.285373  3.5963  5.0085 -1.7768 12.5900 10.6798  9.4303  8.9735  8.7327  8.6483
  25  0.299754  3.5984  4.9969 -1.7354 12.4374 10.5524  9.3199  8.8694  8.6314  8.5480
  26  0.308990  3.5996  4.9901 -1.7102 12.3459 10.4755  9.2532  8.8063  8.5701  8.4871
  27  0.315422  3.6005  4.9860 -1.6936 12.2857 10.4249  9.2092  8.7646  8.5295  8.4470
  28  0.320081  3.6011  4.9829 -1.6818 12.2429 10.3889  9.1780  8.7351  8.5008  8.4185
  29  0.323820  3.6016  4.9806 -1.6725 12.2086 10.3599  9.1529  8.7114  8.4778  8.3956
  30  0.327522  3.6021  4.9792 -1.6641 12.1767 10.3334  9.1304  8.6902  8.4573  8.3755
  31  0.331569  3.6027  4.9769 -1.6543 12.1404 10.3029  9.1041  8.6654  8.4334  8.3517
  32  0.335722  3.6033  4.9740 -1.6436 12.1013 10.2699  9.0755  8.6385  8.4072  8.3258
  33  0.342083  3.6041  4.9704 -1.6283 12.0448 10.2225  9.0349  8.6000  8.3698  8.2889
  34  0.347727  3.6049  4.9653 -1.6131 11.9893 10.1760  8.9950  8.5615  8.3324  8.2518
  35  0.360848  3.6071  4.9534 -1.5765 11.8544 10.0619  8.8971  8.4693  8.2431  8.1635
  36  0.381885  3.6113  4.9315 -1.5132 11.6132  9.8588  8.7254  8.3087  8.0884  8.0109
  37  0.406441  3.6173  4.9040 -1.4345 11.3067  9.6005  8.5101  8.1087  7.8970  7.8226
  38  0.429146  3.6240  4.8756 -1.3561 10.9995  9.3388  8.2934  7.9088  7.7068  7.6359
  39  0.448108  3.6305  4.8516 -1.2868 10.7240  9.1027  8.1001  7.7323  7.5401  7.4726
  40  0.461366  3.6359  4.8351 -1.2363 10.5143  8.9246  7.9569  7.6033  7.4193  7.3546
  41  0.472212  3.6409  4.8219 -1.1930 10.3272  8.7684  7.8335  7.4928  7.3166  7.2546
  42  0.481847  3.6456  4.8105 -1.1536 10.1515  8.6250  7.7208  7.3926  7.2237  7.1643
  43  0.490832  3.6504  4.8006 -1.1166  9.9823  8.4894  7.6147  7.2986  7.1367  7.0800
  44  0.499284  3.6550  4.7918 -1.0817  9.8199  8.3610  7.5149  7.2102  7.0553  7.0010
  45  0.507161  3.6597  4.7841 -1.0491  9.6649  8.2404  7.4214  7.1277  6.9795  6.9278
  46  0.514489  3.6641  4.7775 -1.0184  9.5147  8.1262  7.3332  7.0501  6.9085  6.8592
  47  0.521645  3.6687  4.7713 -0.9879  9.3637  8.0135  7.2463  6.9736  6.8385  6.7918
  48  0.529072  3.6735  4.7653 -0.9562  9.2052  7.8972  7.1563  6.8940  6.7659  6.7217
  49  0.537127  3.6789  4.7588 -0.9219  9.0341  7.7738  7.0598  6.8083  6.6873  6.6461
  50  0.545953  3.6847  4.7519 -0.8846  8.8482  7.6417  6.9556  6.7152  6.6019  6.5640
  51  0.555515  3.6911  4.7443 -0.8441  8.6522  7.5022  6.8443  6.6157  6.5103  6.4758
  52  0.560538  3.6943  4.7404 -0.8229  8.5518  7.4298  6.7862  6.5637  6.4624  6.4298
  53  0.565621  3.6978  4.7363 -0.8014  8.4507  7.3569  6.7279  6.5114  6.4143  6.3837
  54  0.570727  3.7012  4.7323 -0.7797  8.3494  7.2843  6.6697  6.4594  6.3665  6.3376
