#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2496 2.8198E-03 1.4353E-03  -1.07   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.112238  3.5205  5.3032 -2.7796 16.2920 14.1662 12.7016 11.5697 11.1391 11.0200
  12  0.126935  3.5236  5.2412 -2.6520 15.9031 13.7914 12.3360 11.2460 10.8238 10.7047
  13  0.145765  3.5276  5.1799 -2.5145 15.4756 13.3799 11.9353 10.8954 10.4841 10.3654
  14  0.169802  3.5340  5.1305 -2.3733 15.0113 12.9303 11.5004 10.5306 10.1368 10.0198
  15  0.192858  3.5406  5.0969 -2.2582 14.6193 12.5511 11.1355 10.2315  9.8549  9.7409
  16  0.210979  3.5450  5.0717 -2.1760 14.3438 12.2862 10.8810 10.0193  9.6540  9.5421
  17  0.226431  3.5486  5.0519 -2.1114 14.1282 12.0791 10.6822  9.8526  9.4960  9.3858
  18  0.240822  3.5515  5.0347 -2.0555 13.9435 11.9021 10.5123  9.7090  9.3596  9.2510
  19  0.255177  3.5541  5.0190 -2.0042 13.7750 11.7405 10.3572  9.5770  9.2342  9.1269
  20  0.271183  3.5568  5.0040 -1.9522 13.6058 11.5778 10.2009  9.4434  9.1071  9.0014
  21  0.285973  3.5591  4.9906 -1.9066 13.4591 11.4365 10.0652  9.3267  8.9960  8.8917
  22  0.297714  3.5609  4.9797 -1.8709 13.3450 11.3263  9.9594  9.2356  8.9092  8.8058
  23  0.306149  3.5621  4.9714 -1.8454 13.2645 11.2484  9.8845  9.1707  8.8474  8.7447
  24  0.312552  3.5630  4.9652 -1.8267 13.2053 11.1910  9.8295  9.1228  8.8017  8.6995
  25  0.317517  3.5637  4.9605 -1.8124 13.1601 11.1473  9.7874  9.0864  8.7669  8.6652
  26  0.321556  3.5643  4.9568 -1.8007 13.1233 11.1117  9.7533  9.0569  8.7388  8.6373
