#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.500 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.104837  3.5437  5.3756 -2.7890 16.2990 13.7866 12.2094 11.4794 11.1722 11.0763
  13  0.114536  3.5524  5.3308 -2.6709 15.8126 13.3907 11.8532 11.1934 10.8966 10.8001
  14  0.125435  3.5614  5.2853 -2.5499 15.3105 12.9876 11.4976 10.8971 10.6105 10.5147
  15  0.138038  3.5704  5.2412 -2.4287 14.8114 12.5849 11.1500 10.5965 10.3205 10.2265
  16  0.151703  3.5781  5.2037 -2.3193 14.3635 12.2247 10.8437 10.3234 10.0571  9.9651
  17  0.165212  3.5841  5.1740 -2.2285 13.9937 11.9312 10.5954 10.0971  9.8380  9.7480
  18  0.177792  3.5888  5.1500 -2.1538 13.6958 11.6934 10.3938  9.9108  9.6577  9.5691
  19  0.189986  3.5927  5.1289 -2.0883 13.4407 11.4871 10.2178  9.7467  9.4984  9.4114
  20  0.202490  3.5962  5.1089 -2.0265 13.2048 11.2946 10.0530  9.5919  9.3481  9.2626
  21  0.216480  3.5997  5.0888 -1.9634 12.9683 11.0998  9.8851  9.4335  9.1942  9.1103
  22  0.232631  3.6033  5.0685 -1.8976 12.7263 10.8985  9.7108  9.2683  9.0337  8.9514
  23  0.251539  3.6070  5.0480 -1.8284 12.4739 10.6871  9.5271  9.0941  8.8645  8.7840
  24  0.276353  3.6113  5.0246 -1.7466 12.1804 10.4387  9.3104  8.8880  8.6644  8.5860
  25  0.297244  3.6146  5.0092 -1.6865 11.9655 10.2555  9.1504  8.7361  8.5170  8.4404
  26  0.308231  3.6162  5.0028 -1.6580 11.8636 10.1684  9.0745  8.6640  8.4472  8.3715
  27  0.315232  3.6171  4.9991 -1.6406 11.8016 10.1155  9.0282  8.6201  8.4046  8.3294
  28  0.320048  3.6178  4.9962 -1.6285 11.7583 10.0783  8.9959  8.5893  8.3749  8.3001
  29  0.323856  3.6184  4.9938 -1.6186 11.7231 10.0481  8.9695  8.5644  8.3507  8.2762
  30  0.327657  3.6189  4.9915 -1.6090 11.6885 10.0186  8.9439  8.5401  8.3272  8.2530
  31  0.332276  3.6195  4.9886 -1.5976 11.6478  9.9837  8.9133  8.5110  8.2992  8.2253
  32  0.338354  3.6203  4.9850 -1.5829 11.5957  9.9389  8.8739  8.4737  8.2630  8.1896
  33  0.346989  3.6215  4.9798 -1.5622 11.5226  9.8760  8.8188  8.4214  8.2124  8.1396
  34  0.357032  3.6230  4.9728 -1.5370 11.4324  9.7987  8.7513  8.3574  8.1506  8.0786
  35  0.367622  3.6247  4.9645 -1.5091 11.3309  9.7124  8.6765  8.2868  8.0825  8.0116
  36  0.378992  3.6267  4.9541 -1.4770 11.2110  9.6113  8.5898  8.2054  8.0041  7.9343
  37  0.391295  3.6295  4.9413 -1.4396 11.0679  9.4909  8.4878  8.1101  7.9128  7.8445
  38  0.402971  3.6324  4.9277 -1.4017 10.9232  9.3688  8.3847  8.0140  7.8210  7.7543
  39  0.416402  3.6360  4.9118 -1.3573 10.7524  9.2244  8.2628  7.9010  7.7132  7.6485
  40  0.433673  3.6409  4.8918 -1.3001 10.5271  9.0370  8.1054  7.7552  7.5747  7.5128
  41  0.452604  3.6470  4.8701 -1.2350 10.2604  8.8201  7.9250  7.5896  7.4181  7.3598
  42  0.466593  3.6523  4.8533 -1.1839 10.0443  8.6475  7.7827  7.4596  7.2960  7.2407
  43  0.479366  3.6578  4.8378 -1.1349  9.8318  8.4809  7.6464  7.3356  7.1798  7.1277
  44  0.490789  3.6630  4.8243 -1.0902  9.6338  8.3279  7.5218  7.2228  7.0746  7.0253
