#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2470 1.2466E-03 6.3454E-04  -1.43   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.100 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.102350  3.5247  5.3606 -2.8605 16.6061 14.3108 12.7714 11.7454 11.3597 11.2511
  13  0.113951  3.5307  5.3069 -2.7362 16.1760 13.9026 12.3757 11.4284 11.0588 10.9511
  14  0.127142  3.5369  5.2524 -2.6093 15.7287 13.4883 11.9770 11.1051 10.7509 10.6442
  15  0.142813  3.5437  5.2009 -2.4804 15.2671 13.0666 11.5750 10.7762 10.4376 10.3322
  16  0.160245  3.5505  5.1597 -2.3618 14.8360 12.6764 11.2069 10.4730 10.1492 10.0458
  17  0.177343  3.5565  5.1284 -2.2622 14.4731 12.3497 10.9017 10.2182  9.9066  9.8054
  18  0.192936  3.5612  5.1027 -2.1813 14.1857 12.0909 10.6612 10.0121  9.7094  9.6099
  19  0.207890  3.5648  5.0797 -2.1112 13.9428 11.8718 10.4576  9.8337  9.5380  9.4398
  20  0.224053  3.5681  5.0574 -2.0430 13.7114 11.6627 10.2633  9.6609  9.3712  9.2743
  21  0.240661  3.5712  5.0373 -1.9799 13.4991 11.4708 10.0853  9.5010  9.2166  9.1209
  22  0.256625  3.5738  5.0203 -1.9247 13.3146 11.3037  9.9308  9.3612  9.0814  8.9868
  23  0.272725  3.5761  5.0056 -1.8742 13.1467 11.1514  9.7900  9.2334  8.9577  8.8641
  24  0.286667  3.5780  4.9936 -1.8329 13.0104 11.0273  9.6755  9.1292  8.8569  8.7640
  25  0.297796  3.5794  4.9843 -1.8012 12.9057 10.9318  9.5877  9.0490  8.7792  8.6871
  26  0.306362  3.5805  4.9773 -1.7777 12.8280 10.8610  9.5228  8.9895  8.7216  8.6300
  27  0.312797  3.5813  4.9726 -1.7609 12.7729 10.8107  9.4767  8.9470  8.6805  8.5892
  28  0.317647  3.5819  4.9693 -1.7487 12.7320 10.7735  9.4426  8.9158  8.6503  8.5592
  29  0.321388  3.5823  4.9666 -1.7390 12.6998 10.7442  9.4158  8.8913  8.6265  8.5357
  30  0.324633  3.5828  4.9641 -1.7305 12.6713 10.7184  9.3924  8.8698  8.6059  8.5152
  31  0.327783  3.5832  4.9617 -1.7223 12.6434 10.6931  9.3695  8.8489  8.5857  8.4952
  32  0.331013  3.5836  4.9590 -1.7136 12.6146 10.6670  9.3457  8.8271  8.5646  8.4744
  33  0.334718  3.5840  4.9560 -1.7038 12.5820 10.6373  9.3185  8.8023  8.5407  8.4506
  34  0.337962  3.5843  4.9531 -1.6954 12.5541 10.6130  9.2966  8.7813  8.5199  8.4299
  35  0.344885  3.5853  4.9461 -1.6761 12.4914 10.5547  9.2423  8.7325  8.4731  8.3835
  36  0.355560  3.5870  4.9344 -1.6445 12.3873 10.4569  9.1512  8.6523  8.3967  8.3081
  37  0.384301  3.5919  4.9022 -1.5589 12.0888 10.1909  8.9158  8.4359  8.1882  8.1017
  38  0.412649  3.5984  4.8664 -1.4659 11.7447  9.8888  8.6565  8.1994  7.9621  7.8788
  39  0.424974  3.6018  4.8489 -1.4220 11.5823  9.7448  8.5337  8.0879  7.8559  7.7743
