#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2480 1.8352E-03 9.3416E-04  -1.25   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.200 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.106322  3.5228  5.3371 -2.8280 16.4718 14.2561 12.7532 11.6771 11.2706 11.1576
  12  0.119008  3.5273  5.2800 -2.7041 16.0681 13.8702 12.3778 11.3616 10.9673 10.8548
  13  0.134303  3.5322  5.2220 -2.5740 15.6377 13.4642 11.9846 11.0297 10.6483 10.5364
  14  0.153773  3.5385  5.1689 -2.4369 15.1714 13.0264 11.5636 10.6786 10.3129 10.2024
  15  0.175839  3.5459  5.1288 -2.3094 14.7210 12.6057 11.1630 10.3496 10.0015  9.8935
  16  0.195393  3.5517  5.0990 -2.2105 14.3742 12.2837 10.8585 10.0953  9.7602  9.6546
  17  0.211981  3.5558  5.0752 -2.1346 14.1144 12.0425 10.6306  9.9011  9.5750  9.4711
  18  0.227729  3.5592  5.0543 -2.0690 13.8936 11.8374 10.4367  9.7335  9.4145  9.3122
  19  0.242877  3.5620  5.0360 -2.0111 13.7010 11.6586 10.2680  9.5861  9.2732  9.1721
  20  0.258382  3.5647  5.0197 -1.9573 13.5235 11.4931 10.1116  9.4491  9.1417  9.0419
  21  0.274313  3.5671  5.0049 -1.9069 13.3585 11.3386  9.9658  9.3207  9.0185  8.9199
  22  0.288305  3.5691  4.9924 -1.8649 13.2219 11.2102  9.8444  9.2136  8.9157  8.8181
  23  0.298985  3.5705  4.9826 -1.8333 13.1202 11.1142  9.7538  9.1332  8.8386  8.7418
  24  0.306991  3.5716  4.9751 -1.8101 13.0459 11.0440  9.6875  9.0744  8.7820  8.6857
  25  0.313165  3.5725  4.9697 -1.7928 12.9907 10.9919  9.6385  9.0306  8.7399  8.6440
  26  0.317911  3.5731  4.9656 -1.7797 12.9487 10.9523  9.6011  8.9973  8.7079  8.6123
  27  0.321792  3.5736  4.9622 -1.7690 12.9143 10.9200  9.5707  8.9702  8.6819  8.5866
  28  0.325431  3.5741  4.9592 -1.7592 12.8823 10.8900  9.5425  8.9452  8.6580  8.5629
