#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.100 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104696  3.5284  5.3545 -2.8296 16.5070 14.1736 12.6195 11.6573 11.2900 11.1844
  12  0.115808  3.5348  5.3034 -2.7092 16.0773 13.7726 12.2332 11.3510 10.9996 10.8947
  13  0.128713  3.5415  5.2513 -2.5842 15.6241 13.3588 11.8381 11.0330 10.6971 10.5933
  14  0.145153  3.5490  5.1997 -2.4502 15.1341 12.9178 11.4213 10.6920 10.3723 10.2702
  15  0.165398  3.5571  5.1567 -2.3184 14.6450 12.4828 11.0162 10.3558 10.0518  9.9521
  16  0.185344  3.5638  5.1238 -2.2093 14.2458 12.1286 10.6898 10.0778  9.7860  9.6886
  17  0.202804  3.5684  5.0970 -2.1249 13.9470 11.8632 10.4460  9.8636  9.5800  9.4842
  18  0.219951  3.5722  5.0728 -2.0508 13.6918 11.6359 10.2370  9.6761  9.3986  9.3043
  19  0.236761  3.5752  5.0516 -1.9853 13.4688 11.4371 10.0546  9.5105  9.2381  9.1448
  20  0.252554  3.5779  5.0340 -1.9290 13.2780 11.2672  9.8994  9.3685  9.1003  9.0080
  21  0.268274  3.5802  5.0186 -1.8781 13.1056 11.1141  9.7599  9.2400  8.9755  8.8841
  22  0.282480  3.5822  5.0057 -1.8348 12.9586 10.9837  9.6417  9.1307  8.8692  8.7786
  23  0.294476  3.5838  4.9951 -1.7995 12.8388 10.8776  9.5460  9.0418  8.7829  8.6930
  24  0.303768  3.5850  4.9868 -1.7729 12.7486 10.7977  9.4740  8.9748  8.7178  8.6282
  25  0.310749  3.5859  4.9809 -1.7539 12.6846 10.7407  9.4227  8.9267  8.6710  8.5819
  26  0.315965  3.5864  4.9767 -1.7400 12.6382 10.6994  9.3853  8.8918  8.6370  8.5481
  27  0.320109  3.5870  4.9736 -1.7293 12.6020 10.6673  9.3564  8.8648  8.6107  8.5220
  28  0.323684  3.5874  4.9709 -1.7202 12.5711 10.6399  9.3317  8.8417  8.5882  8.4998
  29  0.327082  3.5878  4.9684 -1.7115 12.5418 10.6136  9.3083  8.8198  8.5670  8.4787
  30  0.330946  3.5883  4.9660 -1.7021 12.5094 10.5851  9.2829  8.7960  8.5439  8.4558
