#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.300 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.113141  3.5238  5.3031 -2.7634 16.2562 14.0755 12.5893 11.5175 11.1079 10.9932
  13  0.127524  3.5279  5.2433 -2.6349 15.8449 13.6834 12.2080 11.1908 10.7924 10.6781
  14  0.145300  3.5330  5.1860 -2.5007 15.4052 13.2665 11.8046 10.8479 10.4627 10.3491
  15  0.166135  3.5395  5.1409 -2.3715 14.9640 12.8488 11.4032 10.5152 10.1464 10.0346
  16  0.185834  3.5457  5.1090 -2.2664 14.5962 12.5021 11.0728 10.2434  9.8895  9.7802
  17  0.202438  3.5501  5.0842 -2.1863 14.3211 12.2438 10.8272 10.0374  9.6938  9.5864
  18  0.217313  3.5536  5.0632 -2.1204 14.0983 12.0346 10.6284  9.8682  9.5327  9.4270
  19  0.231930  3.5567  5.0444 -2.0609 13.8995 11.8481 10.4513  9.7160  9.3874  9.2831
  20  0.246425  3.5594  5.0274 -2.0066 13.7199 11.6796 10.2914  9.5775  9.2549  9.1519
  21  0.261759  3.5620  5.0119 -1.9545 13.5486 11.5182 10.1380  9.4442  9.1274  9.0258
  22  0.277624  3.5644  4.9976 -1.9049 13.3875 11.3657  9.9930  9.3178  9.0064  8.9060
  23  0.291241  3.5664  4.9855 -1.8642 13.2562 11.2408  9.8742  9.2139  8.9071  8.8078
  24  0.301456  3.5679  4.9762 -1.8342 13.1599 11.1489  9.7868  9.1374  8.8339  8.7353
  25  0.309112  3.5689  4.9695 -1.8124 13.0905 11.0825  9.7238  9.0819  8.7808  8.6828
  26  0.314904  3.5697  4.9646 -1.7964 13.0394 11.0339  9.6776  9.0412  8.7418  8.6442
  27  0.319351  3.5702  4.9609 -1.7841 13.0001 10.9966  9.6423  9.0100  8.7120  8.6146
  28  0.323107  3.5708  4.9577 -1.7739 12.9669 10.9651  9.6125  8.9839  8.6870  8.5899
  29  0.326533  3.5713  4.9548 -1.7644 12.9362 10.9359  9.5849  8.9598  8.6639  8.5671
  30  0.330232  3.5718  4.9517 -1.7542 12.9034 10.9047  9.5554  8.9341  8.6394  8.5429
  31  0.334537  3.5724  4.9483 -1.7427 12.8656 10.8688  9.5214  8.9046  8.6114  8.5152
  32  0.338190  3.5729  4.9454 -1.7331 12.8344 10.8404  9.4945  8.8806  8.5882  8.4922
  33  0.348163  3.5745  4.9358 -1.7044 12.7403 10.7519  9.4102  8.8081  8.5193  8.4240
  34  0.382004  3.5819  4.8987 -1.5988 12.3878 10.4113  9.0876  8.5387  8.2677  8.1764
  35  0.402047  3.5861  4.8755 -1.5362 12.1708 10.2111  8.9058  8.3796  8.1171  8.0279
  36  0.423968  3.5914  4.8479 -1.4637 11.9086  9.9749  8.6979  8.1953  7.9426  7.8559
  37  0.435492  3.5948  4.8319 -1.4223 11.7581  9.8365  8.5756  8.0897  7.8439  7.7589
  38  0.446798  3.5986  4.8164 -1.3807 11.6055  9.6954  8.4514  7.9835  7.7451  7.6620
  39  0.458594  3.6029  4.8004 -1.3362 11.4391  9.5422  8.3188  7.8700  7.6398  7.5588
  40  0.470737  3.6077  4.7843 -1.2893 11.2606  9.3784  8.1801  7.7506  7.5290  7.4503
  41  0.482633  3.6130  4.7692 -1.2425 11.0785  9.2116  8.0426  7.6312  7.4186  7.3423
  42  0.493496  3.6182  4.7563 -1.1990 10.9049  9.0529  7.9153  7.5208  7.3166  7.2427
  43  0.503194  3.6232  4.7457 -1.1596 10.7429  8.9051  7.7998  7.4208  7.2247  7.1531
  44  0.512164  3.6282  4.7366 -1.1229 10.5873  8.7642  7.6918  7.3277  7.1395  7.0702
  45  0.520785  3.6334  4.7287 -1.0872 10.4323  8.6241  7.5860  7.2372  7.0571  6.9902
  46  0.529688  3.6390  4.7214 -1.0500 10.2657  8.4758  7.4752  7.1430  6.9719  6.9075
  47  0.539309  3.6454  4.7145 -1.0099 10.0783  8.3130  7.3551  7.0410  6.8797  6.8182
