#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2473 1.4077E-03 7.1655E-04  -1.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.000 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.103201  3.5239  5.3548 -2.8539 16.5759 14.3056 12.7777 11.7336 11.3409 11.2309
  13  0.115154  3.5295  5.2997 -2.7292 16.1521 13.9022 12.3860 11.4153 11.0377 10.9285
  14  0.128915  3.5353  5.2439 -2.6012 15.7099 13.4901 11.9887 11.0891 10.7262 10.6179
  15  0.145250  3.5418  5.1923 -2.4720 15.2551 13.0712 11.5880 10.7591 10.4115 10.3045
  16  0.163165  3.5484  5.1520 -2.3546 14.8326 12.6850 11.2223 10.4580 10.1252 10.0202
  17  0.180319  3.5543  5.1216 -2.2572 14.4817 12.3658 10.9228 10.2086  9.8882  9.7854
  18  0.195777  3.5587  5.0967 -2.1786 14.2050 12.1143 10.6877 10.0079  9.6965  9.5954
  19  0.210563  3.5623  5.0743 -2.1103 13.9702 11.9006 10.4880  9.8340  9.5296  9.4299
  20  0.226408  3.5655  5.0529 -2.0443 13.7472 11.6973 10.2981  9.6663  9.3681  9.2696
  21  0.242481  3.5684  5.0336 -1.9837 13.5440 11.5121 10.1254  9.5124  9.2196  9.1224
  22  0.258223  3.5710  5.0172 -1.9296 13.3642 11.3477  9.9723  9.3753  9.0873  8.9912
  23  0.274336  3.5733  5.0026 -1.8794 13.1984 11.1956  9.8305  9.2478  8.9644  8.8693
  24  0.288207  3.5753  4.9908 -1.8385 13.0644 11.0719  9.7154  9.1442  8.8644  8.7703
  25  0.299031  3.5767  4.9816 -1.8076 12.9634 10.9784  9.6286  9.0659  8.7888  8.6953
  26  0.307285  3.5778  4.9748 -1.7849 12.8892 10.9099  9.5652  9.0083  8.7332  8.6403
  27  0.313497  3.5785  4.9702 -1.7686 12.8360 10.8608  9.5197  8.9670  8.6933  8.6007
  28  0.318207  3.5791  4.9669 -1.7565 12.7961 10.8241  9.4857  8.9361  8.6636  8.5713
  29  0.321873  3.5795  4.9640 -1.7468 12.7643 10.7948  9.4588  8.9118  8.6400  8.5479
  30  0.325106  3.5800  4.9615 -1.7382 12.7356 10.7685  9.4347  8.8900  8.6191  8.5271
  31  0.328297  3.5805  4.9590 -1.7297 12.7072 10.7425  9.4108  8.8684  8.5984  8.5067
  32  0.331659  3.5809  4.9562 -1.7206 12.6772 10.7149  9.3854  8.8456  8.5764  8.4849
