#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2550 6.2105E-03 3.1612E-03  -0.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=12.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.103001  3.5131  5.3285 -2.8720 16.4836 14.5402 13.1266 11.8406 11.3492 11.2120
  13  0.118862  3.5142  5.2582 -2.7352 16.1014 14.1739 12.7665 11.4982 11.0091 10.8710
  14  0.138274  3.5155  5.1869 -2.5931 15.7027 13.7905 12.3895 11.1414 10.6554 10.5166
  15  0.161296  3.5183  5.1283 -2.4565 15.3045 13.4009 12.0082 10.7938 10.3160 10.1777
  16  0.183072  3.5224  5.0913 -2.3477 14.9662 13.0636 11.6808 10.5114 10.0462  9.9097
  17  0.200269  3.5259  5.0663 -2.2698 14.7199 12.8173 11.4420 10.3083  9.8534  9.7190
  18  0.214806  3.5286  5.0460 -2.2082 14.5260 12.6241 11.2547 10.1484  9.7014  9.5685
  19  0.228353  3.5311  5.0286 -2.1544 14.3552 12.4539 11.0901 10.0082  9.5685  9.4371
  20  0.241649  3.5334  5.0129 -2.1048 14.1972 12.2965 10.9379  9.8788  9.4460  9.3160
  21  0.256386  3.5360  4.9974 -2.0538 14.0358 12.1354 10.7824  9.7461  9.3205  9.1921
  22  0.271672  3.5384  4.9828 -2.0041 13.8783 11.9781 10.6309  9.6171  9.1983  9.0715
  23  0.286297  3.5407  4.9694 -1.9586 13.7342 11.8346 10.4924  9.4991  9.0867  8.9613
  24  0.298226  3.5426  4.9586 -1.9226 13.6209 11.7219 10.3834  9.4060  8.9987  8.8744
  25  0.307219  3.5440  4.9508 -1.8962 13.5378 11.6391 10.3034  9.3378  8.9343  8.8109
  26  0.313665  3.5449  4.9451 -1.8776 13.4794 11.5807 10.2470  9.2897  8.8887  8.7661
  27  0.318375  3.5456  4.9408 -1.8640 13.4371 11.5385 10.2062  9.2548  8.8557  8.7334
  28  0.322040  3.5462  4.9375 -1.8536 13.4041 11.5054 10.1742  9.2277  8.8302  8.7083
  29  0.325123  3.5467  4.9348 -1.8445 13.3758 11.4770 10.1468  9.2045  8.8084  8.6868
  30  0.328209  3.5472  4.9317 -1.8354 13.3471 11.4483 10.1191  9.1809  8.7861  8.6649
  31  0.331523  3.5477  4.9289 -1.8260 13.3173 11.4183 10.0903  9.1566  8.7633  8.6424
  32  0.335667  3.5484  4.9255 -1.8145 13.2812 11.3818 10.0552  9.1269  8.7354  8.6151
  33  0.340586  3.5492  4.9214 -1.8010 13.2381 11.3387 10.0137  9.0917  8.7023  8.5825
  34  0.354573  3.5519  4.9089 -1.7611 13.1108 11.2081  9.8890  8.9877  8.6058  8.4878
  35  0.394239  3.5606  4.8704 -1.6425 12.7287 10.8124  9.5098  8.6783  8.3209  8.2095
  36  0.426641  3.5684  4.8341 -1.5389 12.3871 10.4718  9.1835  8.4127  8.0754  7.9687
  37  0.440250  3.5724  4.8176 -1.4929 12.2355 10.3156  9.0327  8.2941  7.9678  7.8637
  38  0.449206  3.5752  4.8062 -1.4615 12.1337 10.2070  8.9261  8.2131  7.8950  7.7930
  39  0.458937  3.5784  4.7938 -1.4273 12.0205 10.0896  8.8127  8.1252  7.8159  7.7158
  40  0.468989  3.5818  4.7812 -1.3918 11.9009  9.9662  8.6949  8.0337  7.7334  7.6353
  41  0.479822  3.5856  4.7676 -1.3528 11.7682  9.8304  8.5666  7.9336  7.6434  7.5478
  42  0.491071  3.5898  4.7537 -1.3118 11.6261  9.6851  8.4312  7.8277  7.5486  7.4555
  43  0.502386  3.5943  4.7400 -1.2701 11.4801  9.5357  8.2943  7.7200  7.4522  7.3618
  44  0.513554  3.5990  4.7270 -1.2288 11.3343  9.3861  8.1588  7.6134  7.3569  7.2692
  45  0.524448  3.6038  4.7149 -1.1882 11.1912  9.2378  8.0258  7.5089  7.2639  7.1789
  46  0.535234  3.6089  4.7035 -1.1479 11.0466  9.0873  7.8925  7.4044  7.1712  7.0889
