#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107503  3.5336  5.3457 -2.7884 16.3588 13.9841 12.4183 11.5395 11.1944 11.0922
  13  0.118615  3.5404  5.2953 -2.6681 15.9197 13.5835 12.0375 11.2353 10.9046 10.8027
  14  0.131727  3.5476  5.2439 -2.5423 15.4568 13.1677 11.6457 10.9168 10.6003 10.4995
  15  0.147564  3.5551  5.1963 -2.4154 14.9868 12.7513 11.2580 10.5948 10.2921 10.1931
  16  0.165085  3.5622  5.1588 -2.3009 14.5590 12.3762 10.9138 10.3036 10.0133  9.9165
  17  0.181561  3.5679  5.1301 -2.2080 14.2162 12.0760 10.6413 10.0676  9.7867  9.6918
  18  0.196542  3.5722  5.1060 -2.1323 13.9432 11.8370 10.4251  9.8757  9.6018  9.5084
  19  0.211608  3.5759  5.0836 -2.0636 13.7004 11.6243 10.2329  9.7021  9.4336  9.3416
  20  0.227158  3.5790  5.0629 -1.9996 13.4764 11.4282 10.0558  9.5403  9.2768  9.1858
  21  0.242527  3.5819  5.0447 -1.9415 13.2740 11.2517  9.8973  9.3941  9.1346  9.0447
  22  0.258168  3.5845  5.0285 -1.8875 13.0854 11.0879  9.7509  9.2583  9.0026  8.9136
  23  0.273916  3.5870  5.0136 -1.8370 12.9065 10.9341  9.6145  9.1311  8.8789  8.7908
  24  0.289002  3.5893  5.0006 -1.7916 12.7442 10.7957  9.4926  9.0170  8.7678  8.6806
  25  0.300972  3.5908  4.9907 -1.7575 12.6221 10.6915  9.4011  8.9310  8.6842  8.5976
