#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.500 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.107943  3.5339  5.3437 -2.7835 16.3409 13.9676 12.4025 11.5270 11.1825 11.0803
  13  0.119098  3.5407  5.2932 -2.6632 15.9016 13.5671 12.0220 11.2228 10.8927 10.7908
  14  0.132314  3.5479  5.2419 -2.5371 15.4377 13.1506 11.6297 10.9036 10.5877 10.4870
  15  0.148300  3.5554  5.1945 -2.4101 14.9673 12.7341 11.2421 10.5814 10.2793 10.1804
  16  0.165947  3.5625  5.1573 -2.2958 14.5401 12.3597 10.8987 10.2907 10.0009  9.9043
  17  0.182454  3.5682  5.1288 -2.2034 14.1995 12.0613 10.6280 10.0560  9.7755  9.6808
  18  0.197467  3.5724  5.1048 -2.1281 13.9280 11.8237 10.4131  9.8650  9.5914  9.4981
  19  0.212610  3.5761  5.0824 -2.0595 13.6858 11.6116 10.2214  9.6917  9.4235  9.3316
  20  0.228194  3.5792  5.0618 -1.9957 13.4629 11.4164 10.0452  9.5306  9.2673  9.1764
  21  0.243533  3.5821  5.0438 -1.9381 13.2619 11.2412  9.8879  9.3854  9.1262  9.0364
  22  0.259171  3.5847  5.0277 -1.8844 13.0744 11.0784  9.7424  9.2504  8.9949  8.9060
  23  0.274951  3.5871  5.0128 -1.8340 12.8956 10.9248  9.6063  9.1235  8.8715  8.7835
  24  0.289867  3.5894  5.0000 -1.7893 12.7357 10.7885  9.4863  9.0111  8.7621  8.6749
  25  0.301587  3.5909  4.9903 -1.7559 12.6165 10.6867  9.3969  8.9271  8.6804  8.5938
  26  0.309683  3.5919  4.9841 -1.7339 12.5392 10.6204  9.3384  8.8720  8.6268  8.5406
  27  0.315565  3.5927  4.9800 -1.7188 12.4861 10.5747  9.2981  8.8339  8.5897  8.5038
  28  0.319975  3.5932  4.9770 -1.7077 12.4471 10.5410  9.2684  8.8059  8.5625  8.4768
  29  0.323539  3.5937  4.9746 -1.6987 12.4153 10.5136  9.2443  8.7833  8.5404  8.4549
  30  0.326983  3.5941  4.9729 -1.6905 12.3857 10.4883  9.2224  8.7626  8.5205  8.4352
  31  0.330646  3.5946  4.9706 -1.6816 12.3536 10.4608  9.1983  8.7400  8.4985  8.4134
  32  0.334360  3.5950  4.9677 -1.6720 12.3199 10.4318  9.1729  8.7159  8.4750  8.3901
  33  0.339536  3.5957  4.9644 -1.6594 12.2751 10.3933  9.1394  8.6841  8.4440  8.3594
  34  0.341896  3.5956  4.9627 -1.6546 12.2572 10.3811  9.1308  8.6722  8.4313  8.3466
  35  0.355335  3.5974  4.9501 -1.6183 12.1311 10.2715  9.0345  8.5809  8.3423  8.2583
  36  0.389856  3.6042  4.9107 -1.5118 11.7385  9.9315  8.7428  8.3109  8.0825  8.0018
