#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2470 1.2466E-03 6.3454E-04  -1.43   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.108798  3.5280  5.3318 -2.7918 16.3692 14.0842 12.5513 11.5698 11.1933 11.0853
  12  0.120783  3.5338  5.2789 -2.6701 15.9447 13.6873 12.1681 11.2602 10.8986 10.7914
  13  0.135459  3.5404  5.2249 -2.5405 15.4853 13.2649 11.7633 10.9297 10.5837 10.4775
  14  0.154641  3.5480  5.1745 -2.4022 14.9864 12.8111 11.3330 10.5762 10.2472 10.1430
  15  0.176993  3.5560  5.1348 -2.2715 14.5072 12.3796 10.9294 10.2417  9.9292  9.8279
  16  0.197001  3.5619  5.1043 -2.1709 14.1479 12.0565 10.6293  9.9851  9.6840  9.5848
  17  0.214637  3.5660  5.0788 -2.0918 13.8750 11.8102 10.4004  9.7840  9.4906  9.3929
  18  0.231991  3.5694  5.0561 -2.0218 13.6384 11.5964 10.2020  9.6068  9.3194  9.2230
  19  0.248267  3.5721  5.0371 -1.9621 13.4385 11.4155 10.0342  9.4558  9.1733  9.0781
  20  0.264219  3.5747  5.0210 -1.9091 13.2615 11.2551  9.8858  9.3215  9.0434  8.9492
  21  0.279356  3.5768  5.0072 -1.8626 13.1074 11.1153  9.7567  9.2040  8.9296  8.8363
  22  0.291716  3.5784  4.9961 -1.8261 12.9865 11.0052  9.6553  9.1113  8.8399  8.7474
  23  0.301326  3.5797  4.9872 -1.7980 12.8944 10.9212  9.5781  9.0405  8.7714  8.6793
  24  0.308651  3.5806  4.9805 -1.7774 12.8267 10.8594  9.5213  8.9883  8.7207  8.6290
  25  0.314296  3.5813  4.9756 -1.7621 12.7765 10.8136  9.4792  8.9495  8.6830  8.5916
  26  0.318662  3.5818  4.9718 -1.7502 12.7379 10.7784  9.4468  8.9197  8.6540  8.5630
  27  0.322372  3.5822  4.9689 -1.7404 12.7055 10.7489  9.4199  8.8948  8.6299  8.5391
  28  0.325936  3.5826  4.9662 -1.7312 12.6750 10.7211  9.3944  8.8714  8.6073  8.5167
  29  0.329665  3.5831  4.9633 -1.7216 12.6432 10.6920  9.3679  8.8472  8.5839  8.4934
  30  0.334239  3.5836  4.9601 -1.7101 12.6050 10.6574  9.3361  8.8183  8.5560  8.4657
  31  0.338919  3.5841  4.9570 -1.6989 12.5674 10.6247  9.3067  8.7904  8.5286  8.4385
  32  0.352135  3.5863  4.9442 -1.6610 12.4411 10.5057  9.1957  8.6940  8.4372  8.3483
  33  0.376300  3.5901  4.9200 -1.5930 12.2058 10.2951  9.0080  8.5217  8.2713  8.1840
  34  0.414912  3.5985  4.8730 -1.4697 11.7535  9.8975  8.6654  8.2086  7.9714  7.8882
  35  0.428795  3.6023  4.8539 -1.4211 11.5732  9.7377  8.5293  8.0852  7.8541  7.7726
  36  0.440278  3.6058  4.8377 -1.3793 11.4167  9.5981  8.4110  7.9788  7.7532  7.6735
  37  0.452389  3.6101  4.8212 -1.3342 11.2449  9.4450  8.2833  7.8640  7.6448  7.5671
  38  0.465278  3.6151  4.8042 -1.2848 11.0523  9.2734  8.1425  7.7379  7.5264  7.4510
  39  0.477847  3.6208  4.7885 -1.2348 10.8526  9.0951  7.9995  7.6106  7.4074  7.3347
  40  0.489566  3.6266  4.7749 -1.1874 10.6566  8.9189  7.8617  7.4898  7.2958  7.2260
