#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.000 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.110901  3.5321  5.3260 -2.7615 16.2655 13.9466 12.4004 11.4841 11.1260 11.0208
  12  0.122658  3.5384  5.2749 -2.6411 15.8317 13.5473 12.0177 11.1779 10.8350 10.7307
  13  0.137393  3.5456  5.2224 -2.5106 15.3563 13.1168 11.6087 10.8458 10.5188 10.4157
  14  0.157057  3.5538  5.1734 -2.3707 14.8406 12.6559 11.1765 10.4892 10.1789 10.0782
  15  0.179719  3.5619  5.1346 -2.2408 14.3599 12.2299 10.7830 10.1580  9.8630  9.7650
  16  0.199540  3.5675  5.1047 -2.1431 14.0098 11.9193 10.4976  9.9096  9.6244  9.5284
  17  0.217680  3.5716  5.0790 -2.0635 13.7345 11.6741 10.2724  9.7082  9.4299  9.3353
  18  0.235157  3.5748  5.0567 -1.9947 13.5000 11.4651 10.0806  9.5343  9.2613  9.1679
  19  0.250985  3.5775  5.0386 -1.9377 13.3061 11.2925  9.9229  9.3902  9.1214  9.0290
  20  0.266889  3.5799  5.0229 -1.8857 13.1303 11.1360  9.7802  9.2590  8.9939  8.9025
  21  0.281298  3.5819  5.0096 -1.8414 12.9804 11.0031  9.6595  9.1473  8.8855  8.7948
  22  0.293410  3.5836  4.9986 -1.8054 12.8581 10.8948  9.5618  9.0567  8.7974  8.7074
  23  0.302856  3.5848  4.9898 -1.7781 12.7653 10.8126  9.4876  8.9875  8.7302  8.6407
  24  0.309868  3.5857  4.9836 -1.7584 12.6993 10.7539  9.4346  8.9380  8.6820  8.5928
  25  0.315244  3.5863  4.9789 -1.7438 12.6506 10.7106  9.3954  8.9013  8.6462  8.5572
  26  0.319419  3.5868  4.9753 -1.7325 12.6132 10.6772  9.3652  8.8730  8.6186  8.5299
