#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.200 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.102075  3.5412  5.3883 -2.8234 16.4387 13.9017 12.3142 11.5618 11.2516 11.1562
  13  0.111643  3.5499  5.3436 -2.7048 15.9536 13.5048 11.9551 11.2760 10.9762 10.8798
  14  0.122125  3.5589  5.2981 -2.5846 15.4547 13.1031 11.5988 10.9825 10.6930 10.5969
  15  0.134110  3.5678  5.2535 -2.4636 14.9545 12.7009 11.2495 10.6835 10.4045 10.3098
  16  0.147144  3.5758  5.2144 -2.3524 14.4999 12.3335 10.9359 10.4063 10.1371 10.0445
  17  0.160203  3.5820  5.1832 -2.2592 14.1187 12.0305 10.6793 10.1739  9.9124  9.8216
  18  0.172509  3.5870  5.1583 -2.1826 13.8097 11.7848 10.4713  9.9826  9.7271  9.6379
  19  0.184375  3.5910  5.1368 -2.1159 13.5482 11.5741 10.2921  9.8159  9.5655  9.4778
  20  0.196394  3.5946  5.1168 -2.0541 13.3104 11.3808 10.1267  9.6611  9.4152  9.3290
  21  0.209625  3.5981  5.0968 -1.9917 13.0746 11.1875  9.9606  9.5046  9.2633  9.1787
  22  0.224935  3.6017  5.0763 -1.9264 12.8327 10.9872  9.7874  9.3408  9.1041  9.0211
  23  0.243017  3.6054  5.0555 -1.8572 12.5793 10.7755  9.6038  9.1667  8.9349  8.8537
  24  0.266023  3.6096  5.0329 -1.7784 12.2942 10.5353  9.3948  8.9682  8.7421  8.6630
  25  0.290612  3.6136  5.0129 -1.7038 12.0277 10.3085  9.1967  8.7799  8.5595  8.4824
  26  0.304875  3.6157  5.0041 -1.6657 11.8910 10.1919  9.0950  8.6835  8.4660  8.3901
  27  0.313076  3.6169  4.9997 -1.6453 11.8181 10.1295  9.0406  8.6318  8.4160  8.3407
  28  0.318535  3.6177  4.9967 -1.6317 11.7696 10.0880  9.0043  8.5975  8.3828  8.3078
