#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.100 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.110910  3.5307  5.3233 -2.7641 16.2744 13.9736 12.4339 11.4949 11.1300 11.0235
  13  0.123118  3.5371  5.2707 -2.6405 15.8326 13.5651 12.0414 11.1803 10.8313 10.7257
  14  0.138090  3.5442  5.2179 -2.5097 15.3582 13.1339 11.6306 10.8469 10.5138 10.4096
  15  0.156445  3.5518  5.1715 -2.3787 14.8781 12.7027 11.2244 10.5128 10.1958 10.0936
  16  0.175983  3.5590  5.1357 -2.2634 14.4526 12.3233 10.8720 10.2182  9.9152  9.8155
  17  0.193611  3.5641  5.1076 -2.1726 14.1270 12.0328 10.6036  9.9871  9.6938  9.5961
  18  0.210004  3.5681  5.0828 -2.0969 13.8644 11.7979 10.3865  9.7953  9.5089  9.4125
  19  0.226911  3.5714  5.0599 -2.0269 13.6264 11.5845 10.1894  9.6182  9.3377  9.2425
  20  0.243686  3.5743  5.0398 -1.9642 13.4151 11.3949 10.0146  9.4597  9.1840  9.0899
  21  0.259505  3.5768  5.0232 -1.9103 13.2339 11.2325  9.8654  9.3235  9.0519  8.9588
  22  0.274945  3.5790  5.0090 -1.8622 13.0730 11.0881  9.7331  9.2020  8.9340  8.8418
  23  0.288210  3.5808  4.9973 -1.8230 12.9420 10.9703  9.6255  9.1029  8.8377  8.7463
  24  0.298759  3.5821  4.9880 -1.7926 12.8406 10.8791  9.5426  9.0261  8.7632  8.6725
  25  0.307000  3.5832  4.9811 -1.7698 12.7648 10.8109  9.4805  8.9685  8.7074  8.6169
  26  0.313113  3.5839  4.9763 -1.7536 12.7112 10.7624  9.4365  8.9276  8.6675  8.5773
  27  0.317823  3.5844  4.9728 -1.7414 12.6707 10.7261  9.4035  8.8968  8.6377  8.5478
  28  0.321639  3.5849  4.9700 -1.7317 12.6381 10.6968  9.3768  8.8721  8.6137  8.5240
  29  0.324961  3.5853  4.9674 -1.7230 12.6093 10.6708  9.3535  8.8504  8.5926  8.5031
  30  0.328379  3.5857  4.9649 -1.7144 12.5800 10.6445  9.3297  8.8285  8.5714  8.4821
  31  0.332215  3.5862  4.9622 -1.7047 12.5475 10.6155  9.3036  8.8042  8.5479  8.4587
  32  0.336426  3.5867  4.9590 -1.6941 12.5118 10.5833  9.2746  8.7772  8.5216  8.4327
  33  0.341965  3.5873  4.9544 -1.6799 12.4649 10.5410  9.2362  8.7415  8.4869  8.3982
  34  0.348905  3.5881  4.9478 -1.6613 12.4032 10.4853  9.1857  8.6944  8.4412  8.3530
  35  0.385036  3.5943  4.9083 -1.5546 12.0266 10.1521  8.8931  8.4245  8.1809  8.0956
  36  0.413660  3.6007  4.8726 -1.4617 11.6830  9.8512  8.6358  8.1885  7.9549  7.8726
  37  0.426802  3.6043  4.8542 -1.4154 11.5103  9.6991  8.5072  8.0708  7.8426  7.7620
  38  0.438051  3.6078  4.8381 -1.3740 11.3551  9.5619  8.3919  7.9657  7.7427  7.6637
  39  0.449514  3.6118  4.8221 -1.3310 11.1904  9.4162  8.2713  7.8561  7.6389  7.5618
  40  0.461582  3.6165  4.8059 -1.2842 11.0078  9.2543  8.1392  7.7370  7.5265  7.4517
  41  0.473551  3.6219  4.7904 -1.2361 10.8153  9.0832  8.0021  7.6141  7.4116  7.3393
  42  0.485003  3.6277  4.7766 -1.1891 10.6206  8.9092  7.8657  7.4942  7.3005  7.2312
  43  0.495594  3.6334  4.7651 -1.1451 10.4332  8.7420  7.7372  7.3826  7.1981  7.1316
  44  0.505132  3.6390  4.7559 -1.1056 10.2580  8.5875  7.6203  7.2819  7.1064  7.0427
  45  0.513786  3.6445  4.7487 -1.0690 10.0885  8.4418  7.5115  7.1890  7.0223  6.9613
  46  0.522198  3.6502  4.7427 -1.0329  9.9132  8.2964  7.4041  7.0974  6.9396  6.8815
  47  0.530893  3.6564  4.7375 -0.9955  9.7238  8.1446  7.2924  7.0022  6.8538  6.7989
  48  0.540229  3.6632  4.7322 -0.9554  9.5146  7.9833  7.1737  6.9002  6.7618  6.7104
  49  0.550291  3.6704  4.7262 -0.9126  9.2858  7.8149  7.0484  6.7913  6.6630  6.6156
  50  0.560801  3.6778  4.7198 -0.8682  9.0477  7.6451  6.9204  6.6786  6.5604  6.5172
  51  0.571282  3.6852  4.7133 -0.8241  8.8131  7.4815  6.7952  6.5674  6.4589  6.4199
  52  0.576374  3.6888  4.7101 -0.8028  8.7011  7.4042  6.7351  6.5140  6.4101  6.3730
