#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.000 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104690  3.5318  5.3598 -2.8213 16.4772 14.0938 12.5231 11.6225 11.2733 11.1710
  12  0.115373  3.5385  5.3101 -2.7029 16.0473 13.6990 12.1470 11.3233 10.9884 10.8864
  13  0.127690  3.5454  5.2593 -2.5801 15.5965 13.2924 11.7627 11.0123 10.6915 10.5904
  14  0.143205  3.5530  5.2087 -2.4490 15.1125 12.8620 11.3605 10.6802 10.3738 10.2743
  15  0.162269  3.5610  5.1661 -2.3204 14.6322 12.4404 10.9723 10.3534 10.0609  9.9638
  16  0.181277  3.5677  5.1337 -2.2131 14.2342 12.0919 10.6560 10.0806  9.7993  9.7044
  17  0.197921  3.5725  5.1077 -2.1300 13.9333 11.8288 10.4182  9.8697  9.5961  9.5028
  18  0.213908  3.5762  5.0844 -2.0582 13.6797 11.6066 10.2173  9.6882  9.4203  9.3284
  19  0.229704  3.5794  5.0637 -1.9939 13.4549 11.4099 10.0400  9.5259  9.2628  9.1720
  20  0.244958  3.5822  5.0458 -1.9368 13.2559 11.2365  9.8843  9.3822  9.1232  9.0334
  21  0.260428  3.5847  5.0298 -1.8840 13.0713 11.0762  9.7410  9.2491  8.9938  8.9049
  22  0.275973  3.5872  5.0150 -1.8343 12.8953 10.9250  9.6069  9.1241  8.8721  8.7842
  23  0.290439  3.5893  5.0024 -1.7908 12.7403 10.7926  9.4903  9.0148  8.7659  8.6787
  24  0.301594  3.5908  4.9927 -1.7586 12.6254 10.6945  9.4040  8.9337  8.6870  8.6004
  25  0.309491  3.5919  4.9861 -1.7368 12.5487 10.6285  9.3457  8.8788  8.6335  8.5473
  26  0.315274  3.5926  4.9816 -1.7214 12.4952 10.5824  9.3048  8.8402  8.5959  8.5099
  27  0.319696  3.5931  4.9784 -1.7099 12.4552 10.5480  9.2744  8.8115  8.5679  8.4821
  28  0.323372  3.5935  4.9758 -1.7006 12.4226 10.5197  9.2495  8.7880  8.5450  8.4595
  29  0.326837  3.5940  4.9734 -1.6919 12.3920 10.4932  9.2263  8.7661  8.5237  8.4383
  30  0.330828  3.5945  4.9716 -1.6827 12.3587 10.4648  9.2016  8.7428  8.5011  8.4160
  31  0.335587  3.5950  4.9687 -1.6714 12.3183 10.4302  9.1714  8.7142  8.4733  8.3883
  32  0.338731  3.5952  4.9669 -1.6646 12.2934 10.4111  9.1563  8.6974  8.4562  8.3713
  33  0.345776  3.5960  4.9621 -1.6478 12.2330 10.3609  9.1135  8.6552  8.4145  8.3299
  34  0.380877  3.6022  4.9245 -1.5440 11.8580 10.0342  8.8302  8.3923  8.1611  8.0793
  35  0.405636  3.6078  4.8957 -1.4653 11.5580  9.7783  8.6151  8.1925  7.9693  7.8903
  36  0.425605  3.6132  4.8706 -1.3977 11.2975  9.5553  8.4294  8.0205  7.8049  7.7286
  37  0.443620  3.6190  4.8469 -1.3325 11.0434  9.3361  8.2490  7.8548  7.6476  7.5742
  38  0.456945  3.6240  4.8296 -1.2822 10.8421  9.1617  8.1077  7.7264  7.5265  7.4556
  39  0.468578  3.6292  4.8147 -1.2359 10.6510  8.9967  7.9764  7.6083  7.4159  7.3478
  40  0.479634  3.6345  4.8013 -1.1909 10.4599  8.8328  7.8476  7.4935  7.3092  7.2436
  41  0.489884  3.6399  4.7900 -1.1487 10.2752  8.6750  7.7255  7.3861  7.2100  7.1474
  42  0.499414  3.6452  4.7803 -1.1096 10.0993  8.5264  7.6117  7.2867  7.1189  7.0589
  43  0.508101  3.6504  4.7725 -1.0738  9.9326  8.3883  7.5070  7.1959  7.0361  6.9788
  44  0.515960  3.6553  4.7663 -1.0408  9.7718  8.2593  7.4102  7.1122  6.9601  6.9054
  45  0.523637  3.6606  4.7609 -1.0082  9.6076  8.1314  7.3146  7.0295  6.8851  6.8333
  46  0.531817  3.6662  4.7556 -0.9735  9.4291  7.9961  7.2133  6.9417  6.8056  6.7567
  47  0.540979  3.6726  4.7498 -0.9350  9.2292  7.8493  7.1021  6.8443  6.7170  6.6716
  48  0.551269  3.6796  4.7431 -0.8922  9.0068  7.6906  6.9803  6.7365  6.6185  6.5770
  49  0.562260  3.6870  4.7358 -0.8466  8.7724  7.5264  6.8526  6.6227  6.5143  6.4771
  50  0.573500  3.6946  4.7285 -0.8002  8.5411  7.3637  6.7240  6.5078  6.4090  6.3759
  51  0.584632  3.7021  4.7210 -0.7543  8.3170  7.2074  6.5995  6.3963  6.3068  6.2779
