#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.104023  3.5268  5.3548 -2.8389 16.5378 14.2225 12.6749 11.6856 11.3105 11.2034
  13  0.115456  3.5333  5.3023 -2.7156 16.1019 13.8132 12.2793 11.3716 11.0130 10.9068
  14  0.128612  3.5399  5.2490 -2.5889 15.6452 13.3943 11.8781 11.0487 10.7060 10.6009
  15  0.144408  3.5471  5.1988 -2.4596 15.1744 12.9685 11.4743 10.7193 10.3925 10.2889
  16  0.162116  3.5542  5.1585 -2.3408 14.7367 12.5768 11.1072 10.4160 10.1037 10.0024
  17  0.179395  3.5602  5.1276 -2.2417 14.3740 12.2533 10.8072 10.1630  9.8623  9.7630
  18  0.195202  3.5647  5.1019 -2.1611 14.0871 11.9973 10.5705  9.9580  9.6657  9.5680
  19  0.210727  3.5683  5.0783 -2.0897 13.8404 11.7764 10.3665  9.7772  9.4914  9.3950
  20  0.227540  3.5716  5.0557 -2.0206 13.6056 11.5658 10.1720  9.6023  9.3220  9.2269
  21  0.244365  3.5745  5.0358 -1.9581 13.3951 11.3771  9.9980  9.4444  9.1691  9.0751
  22  0.260334  3.5771  5.0193 -1.9042 13.2140 11.2146  9.8489  9.3082  9.0369  8.9439
  23  0.275913  3.5793  5.0053 -1.8561 13.0532 11.0702  9.7166  9.1867  8.9190  8.8269
  24  0.289032  3.5810  4.9940 -1.8177 12.9245 10.9545  9.6111  9.0894  8.8246  8.7333
  25  0.299649  3.5823  4.9850 -1.7876 12.8239 10.8642  9.5290  9.0135  8.7509  8.6601
  26  0.307753  3.5834  4.9787 -1.7656 12.7508 10.7983  9.4692  8.9580  8.6971  8.6067
  27  0.313808  3.5841  4.9743 -1.7500 12.6990 10.7517  9.4268  8.9185  8.6588  8.5688
  28  0.318405  3.5846  4.9712 -1.7384 12.6603 10.7168  9.3951  8.8891  8.6302  8.5405
  29  0.322014  3.5850  4.9685 -1.7291 12.6292 10.6889  9.3698  8.8658  8.6075  8.5179
  30  0.325243  3.5854  4.9662 -1.7209 12.6010 10.6636  9.3472  8.8448  8.5872  8.4978
  31  0.328469  3.5858  4.9638 -1.7126 12.5727 10.6384  9.3245  8.8239  8.5670  8.4777
