#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.300 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  10  0.110859  3.5356  5.3319 -2.7533 16.2313 13.8668 12.3065 11.4506 11.1098 11.0077
  11  0.121966  3.5422  5.2830 -2.6369 15.8060 13.4806 11.9401 11.1561 10.8288 10.7273
  12  0.135850  3.5494  5.2321 -2.5100 15.3395 13.0629 11.5475 10.8349 10.5217 10.4214
  13  0.155489  3.5580  5.1820 -2.3669 14.8072 12.5935 11.1126 10.4715 10.1739 10.0758
  14  0.180269  3.5670  5.1406 -2.2252 14.2774 12.1303 10.6911 10.1111  9.8287  9.7336
  15  0.202245  3.5733  5.1088 -2.1186 13.8903 11.7919 10.3857  9.8407  9.5682  9.4753
  16  0.221151  3.5775  5.0831 -2.0374 13.6036 11.5410 10.1593  9.6355  9.3696  9.2780
  17  0.237983  3.5807  5.0624 -1.9717 13.3739 11.3405  9.9789  9.4699  9.2087  9.1184
  18  0.253980  3.5835  5.0447 -1.9148 13.1750 11.1674  9.8238  9.3264  9.0693  8.9799
  19  0.269470  3.5860  5.0293 -1.8638 12.9957 11.0124  9.6857  9.1979  8.9442  8.8559
  20  0.284486  3.5882  5.0153 -1.8169 12.8298 10.8702  9.5597  9.0803  8.8299  8.7422
  21  0.296597  3.5899  5.0040 -1.7806 12.7011 10.7600  9.4624  8.9890  8.7410  8.6541
  22  0.305356  3.5912  4.9956 -1.7547 12.6101 10.6818  9.3934  8.9241  8.6777  8.5912
  23  0.311766  3.5920  4.9893 -1.7363 12.5461 10.6266  9.3442  8.8776  8.6324  8.5462
  24  0.316685  3.5926  4.9846 -1.7224 12.4983 10.5852  9.3074  8.8427  8.5983  8.5124
  25  0.320639  3.5931  4.9810 -1.7115 12.4607 10.5525  9.2785  8.8153  8.5716  8.4859
  26  0.324132  3.5935  4.9780 -1.7021 12.4284 10.5245  9.2536  8.7917  8.5485  8.4630
  27  0.327854  3.5939  4.9753 -1.6927 12.3955 10.4962  9.2287  8.7681  8.5255  8.4401
  28  0.331966  3.5943  4.9729 -1.6832 12.3619 10.4678  9.2043  8.7442  8.5020  8.4168
  29  0.335859  3.5945  4.9719 -1.6761 12.3355 10.4481  9.1891  8.7266  8.4840  8.3987
  30  0.353541  3.5971  4.9582 -1.6303 12.1705 10.3055  9.0652  8.6107  8.3717  8.2876
  31  0.392354  3.6044  4.9182 -1.5159 11.7479  9.9407  8.7525  8.3208  8.0928  8.0122
  32  0.418120  3.6106  4.8882 -1.4332 11.4298  9.6699  8.5260  8.1106  7.8914  7.8138
  33  0.438897  3.6168  4.8619 -1.3612 11.1496  9.4291  8.3270  7.9271  7.7168  7.6424
  34  0.454868  3.6224  4.8417 -1.3028 10.9176  9.2284  8.1635  7.7782  7.5760  7.5045
  35  0.467989  3.6279  4.8254 -1.2524 10.7115  9.0503  8.0212  7.6499  7.4556  7.3868
  36  0.480130  3.6335  4.8111 -1.2045 10.5095  8.8766  7.8843  7.5276  7.3418  7.2757
  37  0.491273  3.6391  4.7991 -1.1600 10.3161  8.7112  7.7559  7.4144  7.2371  7.1739
  38  0.501427  3.6446  4.7893 -1.1196 10.1349  8.5580  7.6384  7.3116  7.1428  7.0824
  39  0.510247  3.6496  4.7818 -1.0842  9.9706  8.4216  7.5350  7.2218  7.0609  7.0032
  40  0.518051  3.6544  4.7759 -1.0525  9.8167  8.2973  7.4417  7.1411  6.9876  6.9324
  41  0.525776  3.6595  4.7708 -1.0208  9.6578  8.1729  7.3487  7.0608  6.9148  6.8624
  42  0.534360  3.6651  4.7657 -0.9859  9.4787  8.0366  7.2467  6.9725  6.8347  6.7853
  43  0.544755  3.6720  4.7596 -0.9442  9.2632  7.8775  7.1265  6.8673  6.7391  6.6934
  44  0.557233  3.6801  4.7525 -0.8948  9.0056  7.6939  6.9857  6.7428  6.6255  6.5843
  45  0.571176  3.6893  4.7448 -0.8397  8.7226  7.4956  6.8315  6.6056  6.5001  6.4640
