#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2464 8.3142E-04 4.2320E-04  -1.60   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 7.900 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.111254  3.5335  5.3261 -2.7544 16.2391 13.9051 12.3540 11.4619 11.1105 11.0066
  12  0.122898  3.5400  5.2756 -2.6346 15.8045 13.5071 11.9739 11.1575 10.8211 10.7178
  13  0.137520  3.5473  5.2234 -2.5044 15.3282 13.0775 11.5674 10.8268 10.5058 10.4039
  14  0.157053  3.5555  5.1749 -2.3651 14.8126 12.6191 11.1394 10.4721 10.1673 10.0676
  15  0.179443  3.5637  5.1365 -2.2365 14.3355 12.1983 10.7524 10.1446  9.8544  9.7574
  16  0.199033  3.5692  5.1069 -2.1395 13.9868 11.8902 10.4709  9.8982  9.6176  9.5226
  17  0.216922  3.5733  5.0815 -2.0608 13.7122 11.6471 10.2488  9.6989  9.4249  9.3313
  18  0.234036  3.5765  5.0596 -1.9929 13.4791 11.4406 10.0605  9.5275  9.2586  9.1662
  19  0.249725  3.5792  5.0415 -1.9359 13.2837 11.2680  9.9036  9.3836  9.1189  9.0275
  20  0.265429  3.5817  5.0258 -1.8840 13.1062 11.1113  9.7617  9.2526  8.9915  8.9011
  21  0.280045  3.5838  5.0121 -1.8385 12.9498 10.9742  9.6383  9.1381  8.8802  8.7904
  22  0.292699  3.5855  5.0006 -1.8007 12.8189 10.8599  9.5360  9.0429  8.7876  8.6986
  23  0.302528  3.5869  4.9917 -1.7721 12.7204 10.7738  9.4591  8.9709  8.7175  8.6291
  24  0.309715  3.5878  4.9852 -1.7518 12.6514 10.7132  9.4048  8.9199  8.6680  8.5798
  25  0.315192  3.5884  4.9805 -1.7369 12.6010 10.6688  9.3650  8.8825  8.6315  8.5435
  26  0.319427  3.5889  4.9769 -1.7255 12.5626 10.6350  9.3345  8.8539  8.6035  8.5159
  27  0.323072  3.5893  4.9741 -1.7161 12.5303 10.6065  9.3092  8.8300  8.5803  8.4928
  28  0.326642  3.5897  4.9715 -1.7071 12.4995 10.5795  9.2851  8.8074  8.5582  8.4709
  29  0.330537  3.5902  4.9688 -1.6975 12.4666 10.5505  9.2593  8.7830  8.5346  8.4475
  30  0.335381  3.5908  4.9661 -1.6863 12.4276 10.5167  9.2295  8.7548  8.5072  8.4202
  31  0.339786  3.5910  4.9642 -1.6774 12.3958 10.4911  9.2085  8.7325  8.4846  8.3978
  32  0.352846  3.5928  4.9523 -1.6422 12.2730 10.3834  9.1138  8.6436  8.3983  8.3122
