#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2484 2.1123E-03 1.0752E-03  -1.19   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.300 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.111418  3.5232  5.3098 -2.7787 16.3049 14.1224 12.6350 11.5565 11.1456 11.0307
  14  0.125669  3.5274  5.2492 -2.6490 15.8896 13.7259 12.2494 11.2266 10.8270 10.7126
  15  0.142353  3.5324  5.1925 -2.5189 15.4644 13.3230 11.8593 10.8946 10.5075 10.3938
  16  0.160285  3.5378  5.1490 -2.4016 15.0669 12.9470 11.4977 10.5930 10.2200 10.1077
  17  0.177198  3.5432  5.1181 -2.3055 14.7321 12.6314 11.1962 10.3448  9.9851  9.8747
  18  0.192040  3.5477  5.0942 -2.2290 14.4673 12.3823 10.9591 10.1476  9.7982  9.6898
  19  0.205738  3.5512  5.0732 -2.1640 14.2461 12.1746 10.7616  9.9806  9.6393  9.5323
  20  0.219390  3.5543  5.0540 -2.1043 14.0453 11.9861 10.5825  9.8275  9.4933  9.3878
  21  0.233643  3.5571  5.0359 -2.0472 13.8549 11.8075 10.4130  9.6814  9.3537  9.2495
  22  0.248084  3.5598  5.0196 -1.9940 13.6791 11.6426 10.2566  9.5458  9.2239  9.1210
  23  0.263801  3.5624  5.0042 -1.9416 13.5072 11.4804 10.1024  9.4118  9.0958  8.9943
  24  0.279979  3.5649  4.9901 -1.8919 13.3461 11.3274  9.9569  9.2849  8.9745  8.8743
  25  0.293579  3.5669  4.9786 -1.8520 13.2176 11.2048  9.8402  9.1831  8.8772  8.7781
  26  0.303574  3.5683  4.9703 -1.8235 13.1261 11.1170  9.7567  9.1104  8.8077  8.7093
  27  0.310980  3.5693  4.9645 -1.8033 13.0615 11.0554  9.6981  9.0589  8.7585  8.6608
  28  0.316464  3.5700  4.9605 -1.7887 13.0146 11.0106  9.6557  9.0217  8.7230  8.6256
  29  0.320530  3.5706  4.9573 -1.7777 12.9790 10.9769  9.6237  8.9938  8.6963  8.5991
  30  0.323854  3.5711  4.9545 -1.7685 12.9490 10.9484  9.5969  8.9703  8.6739  8.5770
  31  0.326904  3.5715  4.9519 -1.7599 12.9209 10.9218  9.5720  8.9485  8.6532  8.5565
  32  0.330056  3.5720  4.9492 -1.7510 12.8919 10.8943  9.5459  8.9260  8.6318  8.5353
  33  0.333533  3.5726  4.9460 -1.7412 12.8600 10.8640  9.5173  8.9010  8.6080  8.5118
  34  0.337722  3.5732  4.9422 -1.7295 12.8218 10.8277  9.4829  8.8712  8.5796  8.4837
  35  0.341002  3.5736  4.9389 -1.7202 12.7922 10.8007  9.4573  8.8481  8.5570  8.4614
  36  0.351112  3.5752  4.9282 -1.6903 12.6952 10.7091  9.3699  8.7726  8.4853  8.3903
  37  0.381548  3.5820  4.8935 -1.5937 12.3726 10.3972  9.0744  8.5258  8.2550  8.1637
  38  0.399314  3.5857  4.8722 -1.5374 12.1796 10.2187  8.9117  8.3832  8.1198  8.0303
  39  0.419613  3.5907  4.8461 -1.4693 11.9321  9.9960  8.7158  8.2099  7.9557  7.8686
