#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.300 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.104804  3.5460  5.3801 -2.7844 16.2633 13.7327 12.1585 11.4560 11.1552 11.0602
  12  0.114082  3.5552  5.3375 -2.6685 15.7712 13.3420 11.8111 11.1778 10.8869 10.7913
  13  0.124527  3.5645  5.2938 -2.5491 15.2605 12.9420 11.4636 10.8873 10.6063 10.5113
  14  0.137155  3.5741  5.2492 -2.4241 14.7325 12.5246 11.1095 10.5790 10.3088 10.2158
  15  0.152016  3.5827  5.2087 -2.3045 14.2317 12.1303 10.7799 10.2816 10.0215  9.9309
  16  0.167616  3.5895  5.1762 -2.2023 13.8077 11.8010 10.5051 10.0278  9.7757  9.6871
  17  0.181987  3.5947  5.1505 -2.1204 13.4790 11.5412 10.2868  9.8237  9.5776  9.4910
  18  0.195272  3.5987  5.1286 -2.0516 13.2101 11.3256 10.1041  9.6516  9.4105  9.3256
  19  0.208761  3.6024  5.1078 -1.9872 12.9649 11.1266  9.9340  9.4905  9.2542  9.1709
  20  0.223531  3.6059  5.0875 -1.9234 12.7274 10.9310  9.7654  9.3304  9.0985  9.0169
  21  0.240296  3.6094  5.0674 -1.8578 12.4880 10.7313  9.5922  9.1655  8.9383  8.8584
  22  0.260699  3.6132  5.0457 -1.7854 12.2276 10.5115  9.4009  8.9830  8.7611  8.6832
  23  0.284827  3.6173  5.0236 -1.7086 11.9558 10.2793  9.1974  8.7892  8.5729  8.4971
  24  0.301464  3.6198  5.0125 -1.6625 11.7924 10.1392  9.0749  8.6725  8.4600  8.3857
  25  0.310719  3.6211  5.0077 -1.6393 11.7099 10.0682  9.0128  8.6137  8.4029  8.3294
  26  0.316856  3.6220  5.0043 -1.6240 11.6562 10.0219  8.9722  8.5750  8.3655  8.2925
  27  0.321213  3.6226  5.0015 -1.6127 11.6166  9.9877  8.9421  8.5465  8.3379  8.2651
  28  0.324871  3.6231  4.9988 -1.6029 11.5823  9.9581  8.9162  8.5218  8.3139  8.2415
  29  0.328776  3.6237  4.9960 -1.5927 11.5462  9.9270  8.8889  8.4958  8.2888  8.2168
  30  0.333894  3.6244  4.9927 -1.5800 11.5013  9.8883  8.8548  8.4634  8.2574  8.1859
  31  0.341314  3.6254  4.9882 -1.5621 11.4387  9.8341  8.8071  8.4179  8.2134  8.1425
  32  0.352175  3.6269  4.9814 -1.5356 11.3453  9.7536  8.7364  8.3509  8.1486  8.0785
  33  0.365946  3.6290  4.9719 -1.5011 11.2213  9.6475  8.6440  8.2634  8.0643  7.9954
  34  0.379315  3.6312  4.9616 -1.4661 11.0922  9.5380  8.5492  8.1743  7.9786  7.9111
  35  0.391698  3.6337  4.9505 -1.4314 10.9619  9.4284  8.4550  8.0860  7.8939  7.8278
  36  0.406073  3.6369  4.9360 -1.3886 10.8001  9.2929  8.3389  7.9773  7.7899  7.7256
  37  0.427572  3.6424  4.9127 -1.3211 10.5370  9.0758  8.1545  7.8055  7.6260  7.5649
  38  0.450332  3.6492  4.8871 -1.2456 10.2318  8.8287  7.9467  7.6135  7.4440  7.3869
  39  0.467688  3.6553  4.8668 -1.1843  9.9746  8.6248  7.7770  7.4578  7.2973  7.2438
  40  0.482261  3.6613  4.8497 -1.1301  9.7407  8.4429  7.6269  7.3208  7.1686  7.1186
  41  0.494790  3.6668  4.8355 -1.0828  9.5332  8.2837  7.4961  7.2018  7.0576  7.0105
