#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2466 9.6352E-04 4.9045E-04  -1.55   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 8.400 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.108554  3.5307  5.3366 -2.7870 16.3561 14.0313 12.4821 11.5488 11.1874 11.0820
  12  0.120014  3.5370  5.2856 -2.6669 15.9248 13.6325 12.0991 11.2434 10.8974 10.7929
  13  0.133972  3.5441  5.2333 -2.5388 15.4589 13.2093 11.6963 10.9174 10.5871 10.4837
  14  0.152275  3.5520  5.1832 -2.4014 14.9545 12.7573 11.2711 10.5677 10.2537 10.1523
  15  0.174169  3.5601  5.1428 -2.2698 14.4663 12.3242 10.8698 10.2321  9.9337  9.8351
  16  0.194150  3.5662  5.1118 -2.1675 14.0963 11.9961 10.5682  9.9716  9.6842  9.5877
  17  0.211946  3.5705  5.0857 -2.0865 13.8139 11.7447 10.3372  9.7664  9.4862  9.3911
  18  0.229433  3.5738  5.0625 -2.0153 13.5702 11.5277 10.1379  9.5864  9.3117  9.2179
  19  0.245724  3.5766  5.0432 -1.9548 13.3650 11.3448  9.9704  9.4337  9.1636  9.0708
  20  0.261511  3.5792  5.0269 -1.9016 13.1844 11.1841  9.8238  9.2992  9.0329  8.9411
  21  0.276500  3.5813  5.0129 -1.8547 13.0261 11.0436  9.6960  9.1811  8.9182  8.8274
  22  0.289512  3.5831  5.0012 -1.8158 12.8935 10.9262  9.5900  9.0827  8.8227  8.7325
  23  0.299922  3.5845  4.9916 -1.7855 12.7906 10.8350  9.5078  9.0062  8.7484  8.6587
  24  0.307736  3.5855  4.9847 -1.7634 12.7163 10.7689  9.4482  8.9506  8.6943  8.6050
  25  0.313661  3.5861  4.9796 -1.7473 12.6625 10.7211  9.4049  8.9103  8.6549  8.5658
  26  0.318181  3.5866  4.9758 -1.7352 12.6222 10.6851  9.3724  8.8797  8.6252  8.5365
  27  0.321953  3.5871  4.9729 -1.7254 12.5890 10.6557  9.3460  8.8550  8.6011  8.5125
  28  0.325469  3.5875  4.9703 -1.7164 12.5589 10.6288  9.3218  8.8323  8.5791  8.4908
  29  0.329096  3.5879  4.9677 -1.7074 12.5279 10.6012  9.2972  8.8093  8.5567  8.4685
  30  0.333530  3.5884  4.9649 -1.6967 12.4915 10.5691  9.2684  8.7824  8.5307  8.4426
  31  0.338777  3.5890  4.9615 -1.6842 12.4490 10.5318  9.2353  8.7511  8.5000  8.4122
  32  0.344526  3.5895  4.9572 -1.6703 12.4021 10.4911  9.1996  8.7162  8.4656  8.3781
  33  0.374057  3.5942  4.9274 -1.5866 12.1068 10.2307  8.9710  8.5041  8.2609  8.1754
  34  0.410228  3.6020  4.8838 -1.4716 11.6820  9.8600  8.6535  8.2122  7.9808  7.8990
  35  0.426269  3.6062  4.8626 -1.4166 11.4746  9.6793  8.5016  8.0724  7.8472  7.7676
