#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=11.800 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.109329  3.5479  5.3539 -2.7326 16.0684 13.5978 12.0386 11.3432 11.0409 10.9446
  14  0.119531  3.5567  5.3085 -2.6127 15.5716 13.1968 11.6812 11.0515 10.7596 10.6633
  15  0.131066  3.5658  5.2636 -2.4921 15.0711 12.7953 11.3307 10.7540 10.4724 10.3774
  16  0.143623  3.5738  5.2234 -2.3796 14.6108 12.4229 11.0118 10.4741 10.2025 10.1094
  17  0.156298  3.5804  5.1910 -2.2844 14.2214 12.1119 10.7481 10.2367  9.9731  9.8818
  18  0.168362  3.5855  5.1652 -2.2060 13.9038 11.8597 10.5347 10.0411  9.7838  9.6941
  19  0.179961  3.5896  5.1433 -2.1384 13.6363 11.6452 10.3525  9.8722  9.6201  9.5319
  20  0.191616  3.5933  5.1232 -2.0764 13.3963 11.4507 10.1865  9.7171  9.4695  9.3828
  21  0.204306  3.5968  5.1032 -2.0146 13.1611 11.2585 10.0216  9.5621  9.3189  9.2337
  22  0.218857  3.6003  5.0828 -1.9501 12.9203 11.0599  9.8502  9.4003  9.1619  9.0783
  23  0.236289  3.6041  5.0618 -1.8809 12.6659 10.8479  9.6666  9.2262  8.9927  8.9108
  24  0.257418  3.6081  5.0401 -1.8059 12.3932 10.6191  9.4677  9.0375  8.8095  8.7295
  25  0.283981  3.6126  5.0170 -1.7220 12.0928 10.3640  9.2451  8.8260  8.6041  8.5264
  26  0.301736  3.6153  5.0053 -1.6731 11.9178 10.2147  9.1149  8.7023  8.4843  8.4081
  27  0.311101  3.6167  5.0004 -1.6496 11.8334 10.1427  9.0521  8.6427  8.4267  8.3512
  28  0.317196  3.6175  4.9971 -1.6345 11.7795 10.0966  9.0119  8.6047  8.3897  8.3147
  29  0.321539  3.6181  4.9945 -1.6235 11.7401 10.0629  8.9825  8.5767  8.3628  8.2880
  30  0.325279  3.6186  4.9923 -1.6140 11.7059 10.0337  8.9571  8.5527  8.3395  8.2651
  31  0.329307  3.6192  4.9897 -1.6039 11.6695 10.0026  8.9300  8.5270  8.3146  8.2406
  32  0.334301  3.6199  4.9868 -1.5916 11.6258  9.9650  8.8971  8.4958  8.2844  8.2108
  33  0.341247  3.6208  4.9828 -1.5751 11.5676  9.9149  8.8531  8.4541  8.2441  8.1709
  34  0.349932  3.6220  4.9771 -1.5539 11.4923  9.8502  8.7964  8.4002  8.1919  8.1194
  35  0.359334  3.6235  4.9703 -1.5299 11.4065  9.7767  8.7324  8.3396  8.1334  8.0618
  36  0.368186  3.6249  4.9630 -1.5061 11.3195  9.7028  8.6682  8.2791  8.0751  8.0043
  37  0.377414  3.6266  4.9541 -1.4796 11.2210  9.6197  8.5968  8.2119  8.0104  7.9405
  38  0.387531  3.6288  4.9434 -1.4485 11.1026  9.5202  8.5124  8.1329  7.9347  7.8660
  39  0.397833  3.6313  4.9313 -1.4152 10.9751  9.4129  8.4216  8.0482  7.8536  7.7862
  40  0.408713  3.6342  4.9177 -1.3786 10.8350  9.2941  8.3214  7.9551  7.7646  7.6989
  41  0.422388  3.6379  4.9011 -1.3326 10.6571  9.1444  8.1951  7.8380  7.6531  7.5896
  42  0.438987  3.6429  4.8816 -1.2763 10.4321  8.9589  8.0398  7.6947  7.5172  7.4566
  43  0.455201  3.6485  4.8628 -1.2192 10.1955  8.7676  7.8813  7.5495  7.3803  7.3228
