#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2452 1.1200E-04 5.7009E-05  -2.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=13.500 EEPS=266
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  13  0.102741  3.5441  5.3871 -2.8078 16.3629 13.8126 12.2300 11.5117 11.2088 11.1140
  14  0.112148  3.5535  5.3433 -2.6884 15.8577 13.4100 11.8706 11.2258 10.9332 10.8375
  15  0.122302  3.5630  5.2992 -2.5687 15.3453 13.0084 11.5204 10.9357 10.6529 10.5577
  16  0.133259  3.5719  5.2574 -2.4541 14.8590 12.6253 11.1940 10.6537 10.3807 10.2870
  17  0.144462  3.5792  5.2215 -2.3534 14.4379 12.2911 10.9136 10.4033 10.1392 10.0475
  18  0.155438  3.5850  5.1927 -2.2698 14.0884 12.0191 10.6867 10.1959  9.9383  9.8482
  19  0.166096  3.5896  5.1689 -2.1988 13.7964 11.7917 10.4965 10.0195  9.7673  9.6786
  20  0.176690  3.5935  5.1479 -2.1353 13.5421 11.5908 10.3276  9.8614  9.6139  9.5267
  21  0.187993  3.5971  5.1278 -2.0738 13.3013 11.3982 10.1643  9.7077  9.4646  9.3789
  22  0.200498  3.6007  5.1076 -2.0113 13.0612 11.2041  9.9990  9.5513  9.3128  9.2286
  23  0.215853  3.6045  5.0859 -1.9422 12.8015 10.9914  9.8164  9.3781  9.1444  9.0621
  24  0.235243  3.6087  5.0628 -1.8651 12.5179 10.7557  9.6125  9.1842  8.9561  8.8758
  25  0.260171  3.6134  5.0382 -1.7777 12.2021 10.4897  9.3813  8.9641  8.7424  8.6646
  26  0.289496  3.6183  5.0147 -1.6884 11.8847 10.2185  9.1441  8.7384  8.5235  8.4485
  27  0.305053  3.6207  5.0059 -1.6475 11.7389 10.0935  9.0350  8.6346  8.4231  8.3494
  28  0.313375  3.6218  5.0020 -1.6272 11.6665 10.0312  8.9806  8.5830  8.3732  8.3001
  29  0.318799  3.6226  4.9991 -1.6137 11.6186  9.9901  8.9447  8.5489  8.3402  8.2676
  30  0.322876  3.6232  4.9966 -1.6033 11.5814  9.9581  8.9167  8.5224  8.3146  8.2424
  31  0.326733  3.6238  4.9941 -1.5934 11.5461  9.9277  8.8902  8.4972  8.2903  8.2184
  32  0.331285  3.6245  4.9915 -1.5821 11.5058  9.8932  8.8599  8.4686  8.2627  8.1911
  33  0.337326  3.6252  4.9882 -1.5677 11.4554  9.8496  8.8216  8.4321  8.2274  8.1563
  34  0.345396  3.6263  4.9836 -1.5487 11.3891  9.7922  8.7711  8.3841  8.1809  8.1104
  35  0.355301  3.6277  4.9771 -1.5245 11.3037  9.7186  8.7064  8.3227  8.1216  8.0519
  36  0.364531  3.6291  4.9703 -1.5008 11.2185  9.6457  8.6429  8.2627  8.0637  7.9949
  37  0.372276  3.6304  4.9637 -1.4797 11.1413  9.5800  8.5859  8.2090  8.0120  7.9440
  38  0.378683  3.6317  4.9574 -1.4609 11.0716  9.5211  8.5351  8.1612  7.9661  7.8988
  39  0.384447  3.6329  4.9508 -1.4429 11.0044  9.4645  8.4863  8.1154  7.9222  7.8557
  40  0.390013  3.6342  4.9440 -1.4247 10.9365  9.4074  8.4371  8.0692  7.8778  7.8120
  41  0.395579  3.6355  4.9368 -1.4063 10.8674  9.3493  8.3871  8.0222  7.8327  7.7677
  42  0.402077  3.6370  4.9279 -1.3843 10.7864  9.2809  8.3280  7.9667  7.7794  7.7152
  43  0.413305  3.6397  4.9142 -1.3479 10.6485  9.1659  8.2293  7.8742  7.6908  7.6282
  44  0.428336  3.6439  4.8966 -1.2980 10.4519  9.0045  8.0925  7.7472  7.5700  7.5097
