#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2453 1.6842E-04 8.5727E-05  -2.37   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 6.000 EEPS=270
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
   9  0.100610  3.5398  5.3978 -2.8448 16.5231 13.9719 12.3789 11.6131 11.3012 11.2062
  10  0.109775  3.5481  5.3548 -2.7305 16.0583 13.5901 12.0320 11.3383 11.0364 10.9401
  11  0.119479  3.5564  5.3117 -2.6172 15.5895 13.2113 11.6942 11.0623 10.7701 10.6738
  12  0.131170  3.5654  5.2668 -2.4961 15.0884 12.8091 11.3426 10.7641 10.4822 10.3871
  13  0.146668  3.5750  5.2210 -2.3635 14.5458 12.3697 10.9663 10.4337 10.1636 10.0708
  14  0.166423  3.5841  5.1799 -2.2314 14.0044 11.9394 10.6025 10.1043  9.8453  9.7552
  15  0.185987  3.5909  5.1478 -2.1234 13.5717 11.5939 10.3104  9.8341  9.5836  9.4961
  16  0.202533  3.5958  5.1226 -2.0420 13.2571 11.3386 10.0926  9.6301  9.3858  9.3001
  17  0.217704  3.5995  5.1010 -1.9738 13.0007 11.1279  9.9112  9.4591  9.2197  9.1358
  18  0.233018  3.6029  5.0814 -1.9111 12.7693 10.9357  9.7448  9.3015  9.0666  8.9842
  19  0.249468  3.6062  5.0625 -1.8495 12.5448 10.7479  9.5816  9.1467  8.9161  8.8353
  20  0.268954  3.6097  5.0420 -1.7822 12.3027 10.5436  9.4035  8.9774  8.7516  8.6724
  21  0.288625  3.6129  5.0236 -1.7203 12.0827 10.3561  9.2394  8.8211  8.5997  8.5223
  22  0.302160  3.6150  5.0137 -1.6822 11.9472 10.2403  9.1381  8.7248  8.5064  8.4300
  23  0.310474  3.6162  5.0086 -1.6604 11.8702 10.1744  9.0804  8.6699  8.4532  8.3775
  24  0.316322  3.6169  5.0048 -1.6454 11.8172 10.1288  9.0403  8.6319  8.4163  8.3410
  25  0.320632  3.6176  5.0016 -1.6339 11.7769 10.0942  9.0100  8.6029  8.3881  8.3132
  26  0.324212  3.6181  4.9986 -1.6241 11.7428 10.0648  8.9840  8.5782  8.3641  8.2895
  27  0.327893  3.6186  4.9956 -1.6142 11.7081 10.0350  8.9578  8.5532  8.3399  8.2655
  28  0.332644  3.6192  4.9924 -1.6022 11.6655  9.9983  8.9257  8.5227  8.3104  8.2363
  29  0.339578  3.6201  4.9882 -1.5853 11.6056  9.9469  8.8806  8.4799  8.2689  8.1953
  30  0.350772  3.6218  4.9813 -1.5580 11.5075  9.8631  8.8077  8.4109  8.2021  8.1295
  31  0.373563  3.6255  4.9639 -1.4981 11.2861  9.6754  8.6463  8.2590  8.0558  7.9853
  32  0.397931  3.6305  4.9426 -1.4298 11.0274  9.4567  8.4602  8.0850  7.8891  7.8214
  33  0.420414  3.6360  4.9201 -1.3616 10.7640  9.2351  8.2731  7.9112  7.7234  7.6587
  34  0.446429  3.6433  4.8917 -1.2776 10.4307  8.9599  8.0421  7.6976  7.5206  7.4601
  35  0.465611  3.6498  4.8703 -1.2118 10.1566  8.7388  7.8591  7.5300  7.3626  7.3060
  36  0.481300  3.6560  4.8525 -1.1547  9.9108  8.5451  7.7002  7.3853  7.2271  7.1739
  37  0.494402  3.6617  4.8383 -1.1061  9.6962  8.3787  7.5647  7.2626  7.1124  7.0625
  38  0.505132  3.6666  4.8274 -1.0663  9.5174  8.2418  7.4538  7.1625  7.0193  6.9721
  39  0.513583  3.6707  4.8193 -1.0343  9.3712  8.1310  7.3648  7.0827  6.9453  6.9005
  40  0.520908  3.6746  4.8125 -1.0060  9.2397  8.0325  7.2860  7.0124  6.8805  6.8377
  41  0.528221  3.6785  4.8059 -0.9775  9.1064  7.9335  7.2070  6.9419  6.8155  6.7750
