#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2468 1.1135E-03 5.6676E-04  -1.49   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE=10.600 EEPS=267
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  12  0.108492  3.5293  5.3343 -2.7900 16.3659 14.0594 12.5169 11.5608 11.1924 11.0858
  13  0.120363  3.5357  5.2817 -2.6668 15.9272 13.6519 12.1246 11.2474 10.8950 10.7892
  14  0.134615  3.5427  5.2287 -2.5376 15.4597 13.2258 11.7177 10.9182 10.5817 10.4772
  15  0.151976  3.5501  5.1807 -2.4074 14.9837 12.7971 11.3129 10.5861 10.2656 10.1629
  16  0.170982  3.5573  5.1434 -2.2903 14.5505 12.4107 10.9530 10.2867  9.9806  9.8803
  17  0.188562  3.5628  5.1144 -2.1963 14.2112 12.1080 10.6730 10.0475  9.7517  9.6534
  18  0.204625  3.5669  5.0895 -2.1195 13.9422 11.8676 10.4508  9.8524  9.5640  9.4672
  19  0.221178  3.5704  5.0661 -2.0484 13.6995 11.6500 10.2498  9.6727  9.3902  9.2948
  20  0.238175  3.5734  5.0450 -1.9829 13.4780 11.4513 10.0665  9.5068  9.2296  9.1353
  21  0.254155  3.5760  5.0274 -1.9267 13.2890 11.2819  9.9108  9.3648  9.0920  8.9986
  22  0.270013  3.5784  5.0124 -1.8760 13.1194 11.1297  9.7712  9.2370  8.9679  8.8754
  23  0.284169  3.5803  4.9998 -1.8337 12.9780 11.0026  9.6550  9.1301  8.8640  8.7724
  24  0.295600  3.5818  4.9899 -1.8007 12.8676 10.9034  9.5646  9.0465  8.7830  8.6919
  25  0.304660  3.5829  4.9824 -1.7754 12.7831 10.8274  9.4955  8.9825  8.7209  8.6303
  26  0.311397  3.5837  4.9771 -1.7574 12.7237 10.7738  9.4468  8.9372  8.6768  8.5866
  27  0.316515  3.5843  4.9733 -1.7442 12.6799 10.7344  9.4110  8.9038  8.6445  8.5546
  28  0.320550  3.5848  4.9704 -1.7339 12.6456 10.7035  9.3830  8.8778  8.6192  8.5296
  29  0.323922  3.5852  4.9678 -1.7252 12.6163 10.6771  9.3592  8.8558  8.5978  8.5083
  30  0.327224  3.5856  4.9654 -1.7167 12.5877 10.6516  9.3363  8.8346  8.5773  8.4879
  31  0.330788  3.5860  4.9628 -1.7078 12.5572 10.6243  9.3116  8.8117  8.5552  8.4661
  32  0.334668  3.5865  4.9598 -1.6978 12.5239 10.5943  9.2845  8.7866  8.5308  8.4417
  33  0.339371  3.5871  4.9560 -1.6858 12.4842 10.5585  9.2523  8.7564  8.5014  8.4126
  34  0.345411  3.5877  4.9504 -1.6698 12.4313 10.5106  9.2087  8.7159  8.4620  8.3737
  35  0.359677  3.5896  4.9362 -1.6308 12.3007 10.3932  9.1030  8.6175  8.3666  8.2789
  36  0.402089  3.5980  4.8864 -1.4988 11.8221  9.9727  8.7389  8.2829  8.0451  7.9615
  37  0.419545  3.6024  4.8631 -1.4395 11.6012  9.7792  8.5746  8.1323  7.9012  7.8196
  38  0.431320  3.6058  4.8463 -1.3971 11.4427  9.6392  8.4564  8.0243  7.7982  7.7183
  39  0.442282  3.6094  4.8306 -1.3562 11.2881  9.5025  8.3423  7.9204  7.6995  7.6213
