#NUMBER OF AGES= 1 MAGS= 6
#----------------------------------------------------       
#MIX-LEN  Y      Z          Zeff        [Fe/H] [a/Fe]
# 1.9380  0.2460 6.2193E-04 3.1657E-04  -1.72   0.40 
#----------------------------------------------------       
#**PHOTOMETRIC SYSTEM**: DECam (AB)
#----------------------------------------------------       
#AGE= 9.500 EEPS=268
#EEP   M/Mo    LogTeff  LogG   LogL/Lo DECam_u DECam_g DECam_r DECam_i DECam_z DECam_Y
  11  0.102167  3.5302  5.3715 -2.8502 16.5811 14.1910 12.6161 11.6956 11.3427 11.2403
  12  0.112729  3.5369  5.3219 -2.7310 16.1500 13.7925 12.2358 11.3944 11.0562 10.9541
  13  0.124550  3.5437  5.2712 -2.6095 15.7047 13.3896 11.8542 11.0869 10.7629 10.6615
  14  0.139146  3.5512  5.2202 -2.4803 15.2281 12.9643 11.4557 10.7595 10.4498 10.3499
  15  0.157052  3.5590  5.1757 -2.3523 14.7516 12.5448 11.0678 10.4345 10.1386 10.0407
  16  0.175744  3.5659  5.1418 -2.2417 14.3397 12.1842 10.7393 10.1533  9.8691  9.7736
  17  0.192353  3.5710  5.1150 -2.1555 14.0251 11.9090 10.4905  9.9343  9.6585  9.5647
  18  0.207993  3.5749  5.0914 -2.0825 13.7655 11.6817 10.2850  9.7496  9.4797  9.3874
  19  0.223676  3.5783  5.0700 -2.0162 13.5335 11.4785 10.1016  9.5824  9.3176  9.2264
  20  0.239075  3.5812  5.0512 -1.9568 13.3263 11.2976  9.9389  9.4326  9.1721  9.0820
  21  0.254568  3.5839  5.0344 -1.9023 13.1356 11.1318  9.7904  9.2951  9.0384  8.9492
  22  0.269907  3.5863  5.0195 -1.8521 12.9590 10.9794  9.6548  9.1688  8.9156  8.8273
  23  0.285396  3.5886  5.0057 -1.8045 12.7896 10.8347  9.5271  9.0493  8.7994  8.7120
  24  0.297973  3.5904  4.9949 -1.7679 12.6586 10.7229  9.4288  8.9572  8.7097  8.6229
  25  0.307022  3.5916  4.9874 -1.7425 12.5692 10.6462  9.3612  8.8935  8.6478  8.5615
  26  0.313504  3.5924  4.9823 -1.7253 12.5089 10.5943  9.3154  8.8502  8.6055  8.5195
  27  0.318352  3.5930  4.9789 -1.7128 12.4652 10.5566  9.2821  8.8188  8.5750  8.4892
  28  0.322211  3.5934  4.9762 -1.7030 12.4309 10.5270  9.2559  8.7941  8.5510  8.4653
  29  0.325642  3.5939  4.9739 -1.6943 12.4004 10.5006  9.2328  8.7723  8.5297  8.4443
  30  0.329366  3.5943  4.9721 -1.6857 12.3690 10.4738  9.2095  8.7504  8.5085  8.4233
  31  0.333654  3.5948  4.9694 -1.6754 12.3323 10.4423  9.1819  8.7244  8.4832  8.3982
  32  0.338172  3.5954  4.9661 -1.6640 12.2923 10.4078  9.1518  8.6956  8.4552  8.3704
  33  0.341971  3.5956  4.9645 -1.6566 12.2643 10.3874  9.1365  8.6775  8.4364  8.3516
  34  0.356109  3.5974  4.9511 -1.6182 12.1304 10.2708  9.0340  8.5806  8.3421  8.2582
  35  0.392622  3.6048  4.9099 -1.5059 11.7147  9.9114  8.7264  8.2958  8.0682  7.9878
  36  0.413700  3.6099  4.8845 -1.4368 11.4495  9.6855  8.5373  8.1204  7.9001  7.8222
  37  0.432669  3.6154  4.8598 -1.3705 11.1930  9.4652  8.3546  7.9516  7.7392  7.6641
  38  0.448470  3.6209  4.8389 -1.3122 10.9641  9.2672  8.1924  7.8031  7.5986  7.5262
  39  0.460722  3.6258  4.8230 -1.2649 10.7724  9.1013  8.0590  7.6823  7.4850  7.4151
  40  0.471984  3.6310  4.8086 -1.2194 10.5831  8.9382  7.9297  7.5664  7.3767  7.3094
  41  0.482601  3.6364  4.7960 -1.1757 10.3958  8.7776  7.8042  7.4550  7.2734  7.2088
  42  0.492479  3.6417  4.7853 -1.1348 10.2150  8.6236  7.6856  7.3510  7.1776  7.1158
  43  0.501734  3.6469  4.7760 -1.0967 10.0421  8.4783  7.5746  7.2542  7.0890  7.0298
  44  0.510025  3.6520  4.7689 -1.0621  9.8786  8.3439  7.4732  7.1664  7.0091  6.9526
  45  0.517717  3.6570  4.7630 -1.0295  9.7176  8.2163  7.3775  7.0835  6.9338  6.8801
  46  0.525477  3.6623  4.7576 -0.9963  9.5491  8.0862  7.2802  6.9994  6.8576  6.8067
  47  0.533811  3.6682  4.7522 -0.9608  9.3658  7.9483  7.1767  6.9095  6.7761  6.7283
  48  0.543091  3.6746  4.7461 -0.9215  9.1616  7.8000  7.0640  6.8104  6.6857  6.6416
  49  0.553253  3.6815  4.7393 -0.8789  8.9405  7.6435  6.9433  6.7032  6.5878  6.5475
  50  0.563918  3.6888  4.7321 -0.8343  8.7134  7.4841  6.8187  6.5921  6.4861  6.4498
